Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	test	0.03982524573802948	0.039825182408094406	0.11166987951491444	0.8393211436854912	0.11166987951491444	0.8393211436854912
batch	test	0.03035127744078636	0.030351214110851288	0.08706376443767953	0.8073335202221402	0.08706376443767953	0.8073335202221402
batch	test	0.059975169599056244	0.05997510626912117	0.1590749502199782	0.857160857704826	0.1590749502199782	0.857160857704826
batch	test	0.045264583081007004	0.04526451975107193	0.12303300843839249	0.825700463881318	0.12303300843839249	0.825700463881318
batch	test	0.04523654654622078	0.045236483216285706	0.12390224470137727	0.8382121054673976	0.12390224470137727	0.8382121054673976
batch	test	0.030164189636707306	0.030164126306772232	0.08572497043877401	0.7943418866397027	0.08572497043877401	0.7943418866397027
EPOCH	summary	0.0194525518163573	0.019452488486422226	0.1001627251815057	0.8581053645675125	0.1001627251815057	0.8581053645675125	0.0401807758025825	0.04018071247264743	0.11127592032074009	0.8263406382153116	0.11127592032074009	0.8263406382153116
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	1	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.026456978172063828	0.026456914842128754	0.1257403108472603	0.8561756867069221	0.1257403108472603	0.8561756867069221
batch	1	0.01706288568675518	0.017062822356820107	0.09010500618804117	0.8030517342991284	0.09010500618804117	0.8030517342991284
batch	2	0.020311906933784485	0.02031184360384941	0.09909346145577473	0.8155655099445861	0.09909346145577473	0.8155655099445861
batch	3	0.015156388282775879	0.015156324952840805	0.08362242043002105	0.8068781019440064	0.08362242043002105	0.8068781019440064
batch	4	0.017741696909070015	0.01774163357913494	0.09358391373602055	0.7981476897490903	0.09358391373602055	0.7981476897490903
batch	5	0.01882927119731903	0.018829207867383957	0.09454123019968844	0.798858358397295	0.09454123019968844	0.798858358397295
batch	6	0.019176479429006577	0.019176416099071503	0.0988262275391034	0.812061845770118	0.0988262275391034	0.812061845770118
batch	7	0.01925141178071499	0.019251348450779915	0.1005245754809583	0.8111681452686655	0.1005245754809583	0.8111681452686655
batch	8	0.010646222159266472	0.010646158829331398	0.06981491705798346	0.7748773700941612	0.06981491705798346	0.7748773700941612
batch	9	0.016422124579548836	0.016422061249613762	0.08755471691560862	0.7783192165176094	0.08755471691560862	0.7783192165176094
batch	10	0.02085036225616932	0.020850298926234245	0.1045025571669186	0.8122670018588681	0.1045025571669186	0.8122670018588681
batch	11	0.016919013112783432	0.016918949782848358	0.09375312977784526	0.8087545002261891	0.09375312977784526	0.8087545002261891
batch	12	0.02514856494963169	0.025148501619696617	0.11444964114703318	0.7820991033888514	0.11444964114703318	0.7820991033888514
batch	13	0.019594283774495125	0.01959422044456005	0.09783929350335746	0.7873299510839435	0.09783929350335746	0.7873299510839435
batch	14	0.01839844509959221	0.018398381769657135	0.09556713374572218	0.8012083637411341	0.09556713374572218	0.8012083637411341
batch	15	0.019798610359430313	0.01979854702949524	0.09789289832719157	0.7908403625445185	0.09789289832719157	0.7908403625445185
batch	16	0.014654314145445824	0.01465425081551075	0.08329365589914717	0.7770469796134017	0.08329365589914717	0.7770469796134017
batch	17	0.01629728451371193	0.016297221183776855	0.08663411915570417	0.769473329218466	0.08663411915570417	0.769473329218466
batch	18	0.016256995499134064	0.01625693216919899	0.0906555777023369	0.7919267355399074	0.0906555777023369	0.7919267355399074
batch	19	0.025864755734801292	0.02586469240486622	0.12189200120082141	0.818002957352121	0.12189200120082141	0.818002957352121
batch	20	0.020237751305103302	0.020237687975168228	0.10117058799471222	0.7761095991577984	0.10117058799471222	0.7761095991577984
batch	21	0.020914653316140175	0.0209145899862051	0.1001672617627855	0.7628415411409978	0.1001672617627855	0.7628415411409978
batch	22	0.02218083292245865	0.022180769592523575	0.11180289562740073	0.811284287821756	0.11180289562740073	0.811284287821756
batch	23	0.016731811687350273	0.0167317483574152	0.08723705396739374	0.7542392340455606	0.08723705396739374	0.7542392340455606
batch	24	0.01916978508234024	0.019169721752405167	0.09773428779415587	0.7774042506733498	0.09773428779415587	0.7774042506733498
batch	25	0.01953665167093277	0.019536588340997696	0.09868547221257096	0.7506786002626912	0.09868547221257096	0.7506786002626912
batch	26	0.015831658616662025	0.01583159528672695	0.08420409819629694	0.7510874073369189	0.08420409819629694	0.7510874073369189
batch	27	0.01676587015390396	0.016765806823968887	0.09066782080719131	0.7638677478500201	0.09066782080719131	0.7638677478500201
batch	28	0.017258817330002785	0.01725875400006771	0.08973041941876164	0.7794513756506993	0.08973041941876164	0.7794513756506993
batch	29	0.022740179672837257	0.022740116342902184	0.10939754006550896	0.7551562341137134	0.10939754006550896	0.7551562341137134
batch	30	0.02098446898162365	0.020984405651688576	0.1020462271110476	0.7723770128943509	0.1020462271110476	0.7723770128943509
batch	31	0.026772771030664444	0.02677270770072937	0.1292985532269715	0.7981939733576188	0.1292985532269715	0.7981939733576188
batch	test	0.03948645293712616	0.039486389607191086	0.10873649615918415	0.7603595553914182	0.10873649615918415	0.7603595553914182
batch	test	0.055025678128004074	0.055025614798069	0.14639286104100135	0.7766083477507777	0.14639286104100135	0.7766083477507777
batch	test	0.030285533517599106	0.030285470187664032	0.08674911235947567	0.7453779455533737	0.08674911235947567	0.7453779455533737
batch	test	0.04510894790291786	0.04510888457298279	0.12286693184471843	0.7783358073183816	0.12286693184471843	0.7783358073183816
batch	test	0.01040602009743452	0.010405956767499447	0.03971871243745963	0.732505149188669	0.03971871243745963	0.732505149188669
batch	test	0.05489768460392952	0.054897621273994446	0.145357174313985	0.7819554000915305	0.145357174313985	0.7819554000915305
batch	test	0.04458360746502876	0.04458354413509369	0.12206785210918931	0.7767954236251275	0.12206785210918931	0.7767954236251275
batch	test	0.040060680359601974	0.0400606170296669	0.10952891477960404	0.7719278196340356	0.10952891477960404	0.7719278196340356
EPOCH	summary	0.0191863514482975	0.019186288118362427	0.09787590642691675	0.7889607564863893	0.09787590642691675	0.7889607564863893	0.03998182562645525	0.039981762296520174	0.1101772568805772	0.7654831810691642	0.1101772568805772	0.7654831810691642
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	2	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.021802878007292747	0.021802814677357674	0.10633771206230051	0.7685104780732102	0.10633771206230051	0.7685104780732102
batch	1	0.024776693433523178	0.024776630103588104	0.11685560843312068	0.7759248892925389	0.11685560843312068	0.7759248892925389
batch	2	0.019588999450206757	0.019588936120271683	0.09794185879023472	0.7512035537905294	0.09794185879023472	0.7512035537905294
batch	3	0.013480614870786667	0.013480551540851593	0.0795462932702287	0.73585511151973	0.0795462932702287	0.73585511151973
batch	4	0.011582235805690289	0.011582172475755215	0.07157898569841238	0.7321773783428729	0.07157898569841238	0.7321773783428729
batch	5	0.01820552535355091	0.018205462023615837	0.09155217669970635	0.7201266904683699	0.09155217669970635	0.7201266904683699
batch	6	0.013419350609183311	0.013419287279248238	0.07477403966473306	0.6930354861907724	0.07477403966473306	0.6930354861907724
batch	7	0.012741245329380035	0.012741181999444962	0.07728839399109519	0.7293720703489998	0.07728839399109519	0.7293720703489998
batch	8	0.015113658271729946	0.015113594941794872	0.08403116802509229	0.7273465585737071	0.08403116802509229	0.7273465585737071
batch	9	0.012905839830636978	0.012905776500701904	0.07233768497520339	0.7124426699743437	0.07233768497520339	0.7124426699743437
batch	10	0.026322608813643456	0.02632254548370838	0.1228100002687649	0.7682766450052074	0.1228100002687649	0.7682766450052074
batch	11	0.019442591816186905	0.01944252848625183	0.10161460365858044	0.7529472574305416	0.10161460365858044	0.7529472574305416
batch	12	0.02163536101579666	0.021635297685861588	0.10503587418335447	0.7394184584298796	0.10503587418335447	0.7394184584298796
batch	13	0.01419883407652378	0.014198770746588707	0.08031312381377535	0.7121203211425676	0.08031312381377535	0.7121203211425676
batch	14	0.02423352375626564	0.024233460426330566	0.11597361907960752	0.7631163637211652	0.11597361907960752	0.7631163637211652
batch	15	0.01515822485089302	0.015158161520957947	0.08374271318654726	0.7096081520143309	0.08374271318654726	0.7096081520143309
batch	16	0.016910817474126816	0.016910754144191742	0.09026678132021039	0.7078155622602124	0.09026678132021039	0.7078155622602124
batch	17	0.02006593719124794	0.020065873861312866	0.10190398297588857	0.730342544738356	0.10190398297588857	0.730342544738356
batch	18	0.012999143451452255	0.012999080121517181	0.07784675051578661	0.7099393783624296	0.07784675051578661	0.7099393783624296
batch	19	0.012224720790982246	0.012224657461047173	0.0702811551192646	0.6924813198189326	0.0702811551192646	0.6924813198189326
batch	20	0.016231205314397812	0.016231141984462738	0.08264184847552282	0.7011003570264578	0.08264184847552282	0.7011003570264578
batch	21	0.01718565635383129	0.017185593023896217	0.08688781894711846	0.677634429627788	0.08688781894711846	0.677634429627788
batch	22	0.015147771686315536	0.015147708356380463	0.0844510094179664	0.7085760294647808	0.0844510094179664	0.7085760294647808
batch	23	0.013363095931708813	0.013363032601773739	0.07608072678726024	0.6915558671520726	0.07608072678726024	0.6915558671520726
batch	24	0.017222028225660324	0.01722196489572525	0.08800904133388168	0.6990689474637366	0.08800904133388168	0.6990689474637366
batch	25	0.010230408981442451	0.010230345651507378	0.06463691915947191	0.6620362656332666	0.06463691915947191	0.6620362656332666
batch	26	0.01713433489203453	0.017134271562099457	0.09458777238492393	0.7259539967018415	0.09458777238492393	0.7259539967018415
batch	27	0.015762154012918472	0.0157620906829834	0.08796141130981765	0.6975999780836699	0.08796141130981765	0.6975999780836699
batch	28	0.0122622549533844	0.012262191623449326	0.07107163211457625	0.6541715501809016	0.07107163211457625	0.6541715501809016
batch	29	0.012558374553918839	0.012558311223983765	0.07213733410632385	0.6767301890325207	0.07213733410632385	0.6767301890325207
batch	30	0.012866484001278877	0.012866420671343803	0.07066634808335563	0.6195133546505177	0.07066634808335563	0.6195133546505177
batch	31	0.024198804050683975	0.0241987407207489	0.11071616604837621	0.685536578870232	0.11071616604837621	0.685536578870232
batch	test	0.034871697425842285	0.03487163409590721	0.09571150780892032	0.675978047951415	0.09571150780892032	0.675978047951415
batch	test	0.049776073545217514	0.04977601021528244	0.13485880136360784	0.7391980598852647	0.13485880136360784	0.7391980598852647
batch	test	0.010302199050784111	0.010302135720849037	0.03555489800735878	0.6056138126848953	0.03555489800735878	0.6056138126848953
batch	test	0.05463232845067978	0.054632265120744705	0.1464811094616519	0.7524704944585705	0.1464811094616519	0.7524704944585705
batch	test	0.034955594688653946	0.03495553135871887	0.09844981406115803	0.7017242357548538	0.09844981406115803	0.7017242357548538
batch	test	0.03966403752565384	0.039663974195718765	0.10907973159749138	0.711357037995275	0.10907973159749138	0.711357037995275
batch	test	0.034868430346250534	0.03486836701631546	0.09844325699107306	0.7202154094386604	0.09844325699107306	0.7202154094386604
batch	test	0.059374500066041946	0.05937443673610687	0.15497998134945878	0.7264181152526535	0.15497998134945878	0.7264181152526535
EPOCH	summary	0.01659285553614609	0.016592792206211016	0.08787126730939071	0.7134855760433274	0.08787126730939071	0.7134855760433274	0.039805607637390494	0.03980554430745542	0.10919488758009002	0.7041219016776986	0.10919488758009002	0.7041219016776986
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	3	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.020443029701709747	0.020442966371774673	0.09955986614661877	0.7020519649324308	0.09955986614661877	0.7020519649324308
batch	1	0.017669755965471268	0.017669692635536194	0.09537653018120304	0.7075109195825948	0.09537653018120304	0.7075109195825948
batch	2	0.015233511105179787	0.015233447775244713	0.08182142237603246	0.6658623692430066	0.08182142237603246	0.6658623692430066
batch	3	0.027346545830368996	0.027346482500433922	0.12664079401325054	0.7318432893713218	0.12664079401325054	0.7318432893713218
batch	4	0.011662498116493225	0.011662434786558151	0.07161185522067656	0.6656180864934655	0.07161185522067656	0.6656180864934655
batch	5	0.022079823538661003	0.02207976020872593	0.10381875841429032	0.6831633435049731	0.10381875841429032	0.6831633435049731
batch	6	0.014236576855182648	0.014236513525247574	0.07584253853325029	0.6550070045882198	0.07584253853325029	0.6550070045882198
batch	7	0.007790016941726208	0.007789953611791134	0.05403325517556637	0.5775279638769852	0.05403325517556637	0.5775279638769852
batch	8	0.022555073723196983	0.02255501039326191	0.10913877903976564	0.7035488115644123	0.10913877903976564	0.7035488115644123
batch	9	0.023457512259483337	0.023457448929548264	0.11406511028510331	0.7362682481740985	0.11406511028510331	0.7362682481740985
batch	10	0.018973782658576965	0.01897371932864189	0.09548897426038114	0.6662999756109506	0.09548897426038114	0.6662999756109506
batch	11	0.017799239605665207	0.017799176275730133	0.09411363405325011	0.7041407694214714	0.09411363405325011	0.7041407694214714
batch	12	0.021733513101935387	0.021733449772000313	0.10704221725334984	0.7201399715222945	0.10704221725334984	0.7201399715222945
batch	13	0.017830032855272293	0.01782996952533722	0.09111467928739779	0.6785304269407295	0.09111467928739779	0.6785304269407295
batch	14	0.01401575282216072	0.014015689492225647	0.07588823130184896	0.6408568352481735	0.07588823130184896	0.6408568352481735
batch	15	0.012707218527793884	0.01270715519785881	0.07133986266521024	0.5975990469253041	0.07133986266521024	0.5975990469253041
batch	16	0.012018600478768349	0.012018537148833275	0.06821969484408683	0.5918029431534856	0.06821969484408683	0.5918029431534856
batch	17	0.018474094569683075	0.018474031239748	0.09316948362137116	0.6713647780204143	0.09316948362137116	0.6713647780204143
batch	18	0.017658673226833344	0.01765860989689827	0.0891431196165651	0.6457781971268876	0.0891431196165651	0.6457781971268876
batch	19	0.019528768956661224	0.01952870562672615	0.09650672195482668	0.6831184868077286	0.09650672195482668	0.6831184868077286
batch	20	0.016966113820672035	0.01696605049073696	0.08991050190026896	0.6776057863607113	0.08991050190026896	0.6776057863607113
batch	21	0.017674876376986504	0.01767481304705143	0.0915615426942263	0.636310879524684	0.0915615426942263	0.636310879524684
batch	22	0.020160138607025146	0.020160075277090073	0.10053897079762746	0.6985093409623641	0.10053897079762746	0.6985093409623641
batch	23	0.01973656564950943	0.019736502319574356	0.10028005616357274	0.6918076743185472	0.10028005616357274	0.6918076743185472
batch	24	0.014866756275296211	0.014866692945361137	0.07969497494645505	0.6049492144935653	0.07969497494645505	0.6049492144935653
batch	25	0.012755881994962692	0.012755818665027618	0.07323474388241065	0.6421171009733287	0.07323474388241065	0.6421171009733287
batch	26	0.016360633075237274	0.0163605697453022	0.0870079994007202	0.6468351436501973	0.0870079994007202	0.6468351436501973
batch	27	0.01199771836400032	0.011997655034065247	0.06861612792016104	0.5925056309990463	0.06861612792016104	0.5925056309990463
batch	28	0.01837794855237007	0.018377885222434998	0.09081733508823885	0.638235564429237	0.09081733508823885	0.638235564429237
batch	29	0.02561703324317932	0.025616969913244247	0.120531479028009	0.6989732726513356	0.120531479028009	0.6989732726513356
batch	30	0.01029770728200674	0.010297643952071667	0.06177722960341301	0.5982507561838104	0.06177722960341301	0.5982507561838104
batch	31	0.015699680894613266	0.015699617564678192	0.08211213230134487	0.6148607405861956	0.08211213230134487	0.6148607405861956
batch	test	0.044570740312337875	0.0445706769824028	0.12035283292916253	0.6534416599348272	0.12035283292916253	0.6534416599348272
batch	test	0.05887988954782486	0.058879826217889786	0.15558341420031466	0.6916758684675448	0.15558341420031466	0.6916758684675448
batch	test	0.04477844759821892	0.044778384268283844	0.12100180924267044	0.6608407682427172	0.12100180924267044	0.6608407682427172
batch	test	0.029739264398813248	0.029739201068878174	0.08254954689638408	0.5796931266289871	0.08254954689638408	0.5796931266289871
batch	test	0.02482617273926735	0.024826109409332275	0.07211707087400596	0.6003664928889717	0.07211707087400596	0.6003664928889717
batch	test	0.044587016105651855	0.04458695277571678	0.12147496464021869	0.6710509412084424	0.12147496464021869	0.6710509412084424
batch	test	0.029839808121323586	0.02983974479138851	0.08246809973499972	0.5983786338481208	0.08246809973499972	0.5983786338481208
batch	test	0.03965162858366966	0.03965156525373459	0.1093839622997609	0.6608184762750091	0.1093839622997609	0.6608184762750091
EPOCH	summary	0.017303908593021333	0.01730384526308626	0.08937558193657792	0.6615310792888117	0.08937558193657792	0.6615310792888117	0.03960912092588842	0.039609057595953345	0.10811646260218961	0.6395332459368275	0.10811646260218961	0.6395332459368275
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	4	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.014092206954956055	0.01409214362502098	0.07361340386482314	0.5775756696725806	0.07361340386482314	0.5775756696725806
batch	1	0.011938001960515976	0.011937938630580902	0.06931493008590994	0.5697649344620682	0.06931493008590994	0.5697649344620682
batch	2	0.013761364854872227	0.013761301524937153	0.07949509963349635	0.6009883975241997	0.07949509963349635	0.6009883975241997
batch	3	0.011538171209394932	0.011538107879459858	0.06377374722660921	0.5348912317775916	0.06377374722660921	0.5348912317775916
batch	4	0.015501327812671661	0.015501264482736588	0.08317161761892115	0.6316772029173131	0.08317161761892115	0.6316772029173131
batch	5	0.01702541671693325	0.017025353386998177	0.08711504463860531	0.6180667181631868	0.08711504463860531	0.6180667181631868
batch	6	0.011501483619213104	0.01150142028927803	0.06999645347241915	0.6049597949785193	0.06999645347241915	0.6049597949785193
batch	7	0.018057456240057945	0.01805739291012287	0.09530433201162126	0.6444852962595189	0.09530433201162126	0.6444852962595189
batch	8	0.018595755100250244	0.01859569177031517	0.09303717366865535	0.6078953628166301	0.09303717366865535	0.6078953628166301
batch	9	0.012669218704104424	0.01266915537416935	0.0711413982163256	0.5684028188129465	0.0711413982163256	0.5684028188129465
batch	10	0.015040167607367039	0.015040104277431965	0.08156154573999114	0.6113012776256642	0.08156154573999114	0.6113012776256642
batch	11	0.010451987385749817	0.010451924055814743	0.05861517457370286	0.5093307029106947	0.05861517457370286	0.5093307029106947
batch	12	0.01759229227900505	0.017592228949069977	0.089515926009892	0.6237803390577616	0.089515926009892	0.6237803390577616
batch	13	0.011372771114110947	0.011372707784175873	0.06473904262957204	0.5330744519998948	0.06473904262957204	0.5330744519998948
batch	14	0.010643462650477886	0.010643399320542812	0.06472231068068605	0.5545687816479037	0.06472231068068605	0.5545687816479037
batch	15	0.014351246878504753	0.01435118354856968	0.07846542059766569	0.6016567928165304	0.07846542059766569	0.6016567928165304
batch	16	0.01650068908929825	0.016500625759363174	0.08473222555998476	0.5737038070992163	0.08473222555998476	0.5737038070992163
batch	17	0.021181896328926086	0.021181832998991013	0.10180136794133961	0.5995002531740058	0.10180136794133961	0.5995002531740058
batch	18	0.023233994841575623	0.02323393151164055	0.11229986706397287	0.6653073433060748	0.11229986706397287	0.6653073433060748
batch	19	0.021473372355103493	0.02147330902516842	0.1050095999347631	0.6604601707291171	0.1050095999347631	0.6604601707291171
batch	20	0.019113801419734955	0.01911373808979988	0.09858658554534387	0.6423298236474431	0.09858658554534387	0.6423298236474431
batch	21	0.01755433715879917	0.017554273828864098	0.08485503540820713	0.5432863140884949	0.08485503540820713	0.5432863140884949
batch	22	0.016750983893871307	0.016750920563936234	0.08751829968376128	0.6122421071051953	0.08751829968376128	0.6122421071051953
batch	23	0.01894960179924965	0.018949538469314575	0.09740637981945266	0.6294285498157428	0.09740637981945266	0.6294285498157428
batch	24	0.011834610253572464	0.01183454692363739	0.0674381996007471	0.5267938773994669	0.0674381996007471	0.5267938773994669
batch	25	0.013603974133729935	0.01360391080379486	0.06768448886802605	0.4707605510721232	0.06768448886802605	0.4707605510721232
batch	26	0.015241459012031555	0.015241395682096481	0.07753088501403384	0.534416043831355	0.07753088501403384	0.534416043831355
batch	27	0.02461366541683674	0.024613602086901665	0.11483645712012885	0.6526863802515072	0.11483645712012885	0.6526863802515072
batch	28	0.019635479897260666	0.019635416567325592	0.09781903318115424	0.6206168347112568	0.09781903318115424	0.6206168347112568
batch	29	0.013599207624793053	0.013599144294857979	0.07393561168884441	0.525697646522503	0.07393561168884441	0.525697646522503
batch	30	0.019384723156690598	0.019384659826755524	0.09736540339073352	0.6380628703271222	0.09736540339073352	0.6380628703271222
batch	31	0.01710692048072815	0.017106857150793076	0.08768364699197856	0.5722545718676573	0.08768364699197856	0.5722545718676573
batch	test	0.04934856668114662	0.04934850335121155	0.13232767104866455	0.6298623960984253	0.13232767104866455	0.6298623960984253
batch	test	0.05882914736866951	0.058829084038734436	0.15509525106636596	0.6516237293143394	0.15509525106636596	0.6516237293143394
batch	test	0.04432935640215874	0.04432929307222366	0.11818922173194413	0.5969648216156965	0.11818922173194413	0.5969648216156965
batch	test	0.02953307330608368	0.029533009976148605	0.08312222511191877	0.5458339656614583	0.08312222511191877	0.5458339656614583
batch	test	0.02468651533126831	0.024686452001333237	0.07039667953692187	0.5121982665774467	0.07039667953692187	0.5121982665774467
batch	test	0.044003888964653015	0.04400382563471794	0.11948037171361069	0.6361624618719588	0.11948037171361069	0.6361624618719588
batch	test	0.024561259895563126	0.024561196565628052	0.06959267567386525	0.5138488194187061	0.06959267567386525	0.5138488194187061
batch	test	0.03968926891684532	0.03968920558691025	0.10799705016714246	0.5962331807909561	0.10799705016714246	0.5962331807909561
EPOCH	summary	0.016059720248449594	0.01605965691851452	0.08375267835879274	0.5893739661997275	0.08375267835879274	0.5893739661997275	0.03937263460829854	0.039372571278363466	0.10702514325630422	0.5853409551686234	0.10702514325630422	0.5853409551686234
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	5	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.013471970334649086	0.013471907004714012	0.07288352602234795	0.5567971535279415	0.07288352602234795	0.5567971535279415
batch	1	0.022453155368566513	0.02245309203863144	0.11153388946511533	0.6132519645029484	0.11153388946511533	0.6132519645029484
batch	2	0.014880082570016384	0.01488001924008131	0.07727258260216142	0.5338558047813603	0.07727258260216142	0.5338558047813603
batch	3	0.01133488304913044	0.011334819719195366	0.06611571504828313	0.5321692884445097	0.06611571504828313	0.5321692884445097
batch	4	0.020266182720661163	0.02026611939072609	0.09716743955993738	0.5846159421124641	0.09716743955993738	0.5846159421124641
batch	5	0.018116317689418793	0.01811625435948372	0.09195433642826213	0.5649659542614204	0.09195433642826213	0.5649659542614204
batch	6	0.01376664824783802	0.013766584917902946	0.07329269879913777	0.5278512661469701	0.07329269879913777	0.5278512661469701
batch	7	0.013998925685882568	0.013998862355947495	0.07626982104834652	0.5515485022135186	0.07626982104834652	0.5515485022135186
batch	8	0.019818104803562164	0.01981804147362709	0.09820946189147918	0.6020863841604731	0.09820946189147918	0.6020863841604731
batch	9	0.00724064651876688	0.007240583188831806	0.051745873055990994	0.49732299355024046	0.051745873055990994	0.49732299355024046
batch	10	0.016817279160022736	0.016817215830087662	0.09029121545336861	0.5973918380790714	0.09029121545336861	0.5973918380790714
batch	11	0.017133470624685287	0.017133407294750214	0.09114937122093476	0.5971229232400942	0.09114937122093476	0.5971229232400942
batch	12	0.015150667168200016	0.015150603838264942	0.08170425963832559	0.57361408036384	0.08170425963832559	0.57361408036384
batch	13	0.01738646626472473	0.017386402934789658	0.08605207287746841	0.5466001904131315	0.08605207287746841	0.5466001904131315
batch	14	0.02272539585828781	0.022725332528352737	0.1094207572991152	0.6110107474370121	0.1094207572991152	0.6110107474370121
batch	15	0.015287216752767563	0.015287153422832489	0.08068103778392138	0.5228578240537399	0.08068103778392138	0.5228578240537399
batch	16	0.013011472299695015	0.013011408969759941	0.07036207521875325	0.505148808765226	0.07036207521875325	0.505148808765226
batch	17	0.018960239365696907	0.018960176035761833	0.09280589619243142	0.5567354154479613	0.09280589619243142	0.5567354154479613
batch	18	0.01163383387029171	0.011633770540356636	0.0662173165405745	0.5131492711660949	0.0662173165405745	0.5131492711660949
batch	19	0.012836555019021034	0.01283649168908596	0.0687312094637867	0.4988328991403987	0.0687312094637867	0.4988328991403987
batch	20	0.010333705693483353	0.010333642363548279	0.06396713184462992	0.5135032586964823	0.06396713184462992	0.5135032586964823
