Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	26	0.13149906694889069	0.014713207259774208	0.08327016234397888	0.020208414644002914	0.013307282701134682	0.12386358180093834	86910306269.07492	0.052691207513509586	2.7064959670858997	0.24571724042920667	0.6426508140716238	0.10531221958833556	0.9504215489943925	0.09173365967270156	347641225072.0001
batch	27	0.12115053832530975	0.02147948369383812	0.07003628462553024	0.015493707731366158	0.014141052961349487	0.11647531721963329	176243662857031.8	0.06942323997631532	3.8476882026052976	0.21946510111577208	0.6185286572724419	0.08735668313913814	0.9377904322415144	0.08965624464730765	704974651428121.9
batch	28	0.1291539967060089	0.017065169289708138	0.07927247136831284	0.021474942564964294	0.011341403238475323	0.11878584587790318	95624486.93903264	0.05733287257966516	1.7667834735389898	0.22666283923488964	0.6047838692392096	0.10591430028767394	0.9412459696687291	0.08523337140938399	382497944.44331723
batch	29	0.1715545654296875	0.010116527788341045	0.1168660819530487	0.03131403028964996	0.013257909566164017	0.14574003954004836	17252559229.48616	0.042778387345919655	3.206079649795007	0.302573589678889	0.6812264667449679	0.14044596707846851	0.9508769451113992	0.0971622140569163	69010236913.10646
batch	30	0.10414361208677292	0.015326759777963161	0.06456974148750305	0.01294992957264185	0.011297174729406834	0.10693088373372772	15609121828.684454	0.054767917305479696	3.9673988825923643	0.21288032080719263	0.6161589336687068	0.07733594838958426	0.9296429937666841	0.08273934843265426	62436487309.22462
batch	31	0.12713663280010223	0.016719592735171318	0.07657018303871155	0.019860368221998215	0.013986489735543728	0.12084130799533538	47876667586.7446	0.05765095439983509	2.992295077475506	0.23081546975216474	0.6284116807314203	0.1017386251792197	0.9423638648183662	0.09316018265012194	191506670342.4153
batch	test	0.15396855771541595	0.014236130751669407	0.09063290804624557	0.04550739377737045	0.003592106280848384	0.11448678320606392	1.1648672472328186e+19	0.055369324717823125	11.381903483637354	0.23501515816441637	0.9676320733437567	0.12425376046074921	0.8174754867815409	0.04330888948126697	4.659468988931274e+19
batch	test	0.18463607132434845	0.011244287714362144	0.10993349552154541	0.05995459854602814	0.003503680694848299	0.12898188751475276	2146278116101679.8	0.04817364280479707	11.114450622074184	0.26242588792837596	0.8027912473813104	0.15948542574770053	0.8446652504257182	0.045842593578137435	8585112464406706.0
batch	test	0.1500585675239563	0.011368107050657272	0.0901503786444664	0.045246269553899765	0.0032938194926828146	0.11234256928330584	986411159138656.9	0.04820243403993559	12.716999208100493	0.23425250674139142	0.8097435108278214	0.12449219272961379	0.8313993658430663	0.042423143622282534	3945644636554613.0
batch	test	0.11924207955598831	0.019926467910408974	0.0660160481929779	0.0301608145236969	0.003138741012662649	0.09514127651511539	101139251067453.78	0.06897808053176578	11.318328509045832	0.18836822559231226	1.1456921004119396	0.08532854665037365	0.7392676796344928	0.03789025328600984	404557004269801.94
batch	test	0.09609727561473846	0.01320483349263668	0.053613875061273575	0.025394249707460403	0.003884307574480772	0.08537835801343856	289830534443179.5	0.05086693129894613	8.242426897334287	0.16686697621507843	0.8386740956097113	0.07658119028037738	0.8052463894069463	0.04719833425935232	1159322137772708.0
batch	test	0.15189756453037262	0.01016178261488676	0.09240224957466125	0.04566946625709534	0.003664059564471245	0.11448239257751631	8574636167277372.0	0.04487465041453757	10.500526189707555	0.24070376180700984	0.8681411373988057	0.12579527074805108	0.8360298391206715	0.04655588734046678	3.4298544669109476e+16
batch	test	0.11502808332443237	0.016882993280887604	0.06449288129806519	0.030328407883644104	0.003323796670883894	0.09286746817151961	2.4468404771914024e+16	0.06137300636199606	14.589779127426553	0.1855236347503023	0.803235019744465	0.08556451135524779	0.7845538822406882	0.03900872021853228	9.787361908765608e+16
batch	test	0.1379065364599228	0.010544229298830032	0.08349756896495819	0.040284499526023865	0.003580238437280059	0.10737744387666653	63223215198.00831	0.045626038586396744	11.33638783409096	0.22609528619644137	0.7991110062766079	0.11342683689876688	0.8444586231459512	0.044361613825061166	252892860779.05328
EPOCH	summary	0.13620233233086765	0.015702851524110883	0.08646545466035604	0.021003152418415993	0.01303086886764504	0.12502459679077454	5683877829317.597	0.055269109342181606	3.0863840401449996	0.24819195989407888	0.6419508824685491	0.10617487351288962	0.9496274978754076	0.09046244441394806	22735511317265.71	0.1386043420061469	0.01344610401429236	0.08134242566302419	0.04031821247190237	0.0034975937160197645	0.10638227239479736	1.4606549044439178e+18	0.052933013594524764	11.400100233927153	0.217406429674416	0.8793775238743021	0.11186596685886004	0.8128870645748845	0.043323679451388666	5.842619617775671e+18
SAVING MODEL WEIGHTS TO centrality-betweenness-closeness-degree-eigenvector
Epoch	4	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	0.11684222519397736	0.022184763103723526	0.06682504713535309	0.016736933961510658	0.011095479130744934	0.10926172232562577	15094690843.40679	0.07181863330366792	2.965849875451754	0.1983218985898549	0.5605386573068143	0.08831306247057237	0.9210998681660418	0.07859329493840787	60378763369.17967
batch	1	0.11671465635299683	0.01903063803911209	0.06747828423976898	0.016060665249824524	0.014145058579742908	0.114394707540872	1771860286.5886059	0.06467954950426336	2.933025799043292	0.21192409385174774	0.5947841896936136	0.08952389922790546	0.9318629064916364	0.09145128757957147	7087441141.894751
batch	2	0.12647567689418793	0.01605410873889923	0.07690414786338806	0.018292495980858803	0.015224920585751534	0.1231969074915786	170730879.30791858	0.05757195092695368	2.801706587016635	0.2362227518157094	0.6354645521850225	0.10155446810249423	0.9462568378554246	0.09743845912115712	682923512.8482463
batch	3	0.11295126378536224	0.027232706546783447	0.059604011476039886	0.014185473322868347	0.011929063126444817	0.10627790471120696	297872771.7411077	0.08452643115688047	3.179183703377915	0.18194913165194312	0.5298062141305295	0.07968162517904778	0.9148258349551992	0.0789544308569565	1191491082.340615
batch	4	0.12583988904953003	0.010275138542056084	0.08286921679973602	0.019816989079117775	0.0128785390406847	0.12219014351844382	37161187919.239334	0.04372353385469001	3.1289007614344713	0.24925865633751976	0.6430764790389245	0.102825593466528	0.944327252767699	0.09295279041503748	148644751672.24103
batch	5	0.13617165386676788	0.01742880418896675	0.08493244647979736	0.020781278610229492	0.013029118999838829	0.1254194235284303	498718054.89341044	0.05985825162135328	4.096425962455791	0.24753330708705618	0.6367797230873284	0.10575194231225853	0.9463949275064346	0.0885341930930532	1994872213.894041
batch	6	0.11540821939706802	0.010421288199722767	0.07525400817394257	0.01600569672882557	0.013727216981351376	0.11747694546652296	1949837880.6614964	0.04482814600175104	4.176163850500147	0.23937748566625153	0.6343608764880856	0.09135329326734506	0.9425239628188772	0.09434885693074425	7799351516.892937
batch	7	0.13887706398963928	0.010468599386513233	0.09117693454027176	0.023250307887792587	0.013981218449771404	0.13071338998246684	6688679297.982646	0.04359805689959041	3.0652382495892403	0.262743304776851	0.652204099606769	0.11717404811947876	0.9508109866680478	0.0993381501339472	26754717187.26233
batch	8	0.13816122710704803	0.017510101199150085	0.08449479192495346	0.022854115813970566	0.013302222825586796	0.1260937276386867	104069893.08970161	0.06012784982927951	2.825225592163423	0.24136651085693256	0.6254876499695411	0.11242457976164374	0.9410527603665245	0.09045597010689096	416279567.9670404
batch	9	0.12168731540441513	0.01704302988946438	0.07533478736877441	0.01617852784693241	0.013130965642631054	0.11731952678797747	44282138.19649338	0.05998622074028723	3.9923048235864798	0.231725350802645	0.6266287202480635	0.0903807486799794	0.931505398080072	0.08718578692899823	177128547.23553458
batch	10	0.1288808286190033	0.014806201681494713	0.0832940861582756	0.018420914188027382	0.012359630316495895	0.12274496556202383	645382866.8901511	0.05521117395403872	4.3922275775196225	0.24892401250765908	0.6380153882696713	0.10008926083448064	0.9409692628072516	0.08675541495191685	2581531461.589392
batch	11	0.10936058312654495	0.023588312789797783	0.05993049591779709	0.013830926269292831	0.012010835111141205	0.10436804798472835	12165199578.073761	0.07481615609857685	3.9317195474553763	0.18770201345327817	0.5545323681064845	0.07574916133108581	0.9070408028199305	0.07920486105597258	48660798306.90175
batch	12	0.13692103326320648	0.01251697912812233	0.08964923024177551	0.022252283990383148	0.012502532452344894	0.12638037085909956	331143439.4817356	0.048183030931357035	3.6587990840324767	0.2579005750605667	0.6430691757521975	0.10906408540284768	0.9410490701669814	0.09037379204162682	1324573752.684025
batch	13	0.11629779636859894	0.01935376226902008	0.06725217401981354	0.015435682609677315	0.014256171882152557	0.11417821993557792	701899888.4504019	0.06543205422107971	4.308454156025053	0.21406874253253974	0.6006667795455883	0.08620764937428657	0.9259169987733047	0.09100443361440572	2807599547.96657
batch	14	0.11331640183925629	0.017288681119680405	0.0663975328207016	0.014883426949381828	0.014746748842298985	0.11480911361314936	12687312562.642239	0.060213421761223455	3.6701741291062704	0.21735428979885857	0.6116843284006466	0.08734888479291118	0.9352156229160361	0.09431985809960416	50749250245.35188
batch	15	0.12229602038860321	0.01252835150808096	0.07975197583436966	0.018157443031668663	0.011858238838613033	0.11883997009411038	5109602294489.201	0.04923284097478207	3.8583165682804665	0.24076203077618358	0.6303978875886898	0.09740954083180775	0.9318980195632196	0.0879554677936681	20438409177951.383
batch	16	0.13339467346668243	0.01727534458041191	0.08261008560657501	0.020573480054736137	0.012935759499669075	0.1232050615301898	296410921067.6004	0.062036204311240135	3.6139355741503447	0.23814791315745606	0.6110408906400928	0.10479344707885078	0.929098309290227	0.08784268157321216	1185643684265.2476
batch	17	0.1514059603214264	0.019401734694838524	0.09448421001434326	0.02529534325003624	0.012224671430885792	0.13170318896918384	996661912.6068944	0.06597105064201865	3.9954980269506684	0.2548286193145566	0.615586264679197	0.12038159844202401	0.9361550070042874	0.08563148747813618	3986647644.880338
batch	18	0.15126711130142212	0.006963807158172131	0.10343004018068314	0.028556574136018753	0.012316685169935226	0.13668771344656258	1538349053.7974598	0.03594261599740154	3.447472385728404	0.28351747556601964	0.6659446972316888	0.13298376410463464	0.9482496971950817	0.09430699811819451	6153396210.128173
batch	19	0.15080130100250244	0.00923045165836811	0.10362842679023743	0.026079479604959488	0.011862954124808311	0.13589835885507978	4437308.727014007	0.04155223805011581	4.642982709304526	0.2881789365418665	0.6772542421655435	0.12456483329722805	0.947393553578102	0.08929742753110875	17749228.640425522
batch	20	0.14677681028842926	0.008578279055655003	0.10153685510158539	0.023775320500135422	0.012886354699730873	0.13622495402960585	631114462.0046647	0.04241164525371299	5.53075450623784	0.28999604701293563	0.6845691177759897	0.12006136522057227	0.9479317021627096	0.09243075863120258	2524457840.8554034
batch	21	0.13104727864265442	0.020547695457935333	0.07741745561361313	0.021584784612059593	0.011497337371110916	0.11670903673194188	8632639089.549364	0.06752645183801312	2.9611126035097297	0.21625652915008378	0.5758360642232329	0.10221611565975722	0.9119479371486499	0.0808370502799134	34530556353.74856
batch	22	0.1312079131603241	0.009624233469367027	0.08853179961442947	0.021182317286729813	0.011869559995830059	0.12461908188461268	185466152066.60016	0.04374177888806552	3.9542756973828084	0.25796735295979933	0.6447376657620186	0.10757299385445412	0.9319351167018866	0.08919420183613176	741864608260.8696
batch	23	0.1481674164533615	0.01161830686032772	0.09948921948671341	0.02374904416501522	0.013310849666595459	0.13558531407752733	379150.5424987944	0.04783599762504256	4.804376538128364	0.2816201218644741	0.6675630083519083	0.11959417227560926	0.9519194222038041	0.09329096454498348	1516595.7461362088
batch	24	0.11651211231946945	0.01998213678598404	0.06673118472099304	0.01603226736187935	0.013766511343419552	0.11390723156983895	359972752.6207563	0.0669306409216907	3.3787558665131243	0.21043368745621877	0.5874227526981725	0.08919110606895239	0.923065447269628	0.0890734918324939	1439891005.5937812
batch	25	0.12249232083559036	0.02668365277349949	0.06472454220056534	0.01766596920788288	0.013418151065707207	0.11172738550394729	8161993189794.159	0.08128650701186434	3.265715760681393	0.19556965213133576	0.5708812709385394	0.08733265080353018	0.9058264157904076	0.08272073206905882	32647972759171.895
batch	26	0.12404602766036987	0.019072042778134346	0.07420068979263306	0.019131526350975037	0.01164176408201456	0.11465823170506259	7049944892.129462	0.06494569420523758	3.3402735303527917	0.2156523045592327	0.5746844400219555	0.09585246383141979	0.9104029550137283	0.08218246422436028	28199779563.69249
batch	27	0.1628008931875229	0.009743573144078255	0.11035288125276566	0.03048384003341198	0.0122205950319767	0.1411051438010389	5704713592.734232	0.042810889397906206	4.165387892591695	0.29401929008776734	0.6687491344923766	0.13591505038067384	0.9441666730185949	0.09167534533780822	22818854365.158623
batch	28	0.14249838888645172	0.009387291967868805	0.09553522616624832	0.025050731375813484	0.01252513937652111	0.1307317007810843	41410099717.74939	0.04231173698872931	3.9656563720419715	0.26948288201700155	0.6474395546811748	0.11960223911402566	0.9374032629053993	0.09152994500458062	165640398865.44705
batch	29	0.12206445634365082	0.018607964739203453	0.07073699682950974	0.018623223528265953	0.01409626193344593	0.11738726358135966	7945172210.741396	0.0644810541168545	3.5333263223760194	0.21540551678911168	0.5855861094816611	0.09716339680448106	0.9172109601851073	0.09249908661499139	31780688837.92946
batch	30	0.13655872642993927	0.006473305635154247	0.09357273578643799	0.024357285350561142	0.01215539313852787	0.12902357683980395	141339.23614988977	0.03492409722838949	3.648612184660853	0.2705488865518169	0.6574697853076092	0.11894996999204792	0.9473671306849969	0.09167135358696149	565351.6911504584
batch	31	0.13842874765396118	0.015660300850868225	0.08757399022579193	0.0218791626393795	0.013315290212631226	0.12765942899199673	11442194258.814905	0.05819020884544045	4.140275430329062	0.251635759348261	0.6266712577947752	0.10993440903414978	0.9322614927686512	0.09087733874013565	45768777029.56041
batch	test	0.15557320415973663	0.009994219988584518	0.09173503518104553	0.050285302102565765	0.0035586291924118996	0.11568210198468473	2.4702251159464256e+16	0.0459161507680551	10.383769546864187	0.23302705840111218	0.8933225739711086	0.13722593866209654	0.8154007908149934	0.0465592601074751	9.880900463785701e+16
batch	test	0.185389906167984	0.012321345508098602	0.11007634550333023	0.05981133133172989	0.0031808551866561174	0.13024565802624993	996297814989760.9	0.053122538252756916	13.654237458661626	0.2671731726803034	0.8545602816003638	0.15888911334102596	0.8074857862014592	0.041797807830913435	3985191259959028.0
batch	test	0.14759346842765808	0.013306072913110256	0.08583032339811325	0.04528212174773216	0.003174940822646022	0.11040016738731454	95427238210457.0	0.0547371466160285	13.901867408145968	0.2239887570281528	0.9486017967111815	0.1219390538937941	0.770369801053294	0.04093571201128268	381708952841812.4
batch	test	0.10960989445447922	0.014903828501701355	0.06032668426632881	0.030321404337882996	0.004057969432324171	0.09221717794179492	8.952228604400794e+16	0.05694359281437898	9.922505650848894	0.17690060130806032	0.7454903966941916	0.08835562867236026	0.7816365595181176	0.046668888972380126	3.5808914417603174e+17
batch	test	0.10118143260478973	0.017383020371198654	0.05532198026776314	0.025058399885892868	0.0034180181100964546	0.08716172561786265	8139999162553805.0	0.06384440751056794	11.143035146794173	0.17006848378911626	0.8818517144078707	0.07415935821500887	0.7182058728257338	0.04057465295675747	3.255999665021521e+16
batch	test	0.15013587474822998	0.00892258994281292	0.09333688765764236	0.044804275035858154	0.0030721183866262436	0.11486947625567977	1564984582369204.2	0.04511401755517144	19.495180399793714	0.2514731809428664	0.8685838072730818	0.12325234388630024	0.7930451832614125	0.03963836263838101	6259938329476796.0
batch	test	0.10164830833673477	0.01814909279346466	0.0548967607319355	0.02515575662255287	0.003446688409894705	0.08678405945447279	3060255067428.99	0.06553734244541184	11.486819849407484	0.16802663510014365	0.9561206689861189	0.07341636456865107	0.7334961759604228	0.040155895703684635	12241020269702.785
batch	test	0.13607513904571533	0.012009818106889725	0.0801115483045578	0.0405837818980217	0.0033699842169880867	0.10637022615900417	1.1326406147058313e+19	0.051041494795801265	11.817820088119541	0.21824606583216355	1.0783833986488074	0.11243798089270472	0.7889716209874406	0.04375536311534713	4.530562458823325e+19
EPOCH	summary	0.13080224976874888	0.015518174623139203	0.08205329719930887	0.020348859718069434	0.01288191371713765	0.12251555497935429	435296913920.6082	0.0564595660344218	3.7303789896243122	0.24063734781479793	0.621216667051997	0.10378004434740883	0.9335964248638733	0.08918526172078847	1741187655677.1472	0.13590090349316597	0.013373748515732586	0.07895444566383958	0.04016279662027955	0.0034099004697054625	0.10546632410338293	1.431428806664372e+18	0.0545320863447715	12.72565444357945	0.21361299438523984	0.9033643297865905	0.11120947276649272	0.7760764738278592	0.042510742917027694	5.725715226657488e+18
SAVING MODEL WEIGHTS TO centrality-betweenness-closeness-degree-eigenvector
Epoch	5	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	0.10969753563404083	0.013665299862623215	0.0660063847899437	0.017614640295505524	0.0124112069606781	0.11138028356862265	333335006.0646592	0.05160829433328367	2.7098853385790544	0.20995110023016916	0.5864877600654775	0.09390888487524376	0.9264606224339225	0.09005285483579394	1333340020.035803
batch	1	0.158964604139328	0.013235003687441349	0.1017208993434906	0.029039647430181503	0.014969046227633953	0.14200810277495232	16658748348.156612	0.05306302153987302	2.5639362730697486	0.27652226489884435	0.6492096994519688	0.13783886818208133	0.9416644467810709	0.10060825647901059	66634993388.47164
batch	2	0.1306241899728775	0.020028479397296906	0.07760700583457947	0.019666722044348717	0.013321971520781517	0.12023888307086045	707377800215.4154	0.0666462536027471	3.9570238454362356	0.22719930971607008	0.5930555385708375	0.09921753556793696	0.9203211329185805	0.08789243339668766	2829511200856.1914
batch	3	0.10873241722583771	0.016270818188786507	0.06469227373600006	0.01524114329367876	0.01252816990017891	0.11102372333869827	493879867.01697767	0.058189288056502	3.2374953705379954	0.2098501658641177	0.5955004064821956	0.08753820300382736	0.9164976550122885	0.08851723643034605	1975519463.3184173
batch	4	0.14211346209049225	0.016754411160945892	0.08960895240306854	0.024492565542459488	0.011257531121373177	0.12652106301132485	161867244912.81256	0.05965757764496688	3.511927821263749	0.2465761646611127	0.6088649748402902	0.11595142084795564	0.9238811218450285	0.0838990888912642	647468979646.2056
batch	5	0.14377988874912262	0.020613757893443108	0.0846649557352066	0.023866990581154823	0.014634178951382637	0.12988864433390881	76735160.34284493	0.06812483307888888	2.8434207631122392	0.23943468091525127	0.603394749650678	0.11689660179425924	0.9338417924775787	0.0950984615472358	306940636.9907224
batch	6	0.12153439223766327	0.018283002078533173	0.07175716012716293	0.018146317452192307	0.01334790326654911	0.11714897353624737	5061571700604.082	0.06381102660357856	3.570097191866172	0.2189588070058825	0.5913449995264958	0.09608101965944658	0.9177560242206573	0.08974504087608184	20246286802411.25
batch	7	0.12074145674705505	0.01302847545593977	0.07673785090446472	0.018669772893190384	0.01230535376816988	0.11813465398576656	667201948892.038	0.051954079927593926	3.6660581112527777	0.2323518095910972	0.6063174754097781	0.0984759773387856	0.9161931590852131	0.08975674908558952	2668807795562.9634
batch	8	0.1451452374458313	0.011716809123754501	0.09563712775707245	0.025637157261371613	0.012154128402471542	0.13112117459498263	3151423798748.3945	0.048316658306723534	3.902419409369567	0.26477401768729103	0.625773043386722	0.12061303827678785	0.9274942414912244	0.0907809841091281	12605695194988.123
batch	9	0.09860347956418991	0.0132587980479002	0.06048429757356644	0.01130166370421648	0.013558706268668175	0.10789253489458048	261554841.98820123	0.052548058584872256	4.479578837242704	0.21259216868241776	0.6019104839845635	0.07598682511544305	0.9162949607161118	0.09044308719558883	1046219361.9550207
batch	10	0.1346840113401413	0.007726568728685379	0.0921226441860199	0.021827351301908493	0.013007444329559803	0.13084165337524067	574963.1686388969	0.04079624524136609	4.61597273097109	0.27376113433269167	0.6616304277178041	0.11453863845303681	0.9397344823604842	0.09427059547386812	2299846.4572179466
batch	11	0.13462774455547333	0.008718650788068771	0.08925113081932068	0.02292645163834095	0.013731496408581734	0.1305251630804315	1186087.1486773484	0.04205578348905063	3.850464238491153	0.2656225728959418	0.6530835998873157	0.11706898475975056	0.9408813812477437	0.09735331117698301	4744343.150280174
batch	12	0.1252579391002655	0.008710561320185661	0.0838029533624649	0.020329780876636505	0.012414648197591305	0.12236373791797434	553035492.3191186	0.04195088390977003	4.752654827431283	0.2515983579136185	0.6300270346988115	0.10495218959606012	0.927659562372774	0.09095352025244867	2212141962.966133
batch	13	0.13721194863319397	0.01958630606532097	0.08452130854129791	0.021676894277334213	0.011427430436015129	0.12300046994398865	2502162585.999299	0.06783755411816396	4.489218853950304	0.23667608644863936	0.5946718968797264	0.10577390787047619	0.9041234497738463	0.0817143313386751	10008650338.009182
batch	14	0.15643933415412903	0.010875336825847626	0.10341112315654755	0.029109371826052666	0.013043513521552086	0.13931481341618626	158120771.40196672	0.047004667681444734	3.4736772456083136	0.2822553855535482	0.6593078308397959	0.13386023741138153	0.9325087609687732	0.09413896301837063	632483080.5423731
batch	15	0.13096904754638672	0.017753716558218002	0.07883244752883911	0.020743252709507942	0.013639623299241066	0.12261197792786459	895974692.4642923	0.06333231186890331	3.7877668972384795	0.23140130356815009	0.599131219923	0.10507436063404052	0.9091994467097806	0.09063993564036443	3583898764.5610714
batch	16	0.12174482643604279	0.01987568289041519	0.07093849778175354	0.01778373494744301	0.013146900571882725	0.1162811354981286	4354278085.376051	0.0686079404231579	4.484391907427914	0.216367096567289	0.5878453703773988	0.09371430826166602	0.9031482186119413	0.08643519674040145	17417112335.52882
batch	17	0.13797730207443237	0.016933783888816833	0.0850822776556015	0.023770587518811226	0.012190662324428558	0.12587617957121905	6657705808.732278	0.061515247707529246	3.037409624441132	0.2395253735051371	0.6042092140954489	0.11482215492672278	0.9151843304972729	0.0876419421454871	26630823230.372307
batch	18	0.10692582279443741	0.01544167473912239	0.06351509690284729	0.015387422405183315	0.01258162409067154	0.11054175405843064	201786501134.0618	0.057490095159124344	3.570486774855142	0.20837003030137766	0.5860437829306386	0.08870723945358867	0.9170535207004167	0.08759965131963193	807146004531.1736
batch	19	0.11341163516044617	0.017924102023243904	0.06531573832035065	0.017049254849553108	0.01312253437936306	0.11244582763119237	304250235363.1162	0.06313840119386328	3.44940822766425	0.2066754753956369	0.5812901467021052	0.0916701494824981	0.9104452255789734	0.08829928445277126	1217000941447.5237
batch	20	0.10752637684345245	0.011078592389822006	0.06777666509151459	0.014939914457499981	0.013731205835938454	0.11419865855160279	71829762.11596698	0.04761105269339339	3.5744687520349023	0.22504531244324105	0.6104833960996925	0.09004497558414956	0.9216202787470777	0.09409329348562717	287319043.35729545
batch	21	0.09591126441955566	0.02557559311389923	0.04589267820119858	0.010854402557015419	0.013588586822152138	0.09973849566652263	23672971499864.24	0.08173376012116923	2.7877033739368082	0.16292215268440174	0.5276412810606026	0.07023203121805392	0.8814905997429755	0.08406603864246562	94691885999452.75
batch	22	0.14873377978801727	0.017302563413977623	0.09230683743953705	0.02639666199684143	0.012727714143693447	0.130362677304164	784665250.3119187	0.06145174635044871	3.3487732393900576	0.25015685396031284	0.6041024850278406	0.1218009066324096	0.9154676039676944	0.08804120227348491	3138660996.3793316
batch	23	0.0970463752746582	0.014362744055688381	0.060082145035266876	0.011202465742826462	0.01139900740236044	0.10398331146409266	1676735481.131001	0.055666796925210815	5.318911755569634	0.2079206648975007	0.5986810772625035	0.0726050467112703	0.9033058846392477	0.07974073732238877	6706941917.703105
batch	24	0.09230872988700867	0.01299787126481533	0.05689753592014313	0.011807524599134922	0.010605789721012115	0.1007224183847622	126259900.26444675	0.0517195057301407	4.277176164130685	0.19815049108635002	0.5781381054285718	0.07423674644373261	0.9007396655933722	0.07878293027882549	505039595.3017331
batch	25	0.12961164116859436	0.009380187839269638	0.08592794835567474	0.023279976099729538	0.011023527011275291	0.12275857503594778	198631446.15479922	0.04273815628927557	3.1543349678375883	0.2474697782190825	0.6192570181176082	0.11343976757240053	0.9181203718717986	0.08738659806303248	794525779.9274845
batch	26	0.11198283731937408	0.014217733405530453	0.06962773203849792	0.01712486334145069	0.011012502014636993	0.111235841815894	17794506588.37337	0.05518291775450664	3.546920482092337	0.21564240385533767	0.6010277573599492	0.09236964512277336	0.8969940598466296	0.0817484005309583	71178026348.44855
batch	27	0.13465175032615662	0.017902866005897522	0.08098229020833969	0.022249266505241394	0.013517331331968307	0.12398265999636754	601912181.6388524	0.06298988899766046	2.8973754586066263	0.2323342142047024	0.6135814791371624	0.10951656217002377	0.9100360658986018	0.09108997461308355	2407648722.1344166
batch	28	0.14036646485328674	0.010279038920998573	0.09317748993635178	0.023774772882461548	0.013135164976119995	0.13131325749253936	46135677.31889533	0.04636087654821916	5.108268516517734	0.26904023247639774	0.6456189263133851	0.11653058372224381	0.9277503056921874	0.09332133722329669	184542702.5939436
batch	29	0.11043726652860641	0.012710156850516796	0.06927971541881561	0.015468655154109001	0.012978731654584408	0.11470493082190539	662931699086.1941	0.05221961552841354	5.275994540330353	0.22703153066316406	0.6257394728853978	0.08922438893511864	0.9132968535396389	0.0903441881609253	2651726796337.9614
batch	30	0.14251552522182465	0.01094470452517271	0.09390345215797424	0.024526260793209076	0.013141094706952572	0.1335223975008266	5239704.2961943075	0.04828619254843877	4.570902982106551	0.26989207038760704	0.6394603476624358	0.1223490456869139	0.9377043955090862	0.09356228138034664	20958811.036709506
batch	31	0.14043733477592468	0.018666312098503113	0.08632172644138336	0.023074261844158173	0.012375017628073692	0.1260125291654288	394009586153.3951	0.06682868966789933	4.6308328041794615	0.24089175327337525	0.6307621303146564	0.11098156352017767	0.9029539001342576	0.08534811020026292	1576038344607.4158
batch	test	0.14387325942516327	0.011406246572732925	0.08407939225435257	0.045012347400188446	0.0033752829767763615	0.11065441237779805	442161179283600.25	0.051205156471885054	11.89962092056273	0.22450750911535905	1.0041251347279714	0.12347766029964767	0.7596900068257845	0.0434273236243004	1768644717134387.2
batch	test	0.1676390916109085	0.013919010758399963	0.09556582570075989	0.0547589510679245	0.0033952852245420218	0.1207727913025046	1433230796918396.5	0.057940745727658366	12.753828679636738	0.23736611303037944	0.9638911900882158	0.14590753977204715	0.7562011944583378	0.04187676667993347	5732923187673572.0
batch	test	0.09909594804048538	0.01890089549124241	0.0517403818666935	0.02520103007555008	0.003253635950386524	0.08583700029255169	8.798710639254424e+18	0.0687970539365943	12.106284373083271	0.16308583090332637	1.2968422759147902	0.07234936495361101	0.6760138462027221	0.03911575137667504	3.5194842557017694e+19
batch	test	0.1243109181523323	0.013578271493315697	0.07277046144008636	0.03493766486644745	0.003024512901902199	0.10112305475187047	545206069906.14484	0.057371909021579445	17.562380878161477	0.21163414613697462	1.1995141223689556	0.0982420599449719	0.7435591716875857	0.037244103903955945	2180824279605.074
batch	test	0.15518495440483093	0.012893660925328732	0.08871603012084961	0.05000223591923714	0.0035730162635445595	0.11556045997841008	6215045950165166.0	0.054681857580953154	11.146769813688426	0.22734219509007386	1.0276334721207043	0.13570931739749348	0.7795151689227454	0.04450846984511981	2.4860183800660652e+16
batch	test	0.14182578027248383	0.013200609013438225	0.08069223910570145	0.04488138109445572	0.003051535692065954	0.10747301926406948	7.12292547511334e+16	0.05561261152259778	11.92997932305357	0.2114919183755129	1.142678254055324	0.12196433176598837	0.7593832972850854	0.040823215392178876	2.849170190045336e+17
batch	test	0.12141229957342148	0.006858136039227247	0.07646972686052322	0.03498835861682892	0.0030960706062614918	0.10179108554200939	214490988999.2544	0.041092855930130553	20.87624487078303	0.2270409784617539	0.9469978931883015	0.0989607269391083	0.7574866161009134	0.04006978083704483	857963955974.4369
batch	test	0.11142710596323013	0.012374823912978172	0.06501176953315735	0.030291419476270676	0.0037490874528884888	0.09504495503089146	1259301309668103.0	0.05334912815250074	13.208464493724362	0.194731089565421	0.9123899146124241	0.08800874753372662	0.7362573086951673	0.044090854871917495	5037205238672397.0
