Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	7	0.022516075521707535	0.02251604199409485	0.11346266643535172	1.0026834821320005	0.11346266643535172	1.0026834821320005
batch	8	0.012812591157853603	0.012812558561563492	0.08142544892897838	0.999698549346633	0.08142544892897838	0.999698549346633
batch	9	0.018986746668815613	0.018986713141202927	0.0991971061487522	0.9952301256826712	0.0991971061487522	0.9952301256826712
batch	10	0.023654550313949585	0.0236545167863369	0.11598676824361857	0.9985185985960262	0.11598676824361857	0.9985185985960262
batch	11	0.019768573343753815	0.01976853981614113	0.10674145727231513	1.0024922302664943	0.10674145727231513	1.0024922302664943
batch	12	0.02831416204571724	0.028314128518104553	0.12561577243926547	0.9878153571427425	0.12561577243926547	0.9878153571427425
batch	13	0.022531354799866676	0.02253132127225399	0.1090272643338118	0.9912163444128747	0.1090272643338118	0.9912163444128747
batch	14	0.02091556042432785	0.020915526896715164	0.10682517902625768	0.995893323222186	0.10682517902625768	0.995893323222186
batch	15	0.02288762480020523	0.022887591272592545	0.10946953027466316	0.9921111121477171	0.10946953027466316	0.9921111121477171
batch	16	0.0170539952814579	0.017053961753845215	0.09503015277233813	0.9916402928821958	0.09503015277233813	0.9916402928821958
batch	17	0.019131973385810852	0.019131939858198166	0.09889612307060736	0.9893931897680167	0.09889612307060736	0.9893931897680167
batch	18	0.01924724131822586	0.019247207790613174	0.10392819992443252	0.9966436818897433	0.10392819992443252	0.9966436818897433
batch	19	0.029709089547395706	0.02970905601978302	0.13465987792996617	0.9938156956760573	0.13465987792996617	0.9938156956760573
batch	20	0.023547271266579628	0.023547237738966942	0.11428238814909873	0.9861921913622221	0.11428238814909873	0.9861921913622221
batch	21	0.02390946075320244	0.023909427225589752	0.11138486694367647	0.9787632865953946	0.11138486694367647	0.9787632865953946
batch	22	0.025813860818743706	0.02581382729113102	0.12541813177435943	0.9951058170239353	0.12541813177435943	0.9951058170239353
batch	23	0.019559578970074654	0.019559545442461967	0.09948726647588832	0.9812415126166449	0.09948726647588832	0.9812415126166449
batch	24	0.022328156977891922	0.022328123450279236	0.11047732835551125	0.9863064317912411	0.11047732835551125	0.9863064317912411
batch	25	0.02327059954404831	0.023270566016435623	0.11297164053560693	0.9778262340078255	0.11297164053560693	0.9778262340078255
batch	26	0.018818186596035957	0.01881815306842327	0.09706560568307186	0.9819003841626139	0.09706560568307186	0.9819003841626139
batch	27	0.019516173750162125	0.01951614022254944	0.10345275234738488	0.9816043224078184	0.10345275234738488	0.9816043224078184
batch	28	0.01999317854642868	0.019993145018815994	0.10165922136104164	0.9883385310187579	0.10165922136104164	0.9883385310187579
batch	29	0.026855891570448875	0.02685585804283619	0.12396264931096945	0.9735524784143619	0.12396264931096945	0.9735524784143619
batch	30	0.024192336946725845	0.02419230341911316	0.11419743838262611	0.9795470439716267	0.11419743838262611	0.9795470439716267
batch	31	0.031348977237939835	0.03134894371032715	0.14476360403944674	0.982848639409963	0.14476360403944674	0.982848639409963
batch	test	0.04041145741939545	0.04041142389178276	0.11257067796254361	0.9752179140534032	0.11257067796254361	0.9752179140534032
batch	test	0.056146930903196335	0.05614689737558365	0.15023638906328018	0.9737312301459089	0.15023638906328018	0.9737312301459089
batch	test	0.030845554545521736	0.03084552101790905	0.09067252397348688	0.9745426699049285	0.09067252397348688	0.9745426699049285
batch	test	0.04618284851312637	0.04618281498551369	0.1270745607841497	0.9793920954067771	0.1270745607841497	0.9793920954067771
batch	test	0.01070417184382677	0.01070413924753666	0.043936014825294384	0.9799428664134973	0.043936014825294384	0.9799428664134973
batch	test	0.05594142526388168	0.055941391736269	0.1490906630273051	0.97575212143097	0.1490906630273051	0.97575212143097
batch	test	0.04582313820719719	0.0458231046795845	0.12652958531246822	0.9793915897102203	0.12652958531246822	0.9793915897102203
batch	test	0.04103090614080429	0.041030872613191605	0.11323966378690653	0.9794548324217404	0.11323966378690653	0.9794548324217404
EPOCH	summary	0.02224551441031508	0.022245480911806226	0.11017415705252677	0.9927633150826454	0.11017415705252677	0.9927633150826454	0.04088580410461873	0.040885770693421364	0.11416875984192933	0.9771781649359307	0.11416875984192933	0.9771781649359307
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	2	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.024520855396986008	0.02452082186937332	0.11821932114265805	0.9749167530557468	0.11821932114265805	0.9749167530557468
batch	1	0.02838722988963127	0.028387196362018585	0.12986208051221793	0.9746847252068965	0.12986208051221793	0.9746847252068965
batch	2	0.023580161854624748	0.023580128327012062	0.11230414039686842	0.974180762237475	0.11230414039686842	0.974180762237475
batch	3	0.015924982726573944	0.015924949198961258	0.0927024585247137	0.9720777224191657	0.0927024585247137	0.9720777224191657
batch	4	0.014102044515311718	0.014102011919021606	0.08482867008036217	0.9727652619865291	0.08482867008036217	0.9727652619865291
batch	5	0.021740039810538292	0.021740006282925606	0.10606862921964579	0.9614344357818545	0.10606862921964579	0.9614344357818545
batch	6	0.01642913743853569	0.016429103910923004	0.08911424660072957	0.9563078059641987	0.08911424660072957	0.9563078059641987
batch	7	0.015258909203112125	0.015258876606822014	0.09117179768914506	0.9690426848464685	0.09117179768914506	0.9690426848464685
batch	8	0.01820981130003929	0.018209777772426605	0.09828622941620857	0.9659198932898834	0.09828622941620857	0.9659198932898834
batch	9	0.014938154257833958	0.014938121661543846	0.08332944100359448	0.959789051446189	0.08332944100359448	0.959789051446189
batch	10	0.030054550617933273	0.030054517090320587	0.1361385907822798	0.9671693364675841	0.1361385907822798	0.9671693364675841
batch	11	0.023333458229899406	0.02333342470228672	0.11706042490553648	0.9690384009917438	0.11706042490553648	0.9690384009917438
batch	12	0.024942871183156967	0.02494283765554428	0.11869347960846824	0.9607881862811106	0.11869347960846824	0.9607881862811106
batch	13	0.016925901174545288	0.016925867646932602	0.09400843766079728	0.9571306882035292	0.09400843766079728	0.9571306882035292
batch	14	0.02808578498661518	0.028085751459002495	0.13006807707890852	0.9663889906391046	0.13006807707890852	0.9663889906391046
batch	15	0.01786939613521099	0.017869362607598305	0.09653570544576742	0.9524306589160177	0.09653570544576742	0.9524306589160177
batch	16	0.020478632301092148	0.02047859877347946	0.1058849150057246	0.9525949973176042	0.1058849150057246	0.9525949973176042
batch	17	0.024752501398324966	0.02475246787071228	0.1188904477701387	0.9590869138263283	0.1188904477701387	0.9590869138263283
batch	18	0.015995509922504425	0.01599547639489174	0.0925522093910616	0.9548763628292241	0.0925522093910616	0.9548763628292241
batch	19	0.014460197649896145	0.014460165053606033	0.0824477839514132	0.946434374588162	0.0824477839514132	0.946434374588162
batch	20	0.01926957443356514	0.019269540905952454	0.0954814123493032	0.9466888738208177	0.0954814123493032	0.9466888738208177
batch	21	0.020205533131957054	0.020205499604344368	0.10010721759005384	0.9352781610031906	0.10010721759005384	0.9352781610031906
batch	22	0.017960311844944954	0.017960278317332268	0.09856365986038572	0.9487451515077274	0.09856365986038572	0.9487451515077274
batch	23	0.016194729134440422	0.016194695606827736	0.09034990496325421	0.9442294600038431	0.09034990496325421	0.9442294600038431
batch	24	0.01969924196600914	0.019699208438396454	0.09991240938687453	0.9405391266296916	0.09991240938687453	0.9405391266296916
batch	25	0.012700356543064117	0.012700323946774006	0.07846372992608168	0.9339449126349982	0.07846372992608168	0.9339449126349982
batch	26	0.020827339962124825	0.02082730643451214	0.11088114751543877	0.9536698065072786	0.11088114751543877	0.9536698065072786
batch	27	0.01906094327569008	0.019060909748077393	0.10289723343914269	0.9412526793578105	0.10289723343914269	0.9412526793578105
batch	28	0.014998442493379116	0.014998409897089005	0.0850772387156663	0.9280356944370088	0.0850772387156663	0.9280356944370088
batch	29	0.015237770043313503	0.015237737447023392	0.08569011199480346	0.9356283786776995	0.08569011199480346	0.9356283786776995
batch	30	0.015537525527179241	0.01553749293088913	0.08448905217700298	0.9131293193817445	0.08448905217700298	0.9131293193817445
batch	31	0.028237096965312958	0.02823706343770027	0.1256507042831246	0.9280319780196078	0.1256507042831246	0.9280319780196078
batch	test	0.03592240437865257	0.035922370851039886	0.09995840593439036	0.930199699635135	0.09995840593439036	0.930199699635135
batch	test	0.05084526538848877	0.05084523186087608	0.13951409093856357	0.9476913344729984	0.13951409093856357	0.9476913344729984
batch	test	0.010558647103607655	0.010558614507317543	0.03919154243117885	0.9112689472039467	0.03919154243117885	0.9112689472039467
batch	test	0.05595751479268074	0.055957481265068054	0.15130930382484187	0.9517132464275101	0.15130930382484187	0.9517132464275101
batch	test	0.03589671477675438	0.03589668124914169	0.10316890495907023	0.9399138049337271	0.10316890495907023	0.9399138049337271
batch	test	0.04067607596516609	0.040676042437553406	0.11345377059845141	0.9410961148606848	0.11345377059845141	0.9410961148606848
batch	test	0.03560658171772957	0.03560654819011688	0.10284312711758403	0.9459206880574009	0.10284312711758403	0.9459206880574009
batch	test	0.060607168823480606	0.06060713529586792	0.15866895247983429	0.9385350404546206	0.15866895247983429	0.9385350404546206
EPOCH	summary	0.019684968603542075	0.019684935308760032	0.10174159088710535	0.9536322358836323	0.10174159088710535	0.9536322358836323	0.04075879661832005	0.040758763207122684	0.11351351228548932	0.9382923595057531	0.11351351228548932	0.9382923595057531
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	3	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.0247594453394413	0.024759411811828613	0.11503547720740068	0.9395836535362491	0.11503547720740068	0.9395836535362491
batch	1	0.021466916427016258	0.021466882899403572	0.11224925214538661	0.9431470516363454	0.11224925214538661	0.9431470516363454
batch	2	0.01794588565826416	0.017945852130651474	0.09521866669568332	0.9257595402815032	0.09521866669568332	0.9257595402815032
batch	3	0.031682636588811874	0.03168260306119919	0.14159179071896333	0.9403702207991723	0.14159179071896333	0.9403702207991723
batch	4	0.014081551693379879	0.014081519097089767	0.08639512340665037	0.9295712225921915	0.08639512340665037	0.9295712225921915
batch	5	0.025524869561195374	0.025524836033582687	0.11650377790159487	0.9249824116536073	0.11650377790159487	0.9249824116536073
batch	6	0.016461720690131187	0.0164616871625185	0.08787573678488234	0.9211311839580656	0.08787573678488234	0.9211311839580656
batch	7	0.010095912031829357	0.010095879435539246	0.06850911661251434	0.8964877397670581	0.06850911661251434	0.8964877397670581
batch	8	0.02680101804435253	0.026800984516739845	0.12542624694978344	0.9342532405538452	0.12542624694978344	0.9342532405538452
batch	9	0.02775723859667778	0.027757205069065094	0.13025161544085428	0.9477871769826585	0.13025161544085428	0.9477871769826585
batch	10	0.02282589301466942	0.022825859487056732	0.11165276792054746	0.9223850292351059	0.11165276792054746	0.9223850292351059
batch	11	0.021099448204040527	0.02109941467642784	0.10982037874899923	0.9389054075008894	0.10982037874899923	0.9389054075008894
batch	12	0.025635190308094025	0.02563515678048134	0.12248813714423233	0.9412304037274491	0.12248813714423233	0.9412304037274491
batch	13	0.02172108367085457	0.021721050143241882	0.1074503631270991	0.9289535492428935	0.1074503631270991	0.9289535492428935
batch	14	0.017061393707990646	0.01706136018037796	0.0905925017783459	0.917211502983367	0.0905925017783459	0.917211502983367
batch	15	0.016213515773415565	0.01621348224580288	0.08744035571682357	0.8968379901184591	0.08744035571682357	0.8968379901184591
batch	16	0.014903404749929905	0.014903372153639793	0.0831719498016673	0.8949817739800201	0.0831719498016673	0.8949817739800201
batch	17	0.02180192992091179	0.021801896393299103	0.1075227057487957	0.9205995640090359	0.1075227057487957	0.9205995640090359
batch	18	0.02048090472817421	0.020480871200561523	0.10340139592443771	0.909596977722184	0.10340139592443771	0.909596977722184
batch	19	0.022723983973264694	0.022723950445652008	0.11040910258555897	0.9234863943834433	0.11040910258555897	0.9234863943834433
batch	20	0.02060643583536148	0.020606402307748795	0.10619201894521886	0.927313191089745	0.10619201894521886	0.927313191089745
batch	21	0.020924676209688187	0.0209246426820755	0.1071898396741698	0.9058222840015305	0.1071898396741698	0.9058222840015305
batch	22	0.02381564863026142	0.023815615102648735	0.11576000740491933	0.9331744873729019	0.11576000740491933	0.9331744873729019
batch	23	0.02341209352016449	0.023412059992551804	0.11660704428635475	0.930818643176024	0.11660704428635475	0.930818643176024
batch	24	0.018489398062229156	0.01848936453461647	0.09568557312785171	0.8954090455300863	0.09568557312785171	0.8954090455300863
batch	25	0.01540865283459425	0.015408620238304138	0.08794659862132384	0.9145760530580614	0.08794659862132384	0.9145760530580614
batch	26	0.019854264333844185	0.0198542308062315	0.10338659550782153	0.9124631818143613	0.10338659550782153	0.9124631818143613
batch	27	0.015099155716598034	0.015099123120307922	0.08507494943174791	0.8924095576273261	0.08507494943174791	0.8924095576273261
batch	28	0.021282538771629333	0.021282505244016647	0.10451050483367177	0.9037605345812663	0.10451050483367177	0.9037605345812663
batch	29	0.030781907960772514	0.030781874433159828	0.13852214067790594	0.9268611438816752	0.13852214067790594	0.9268611438816752
batch	30	0.01270888652652502	0.012708853930234909	0.07588131536434112	0.8968986872616553	0.07588131536434112	0.8968986872616553
batch	31	0.019395306706428528	0.01939527317881584	0.09937063256747722	0.8993183972120972	0.09937063256747722	0.8993183972120972
batch	test	0.04586561396718025	0.045865580439567566	0.1253906220116575	0.9075421636713105	0.1253906220116575	0.9075421636713105
batch	test	0.06043817102909088	0.060438137501478195	0.160672599218602	0.9183872047944933	0.160672599218602	0.9183872047944933
batch	test	0.04568267613649368	0.045682642608881	0.12572839960150267	0.9116510493372468	0.12572839960150267	0.9116510493372468
batch	test	0.030442889779806137	0.03044285625219345	0.08660678486587996	0.8811007751667014	0.08660678486587996	0.8811007751667014
batch	test	0.025610249489545822	0.025610215961933136	0.0775900985828761	0.897040123701701	0.0775900985828761	0.897040123701701
batch	test	0.04600975289940834	0.046009719371795654	0.1269144166047326	0.9166804054626857	0.1269144166047326	0.9166804054626857
batch	test	0.030600037425756454	0.03060000389814377	0.08680060339449099	0.890418915501159	0.08680060339449099	0.890418915501159
batch	test	0.040646038949489594	0.04064600542187691	0.11455345328505548	0.9146635176079656	0.11455345328505548	0.9146635176079656
EPOCH	summary	0.020713215868454427	0.020713182515464723	0.1046604275875945	0.919877726289696	0.1046604275875945	0.919877726289696	0.040661928709596395	0.04066189518198371	0.11303212219559967	0.904685519405408	0.11303212219559967	0.904685519405408
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	4	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.016545945778489113	0.016545912250876427	0.08686839357348673	0.8794761524697163	0.08686839357348673	0.8794761524697163
batch	1	0.015546433627605438	0.015546401031315327	0.08703382471958664	0.8824604788129492	0.08703382471958664	0.8824604788129492
batch	2	0.01772122085094452	0.017721187323331833	0.09862563459105339	0.8936792445545417	0.09862563459105339	0.8936792445545417
batch	3	0.013930936343967915	0.013930903747677803	0.0778049204594826	0.8609668195519962	0.0778049204594826	0.8609668195519962
batch	4	0.01933138445019722	0.019331350922584534	0.10064727403328642	0.9074820252151473	0.10064727403328642	0.9074820252151473
batch	5	0.02040131762623787	0.020401284098625183	0.10340247207558775	0.8945364390793025	0.10340247207558775	0.8945364390793025
batch	6	0.015402321703732014	0.015402289107441902	0.08875094043175483	0.8993136658840764	0.08875094043175483	0.8993136658840764
batch	7	0.022617455571889877	0.02261742204427719	0.11442794558932376	0.9072560697649611	0.11442794558932376	0.9072560697649611
batch	8	0.022383064031600952	0.022383030503988266	0.10982111214746368	0.8855371294663673	0.10982111214746368	0.8855371294663673
batch	9	0.015749990940093994	0.015749957412481308	0.08773015817094187	0.8743344330957268	0.08773015817094187	0.8743344330957268
batch	10	0.018070800229907036	0.01807076670229435	0.09769358331517247	0.8892883727279532	0.09769358331517247	0.8892883727279532
batch	11	0.013374651782214642	0.01337461918592453	0.07342827488439323	0.8446003744095332	0.07342827488439323	0.8446003744095332
batch	12	0.021681800484657288	0.0216817669570446	0.10654743068514597	0.8932870290326043	0.10654743068514597	0.8932870290326043
batch	13	0.014814198948442936	0.014814166352152824	0.08283000789057979	0.8563797774624553	0.08283000789057979	0.8563797774624553
batch	14	0.014203965663909912	0.0142039330676198	0.08365929655154802	0.8670398394141792	0.08365929655154802	0.8670398394141792
batch	15	0.01769639365375042	0.017696360126137733	0.09494057324744136	0.8839199049831307	0.09494057324744136	0.8839199049831307
batch	16	0.020047958940267563	0.020047925412654877	0.10179392669465456	0.8649348980259184	0.10179392669465456	0.8649348980259184
batch	17	0.024865245446562767	0.02486521191895008	0.11766338693198236	0.867343406103353	0.11766338693198236	0.867343406103353
batch	18	0.0279218852519989	0.027921851724386215	0.13022982863264002	0.9030752670704179	0.13022982863264002	0.9030752670704179
batch	19	0.02555190958082676	0.025551876053214073	0.1219172887490125	0.9019520931306957	0.1219172887490125	0.9019520931306957
batch	20	0.023165207356214523	0.023165173828601837	0.11686534260536152	0.895781372793123	0.11686534260536152	0.895781372793123
batch	21	0.02108684740960598	0.021086813881993294	0.09958173232993506	0.8387615523388313	0.09958173232993506	0.8387615523388313
batch	22	0.02059161849319935	0.020591584965586662	0.10476538014745862	0.8825764471240999	0.10476538014745862	0.8825764471240999
batch	23	0.023096129298210144	0.023096095770597458	0.11605002650928414	0.8880761212320862	0.11605002650928414	0.8880761212320862
batch	24	0.015329703688621521	0.01532967109233141	0.08528547490615762	0.8401572152576073	0.08528547490615762	0.8401572152576073
batch	25	0.017005277797579765	0.01700524426996708	0.08352366272216519	0.8027678911127889	0.08352366272216519	0.8027678911127889
batch	26	0.01859617792069912	0.018596144393086433	0.09294243795545136	0.8346317980675022	0.09294243795545136	0.8346317980675022
batch	27	0.029693450778722763	0.029693417251110077	0.1328082818625133	0.8910435788130336	0.1328082818625133	0.8910435788130336
batch	28	0.024238083511590958	0.02423804998397827	0.11627126608988878	0.8814634343211105	0.11627126608988878	0.8814634343211105
batch	29	0.017719175666570663	0.017719142138957977	0.09291408863569176	0.83378099478486	0.09291408863569176	0.83378099478486
batch	30	0.023645944893360138	0.023645911365747452	0.11570439947160538	0.8935911505968366	0.11570439947160538	0.8935911505968366
batch	31	0.021116454154253006	0.02111642062664032	0.10602191849118993	0.854294586796121	0.10602191849118993	0.854294586796121
batch	test	0.05075010284781456	0.050750069320201874	0.138239237055142	0.876251048157155	0.138239237055142	0.876251048157155
batch	test	0.06038191542029381	0.06038188189268112	0.16019908825849563	0.878540288112392	0.16019908825849563	0.878540288112392
batch	test	0.04567432031035423	0.04567428678274155	0.12317172513000273	0.8587943467187069	0.12317172513000273	0.8587943467187069
batch	test	0.03057113103568554	0.030571097508072853	0.08914509844781741	0.8407971003072147	0.08914509844781741	0.8407971003072147
batch	test	0.025335725396871567	0.02533569186925888	0.07531700921905744	0.8222634762929932	0.07531700921905744	0.8222634762929932
batch	test	0.045235034078359604	0.04523500055074692	0.12458536629736157	0.8836631783970154	0.12458536629736157	0.8836631783970154
batch	test	0.025381766259670258	0.02538173273205757	0.07452274306962749	0.8236082590589435	0.07452274306962749	0.8236082590589435
batch	test	0.04093750938773155	0.040937475860118866	0.11351032791489885	0.8635868033894933	0.11351032791489885	0.8635868033894933
EPOCH	summary	0.019785717246122658	0.019785683922236785	0.10089219640941374	0.8748059238591572	0.10089219640941374	0.8748059238591572	0.04053343809209764	0.040533404564484954	0.1123363244240504	0.8559380625542393	0.1123363244240504	0.8559380625542393
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	5	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.016936657950282097	0.01693662442266941	0.09036776832176609	0.8535238528412183	0.09036776832176609	0.8535238528412183
batch	1	0.027927149087190628	0.027927115559577942	0.1330554946218762	0.867488579852786	0.1330554946218762	0.867488579852786
batch	2	0.018852535635232925	0.01885250210762024	0.09518521058875756	0.8339044127581754	0.09518521058875756	0.8339044127581754
batch	3	0.014576300047338009	0.014576267451047897	0.083845258036282	0.8407642184073877	0.083845258036282	0.8407642184073877
batch	4	0.023953480646014214	0.023953447118401527	0.11291455864451301	0.8493346026250367	0.11291455864451301	0.8493346026250367
batch	5	0.02283911593258381	0.022839082404971123	0.11201670562525265	0.8458886026192487	0.11201670562525265	0.8458886026192487
batch	6	0.01737748645246029	0.017377452924847603	0.09184251014019686	0.8333340640433665	0.09184251014019686	0.8333340640433665
batch	7	0.017876168712973595	0.01787613518536091	0.09478890401149641	0.8474265247646685	0.09478890401149641	0.8474265247646685
batch	8	0.0246930830180645	0.024693049490451813	0.11700182826360277	0.866136641264444	0.11700182826360277	0.866136641264444
batch	9	0.010476736351847649	0.010476703755557537	0.07149702257095218	0.8297960462087334	0.07149702257095218	0.8297960462087334
batch	10	0.0209937933832407	0.020993759855628014	0.11031809001620295	0.8709169463411215	0.11031809001620295	0.8709169463411215
batch	11	0.02188064157962799	0.021880608052015305	0.11241014680327219	0.8722370328758158	0.11241014680327219	0.8722370328758158
batch	12	0.019421979784965515	0.01942194625735283	0.10099363269533013	0.8589153029020055	0.10099363269533013	0.8589153029020055
batch	13	0.021028947085142136	0.02102891355752945	0.10234212140978638	0.8271929554082256	0.10234212140978638	0.8271929554082256
batch	14	0.028024613857269287	0.0280245803296566	0.12947817402132702	0.8625036255160989	0.12947817402132702	0.8625036255160989
batch	15	0.0197099968791008	0.019709963351488113	0.10030014930215944	0.816843243455232	0.10030014930215944	0.816843243455232
batch	16	0.016862597316503525	0.01686256378889084	0.08916968208941035	0.8125875875294581	0.08916968208941035	0.8125875875294581
batch	17	0.023004334419965744	0.023004300892353058	0.11076281302067574	0.8301227007340275	0.11076281302067574	0.8301227007340275
batch	18	0.014709551818668842	0.01470951922237873	0.08432017556723617	0.8212497161937967	0.08432017556723617	0.8212497161937967
batch	19	0.016258761286735535	0.01625872775912285	0.08692949886186332	0.8052491051652193	0.08692949886186332	0.8052491051652193
batch	20	0.014002150855958462	0.01400211825966835	0.08490949993952594	0.8295410707312746	0.08490949993952594	0.8295410707312746
