Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	test	0.005326686426997185	0.005326623097062111	0.06440575794886823	2.873306787989726	0.06440575794886823	2.873306787989726
batch	test	0.005239149555563927	0.005239086225628853	0.06464969471824662	2.784923949893604	0.06464969471824662	2.784923949893604
batch	test	0.004947403445839882	0.004947340115904808	0.06080768603764245	3.6292411551914223	0.06080768603764245	3.6292411551914223
batch	test	0.005680314265191555	0.005680250935256481	0.06719659869208143	3.020074166827717	0.06719659869208143	3.020074166827717
batch	test	0.004953084047883749	0.004953020717948675	0.06134996287923691	3.0529930728818435	0.06134996287923691	3.0529930728818435
batch	test	0.005283288192003965	0.0052832248620688915	0.06426662666948052	3.1362259900904563	0.06426662666948052	3.1362259900904563
batch	test	0.004394706338644028	0.004394643008708954	0.05699280607353099	3.771312141430054	0.05699280607353099	3.771312141430054
EPOCH	summary	0.00937433844228508	0.009374275112350006	0.07259982579958588	2.1223905276344968	0.07259982579958588	2.1223905276344968	0.005142116511706263	0.005142053181771189	0.06278190665023466	3.268189215270359	0.06278190665023466	3.268189215270359
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	1	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.0023241080343723297	0.002324044704437256	0.038034593631308115	0.5986029875756617	0.038034593631308115	0.5986029875756617
batch	1	0.0018873221706598997	0.0018872588407248259	0.03274831206008187	0.7975725443930092	0.03274831206008187	0.7975725443930092
batch	2	0.0022760883439332247	0.002276025013998151	0.037352235253646324	0.7903483415951525	0.037352235253646324	0.7903483415951525
batch	3	0.0016356041887775064	0.0016355408588424325	0.03191470751561597	0.6527668410322132	0.03191470751561597	0.6527668410322132
batch	4	0.0020704048220068216	0.0020703414920717478	0.03309680881371415	0.6986416767248397	0.03309680881371415	0.6986416767248397
batch	5	0.002384644001722336	0.002384580671787262	0.035297292092708585	0.7058357091438405	0.035297292092708585	0.7058357091438405
batch	6	0.0024796640500426292	0.0024796007201075554	0.035541273522974516	0.6198030898166741	0.035541273522974516	0.6198030898166741
batch	7	0.001845614518970251	0.0018455511890351772	0.03225750011602569	0.5447048024764041	0.03225750011602569	0.5447048024764041
batch	8	0.0014149455819278955	0.0014148822519928217	0.026732949762672355	0.6376808684920608	0.026732949762672355	0.6376808684920608
batch	9	0.0016009948449209332	0.0016009315149858594	0.02946444995099116	0.6022820322930871	0.02946444995099116	0.6022820322930871
batch	10	0.0017388979904353619	0.001738834660500288	0.030860529252777345	0.549864028971453	0.030860529252777345	0.549864028971453
batch	11	0.0018032761290669441	0.0018032127991318703	0.032957618545137325	0.5156801020881048	0.032957618545137325	0.5156801020881048
batch	12	0.0019302965374663472	0.0019302332075312734	0.03247484282195546	0.7176449945875027	0.03247484282195546	0.7176449945875027
batch	13	0.001472491305321455	0.0014724279753863811	0.029738687545008195	0.7031547632692121	0.029738687545008195	0.7031547632692121
batch	14	0.0011581204598769546	0.0011580571299418807	0.02604084935074987	0.45881442274780293	0.02604084935074987	0.45881442274780293
batch	15	0.00164277502335608	0.0016427116934210062	0.031509911285735714	0.6736183505549682	0.031509911285735714	0.6736183505549682
batch	16	0.0011550076305866241	0.0011549443006515503	0.025899790057015967	0.5755855391782922	0.025899790057015967	0.5755855391782922
batch	17	0.0017082688864320517	0.0017082055564969778	0.030138117282316575	0.5576500646410527	0.030138117282316575	0.5576500646410527
batch	18	0.0014129963237792253	0.0014129329938441515	0.026570392548744548	0.4110086556102527	0.026570392548744548	0.4110086556102527
batch	19	0.0017325624357908964	0.0017324991058558226	0.03179013514247046	0.4403004935772223	0.03179013514247046	0.4403004935772223
batch	20	0.0014602468581870198	0.001460183528251946	0.028553728234353457	0.42788924234221754	0.028553728234353457	0.42788924234221754
batch	21	0.001299541792832315	0.0012994784628972411	0.027535771943364495	0.5051875710326349	0.027535771943364495	0.5051875710326349
batch	22	0.0016816055867820978	0.001681542256847024	0.02985108062279448	0.3431406736515426	0.02985108062279448	0.3431406736515426
batch	23	0.001572199515067041	0.001572136185131967	0.029028716020148122	0.477350980044947	0.029028716020148122	0.477350980044947
batch	24	0.0015577515587210655	0.0015576882287859917	0.029482408648886654	0.46622401456448853	0.029482408648886654	0.46622401456448853
batch	25	0.0016943721566349268	0.001694308826699853	0.028963555463998817	0.44433595805965836	0.028963555463998817	0.44433595805965836
batch	26	0.0019241936970502138	0.00192413036711514	0.03023751350019404	0.47336722272213083	0.03023751350019404	0.47336722272213083
batch	27	0.001526916865259409	0.001526853535324335	0.030235441588436246	0.46990728245518265	0.030235441588436246	0.46990728245518265
batch	28	0.0017347672255709767	0.0017347038956359029	0.030634169901436067	0.4825419115650216	0.030634169901436067	0.4825419115650216
batch	29	0.001853790134191513	0.0018537268042564392	0.030350754167303838	0.3892587140155114	0.030350754167303838	0.3892587140155114
batch	30	0.0013497599866241217	0.0013496966566890478	0.02625186314229573	0.42278862292682384	0.02625186314229573	0.42278862292682384
batch	31	0.001914644381031394	0.0019145810510963202	0.03395746176443332	0.39810601399861545	0.03395746176443332	0.39810601399861545
batch	test	0.005268882494419813	0.005268819164484739	0.05832977084563231	2.4401276190851084	0.05832977084563231	2.4401276190851084
batch	test	0.005503044463694096	0.005502981133759022	0.060122060034373793	2.061923421842327	0.060122060034373793	2.061923421842327
batch	test	0.004341902211308479	0.0043418388813734055	0.05332492451062806	2.2038655804907594	0.05332492451062806	2.2038655804907594
batch	test	0.0053787510842084885	0.005378687754273415	0.06024885340681753	2.167547634338024	0.06024885340681753	2.167547634338024
batch	test	0.0038211876526474953	0.0038211243227124214	0.050591325697328854	2.9005035585692474	0.050591325697328854	2.9005035585692474
batch	test	0.005407156888395548	0.005407093558460474	0.06027863615978817	2.0303658282769197	0.06027863615978817	2.0303658282769197
batch	test	0.005416817031800747	0.005416753701865673	0.06029586280861912	2.067862472396951	0.06029586280861912	2.067862472396951
batch	test	0.005778355989605188	0.0057782926596701145	0.06276043673621011	2.705267177674425	0.06276043673621011	2.705267177674425
EPOCH	summary	0.0017263710324186832	0.0017263077024836093	0.030796983173415483	0.5484893286296119	0.030796983173415483	0.5484893286296119	0.005114512227009982	0.005114448897074908	0.05824398377492475	2.3221829115842203	0.05824398377492475	2.3221829115842203
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	2	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.0012296097120270133	0.0012295463820919394	0.02590397010839919	0.40559728792635247	0.02590397010839919	0.40559728792635247
batch	1	0.0013721631839871407	0.0013720998540520668	0.027279162660533856	0.3894430959687969	0.027279162660533856	0.3894430959687969
batch	2	0.0019627551082521677	0.001962691778317094	0.03123739891894613	0.48414552200341043	0.03123739891894613	0.48414552200341043
batch	3	0.0010636395309120417	0.0010635762009769678	0.023954756539775218	0.4258537063611986	0.023954756539775218	0.4258537063611986
batch	4	0.0013331142254173756	0.0013330508954823017	0.02660052380345528	0.4599540436742068	0.02660052380345528	0.4599540436742068
batch	5	0.0019122571684420109	0.001912193838506937	0.030714450077928994	0.4501750764302612	0.030714450077928994	0.4501750764302612
batch	6	0.0017696002032607794	0.0017695368733257055	0.02776640275561773	0.42368579766097975	0.02776640275561773	0.42368579766097975
batch	7	0.0013421380426734686	0.0013420747127383947	0.0251935121156944	0.3996995873766944	0.0251935121156944	0.3996995873766944
batch	8	0.0014956728555262089	0.001495609525591135	0.02934381471611277	0.4518951870870067	0.02934381471611277	0.4518951870870067
batch	9	0.000966597581282258	0.0009665342513471842	0.022334890120255534	0.45297825933865205	0.022334890120255534	0.45297825933865205
batch	10	0.0012738333316519856	0.0012737700017169118	0.02472310405577514	0.29976608775904773	0.02472310405577514	0.29976608775904773
batch	11	0.0013794675469398499	0.001379404217004776	0.02622851974591259	0.3078154254709579	0.02622851974591259	0.3078154254709579
batch	12	0.001279604621231556	0.001279541291296482	0.026370973644330636	0.36395819814625574	0.026370973644330636	0.36395819814625574
batch	13	0.0011354394955560565	0.0011353761656209826	0.023843506723389783	0.39867949875823316	0.023843506723389783	0.39867949875823316
batch	14	0.0017321659252047539	0.00173210259526968	0.028621420254403184	0.3256349882426101	0.028621420254403184	0.3256349882426101
batch	15	0.0012718341313302517	0.0012717708013951778	0.026237199701674062	0.41014475677323986	0.026237199701674062	0.41014475677323986
batch	16	0.0016738501144573092	0.0016737867845222354	0.029626655944215593	0.3965404731160072	0.029626655944215593	0.3965404731160072
batch	17	0.002295286627486348	0.0022952232975512743	0.03258997686759324	0.3610719463635973	0.03258997686759324	0.3610719463635973
batch	18	0.001247477950528264	0.0012474146205931902	0.024830329544180314	0.3563989089947837	0.024830329544180314	0.3563989089947837
batch	19	0.0012801934499293566	0.0012801301199942827	0.02639329298030101	0.4953802979781827	0.02639329298030101	0.4953802979781827
batch	20	0.0018327655270695686	0.0018327021971344948	0.030659702258576907	0.5287090413439717	0.030659702258576907	0.5287090413439717
batch	21	0.001486602588556707	0.001486539258621633	0.027077729582184403	0.4534006421591112	0.027077729582184403	0.4534006421591112
batch	22	0.00120672513730824	0.001206661807373166	0.024668460098410117	0.3491525369689962	0.024668460098410117	0.3491525369689962
batch	23	0.001337339635938406	0.0013372763060033321	0.025559273674159503	0.3936130288273577	0.025559273674159503	0.3936130288273577
batch	24	0.0011875828495249152	0.0011875195195898414	0.02395559100817421	0.41485892042173017	0.02395559100817421	0.41485892042173017
batch	25	0.001224458566866815	0.0012243952369317412	0.02555683390149599	0.43831889913074606	0.02555683390149599	0.43831889913074606
batch	26	0.0013084318488836288	0.001308368518948555	0.026115661524661552	0.3104159299724014	0.026115661524661552	0.3104159299724014
batch	27	0.0010859305039048195	0.0010858671739697456	0.02321278794594636	0.3257513554880782	0.02321278794594636	0.3257513554880782
batch	28	0.0013773030368611217	0.0013772397069260478	0.024723705653191153	0.4019102656937604	0.024723705653191153	0.4019102656937604
batch	29	0.001219957834109664	0.0012198945041745901	0.024677626764040877	0.4305887962678211	0.024677626764040877	0.4305887962678211
batch	30	0.0012826509773731232	0.0012825876474380493	0.02432309207269916	0.41353724897789884	0.02432309207269916	0.41353724897789884
batch	31	0.002106823492795229	0.002106760162860155	0.0297687220818544	0.3476298573633074	0.0297687220818544	0.3476298573633074
batch	test	0.005221168510615826	0.005221105180680752	0.056570881560922465	2.4375251463497967	0.056570881560922465	2.4375251463497967
batch	test	0.00561094842851162	0.005610885098576546	0.06171508004345958	1.4708757565712838	0.06171508004345958	1.4708757565712838
batch	test	0.003471865551546216	0.003471802221611142	0.04457376847886795	2.80381617630584	0.04457376847886795	2.80381617630584
batch	test	0.006163905840367079	0.006163842510432005	0.06501773129682586	1.666399002457099	0.06501773129682586	1.666399002457099
batch	test	0.004896320402622223	0.004896257072687149	0.05617441984984993	2.025301954574285	0.05617441984984993	2.025301954574285
batch	test	0.005554738454520702	0.0055546751245856285	0.060219814287983175	2.1629155813399485	0.060219814287983175	2.1629155813399485
batch	test	0.0052491771057248116	0.005249113775789738	0.0592543122144306	2.178855877280007	0.0592543122144306	2.178855877280007
batch	test	0.006396079435944557	0.006396016106009483	0.0651312543247308	2.0941360985669055	0.0651312543247308	2.0941360985669055
EPOCH	summary	0.0014272897751652636	0.0014272264452301897	0.026565407745121547	0.4020845208764269	0.026565407745121547	0.4020845208764269	0.005320525466231629	0.005320462136296555	0.058582157757133796	2.1049781991806458	0.058582157757133796	2.1049781991806458
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	3	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.0018731707241386175	0.0018731073942035437	0.03089180323605324	0.41318331075722775	0.03089180323605324	0.41318331075722775
batch	1	0.0017297312151640654	0.0017296678852289915	0.029150010829259547	0.3264238513249844	0.029150010829259547	0.3264238513249844
batch	2	0.0011095989029854536	0.0011095355730503798	0.024398209703671715	0.40411521448235194	0.024398209703671715	0.40411521448235194
batch	3	0.0016198145458474755	0.0016197512159124017	0.028576884341910982	0.27476737730462497	0.028576884341910982	0.27476737730462497
batch	4	0.0011020107194781303	0.0011019473895430565	0.02270525450166914	0.3564478211652464	0.02270525450166914	0.3564478211652464
batch	5	0.0010729251662269235	0.0010728618362918496	0.02376759160938333	0.3924312244918796	0.02376759160938333	0.3924312244918796
batch	6	0.0011030628811568022	0.0011029995512217283	0.024243053685824623	0.44259262943019	0.024243053685824623	0.44259262943019
batch	7	0.0008651666576042771	0.0008651033276692033	0.020907667122326813	0.4085070445739353	0.020907667122326813	0.4085070445739353
batch	8	0.001788285793736577	0.0017882224638015032	0.029477731469698502	0.33641609494580926	0.029477731469698502	0.33641609494580926
batch	9	0.001731877913698554	0.0017318145837634802	0.029674549933353635	0.33427135545664366	0.029674549933353635	0.33427135545664366
batch	10	0.0018848367035388947	0.0018847733736038208	0.03101215650021328	0.40335393852748747	0.03101215650021328	0.40335393852748747
batch	11	0.0012852007057517767	0.0012851373758167028	0.026062426920182603	0.32449485143092893	0.026062426920182603	0.32449485143092893
batch	12	0.0017697587609291077	0.0017696954309940338	0.031370840013735864	0.40793956402959775	0.031370840013735864	0.40793956402959775
batch	13	0.0017713807756081223	0.0017713174456730485	0.027676452786778254	0.33820395276819026	0.027676452786778254	0.33820395276819026
batch	14	0.0015914567047730088	0.001591393374837935	0.02760694329952351	0.4351085821034923	0.02760694329952351	0.4351085821034923
batch	15	0.0014330903068184853	0.0014330269768834114	0.02693573572809536	0.4585073507019069	0.02693573572809536	0.4585073507019069
batch	16	0.0011442083632573485	0.0011441450333222747	0.023340195869088056	0.39545547291494293	0.023340195869088056	0.39545547291494293
batch	17	0.0012431107461452484	0.0012430474162101746	0.024278136192706214	0.3394662928540949	0.024278136192706214	0.3394662928540949
batch	18	0.0010621806140989065	0.0010621172841638327	0.023024342521249994	0.3358954075542754	0.023024342521249994	0.3358954075542754
batch	19	0.0013063426595181227	0.0013062793295830488	0.02733790421660339	0.4065852236867906	0.02733790421660339	0.4065852236867906
batch	20	0.00156209128908813	0.0015620279591530561	0.026932067212827534	0.3120182957381981	0.026932067212827534	0.3120182957381981
batch	21	0.0013692158972844481	0.0013691525673493743	0.025886033375742617	0.3495159862373818	0.025886033375742617	0.3495159862373818
batch	22	0.0014238234143704176	0.0014237600844353437	0.02640189716944358	0.33389044435248316	0.02640189716944358	0.33389044435248316
batch	23	0.0012908275239169598	0.001290764193981886	0.026726494456915648	0.31378651491269344	0.026726494456915648	0.31378651491269344
batch	24	0.0016401608008891344	0.0016400974709540606	0.027302629863731175	0.4089405538173514	0.027302629863731175	0.4089405538173514
batch	25	0.001288070110604167	0.0012880067806690931	0.02574118100110553	0.3938882126276469	0.02574118100110553	0.3938882126276469
batch	26	0.0012703795218840241	0.0012703161919489503	0.025306637216958746	0.33889256386042704	0.025306637216958746	0.33889256386042704
batch	27	0.001694203820079565	0.0016941404901444912	0.027232293498039854	0.4095840839391068	0.027232293498039854	0.4095840839391068
batch	28	0.0008539014379493892	0.0008538381080143154	0.02231056726260766	0.3591252729506147	0.02231056726260766	0.3591252729506147
batch	29	0.001852649264037609	0.0018525859341025352	0.03001679972885082	0.3225153046384086	0.03001679972885082	0.3225153046384086
batch	30	0.0010292161023244262	0.0010291527723893523	0.02299721319548699	0.429335208492408	0.02299721319548699	0.429335208492408
batch	31	0.0016097936313599348	0.001609730301424861	0.028742214152550637	0.41569603195821464	0.028742214152550637	0.41569603195821464
batch	test	0.006146247033029795	0.006146183703094721	0.061761774388632396	1.931227883106586	0.061761774388632396	1.931227883106586
batch	test	0.006995023228228092	0.006994959898293018	0.0673580976616705	1.6154177654845683	0.0673580976616705	1.6154177654845683
batch	test	0.0057298908941447735	0.0057298275642097	0.06060739210154854	1.7909817115792475	0.06060739210154854	1.7909817115792475
batch	test	0.004708248656243086	0.004708185326308012	0.05263382184071529	2.513007070360561	0.05263382184071529	2.513007070360561
batch	test	0.00412687798961997	0.0041268146596848965	0.0497237269906295	2.0311551500917018	0.0497237269906295	2.0311551500917018
batch	test	0.0061604916118085384	0.006160428281873465	0.06266152809566337	1.760045181418674	0.06266152809566337	1.760045181418674
batch	test	0.005081492476165295	0.005081429146230221	0.05504534030395823	2.388420360963504	0.05504534030395823	2.388420360963504
batch	test	0.005553099792450666	0.005553036462515593	0.059543310193417354	1.830400432091161	0.059543310193417354	1.830400432091161
EPOCH	summary	0.0014178607398207532	0.0014177974098856794	0.02650105995673715	0.372542344813423	0.02650105995673715	0.372542344813423	0.005562671460211277	0.005562608130276203	0.0586668739470294	1.9825819443870003	0.0586668739470294	1.9825819443870003
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	4	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.0008827000856399536	0.0008826367557048798	0.0208946655109198	0.3957859506489004	0.0208946655109198	0.3957859506489004
batch	1	0.001609782804735005	0.001609719474799931	0.028309441775617023	0.4135018027550816	0.028309441775617023	0.4135018027550816
batch	2	0.0017214750405400991	0.0017214117106050253	0.03010717914357424	0.3718813663851293	0.03010717914357424	0.3718813663851293
batch	3	0.001011244603432715	0.001011181273497641	0.02199182521226878	0.42372969602516164	0.02199182521226878	0.42372969602516164
batch	4	0.0015010596252977848	0.001500996295362711	0.02713305420995918	0.3745612676817728	0.02713305420995918	0.3745612676817728
batch	5	0.00137919164262712	0.0013791283126920462	0.025780631881709006	0.35675225472116323	0.025780631881709006	0.35675225472116323
batch	6	0.001624574651941657	0.0016245113220065832	0.028276625646677683	0.4041781174817089	0.028276625646677683	0.4041781174817089
batch	7	0.0014125820016488433	0.0014125186717137694	0.027344039287292465	0.34754814937145756	0.027344039287292465	0.34754814937145756
batch	8	0.001372163649648428	0.0013721003197133541	0.02691146145083702	0.3600047285960971	0.02691146145083702	0.3600047285960971
batch	9	0.0014129101764410734	0.0014128468465059996	0.026132088848637144	0.42239923325133316	0.026132088848637144	0.42239923325133316
batch	10	0.0013213843340054154	0.0013213210040703416	0.026330322939105557	0.3910328183096841	0.026330322939105557	0.3910328183096841
batch	11	0.0013928466942161322	0.0013927833642810583	0.025161942796350478	0.46489454205141384	0.025161942796350478	0.46489454205141384
batch	12	0.001677457825280726	0.001677394495345652	0.02875163887446315	0.39877168231868093	0.02875163887446315	0.39877168231868093
batch	13	0.0018644153606146574	0.0018643520306795835	0.028146988373488793	0.4138447985084335	0.028146988373488793	0.4138447985084335
batch	14	0.0015091849491000175	0.0015091216191649437	0.02863178771965234	0.4408812541523052	0.02863178771965234	0.4408812541523052
batch	15	0.0010466424282640219	0.001046579098328948	0.022843806846753117	0.3584475553317155	0.022843806846753117	0.3584475553317155
batch	16	0.0016600533854216337	0.0016599900554865599	0.027966410467131976	0.37080048211697986	0.027966410467131976	0.37080048211697986
batch	17	0.0012142991181463003	0.0012142357882112265	0.02488339580859298	0.3036271298286799	0.02488339580859298	0.3036271298286799
batch	18	0.0013216345105320215	0.0013215711805969477	0.026009622963223494	0.2863523844640824	0.026009622963223494	0.2863523844640824
batch	19	0.0013741037109866738	0.0013740403810516	0.02726228798680178	0.3312682483181285	0.02726228798680178	0.3312682483181285
batch	20	0.0014375187456607819	0.001437455415725708	0.029083199839592525	0.3353729964795866	0.029083199839592525	0.3353729964795866
batch	21	0.0011220817686989903	0.0011220184387639165	0.023681179683071017	0.40667831528556864	0.023681179683071017	0.40667831528556864
batch	22	0.0014069071039557457	0.0014068437740206718	0.025786472639683575	0.34456767918189074	0.025786472639683575	0.34456767918189074
batch	23	0.0014129728078842163	0.0014129094779491425	0.026461386977280243	0.2943301179434777	0.026461386977280243	0.2943301179434777
batch	24	0.0012916852720081806	0.0012916219420731068	0.02430762362875871	0.3690917924428311	0.02430762362875871	0.3690917924428311
batch	25	0.0013875248841941357	0.0013874615542590618	0.023471695818117543	0.3965511284705478	0.023471695818117543	0.3965511284705478
batch	26	0.0010023809736594558	0.001002317643724382	0.020923843151524023	0.32267169610627605	0.020923843151524023	0.32267169610627605
batch	27	0.001559882191941142	0.0015598188620060682	0.02797008973592642	0.303550678743046	0.02797008973592642	0.303550678743046
batch	28	0.001728371949866414	0.0017283086199313402	0.03039450248825265	0.3710267791348208	0.03039450248825265	0.3710267791348208
batch	29	0.0015995169524103403	0.0015994536224752665	0.027795692923450153	0.38189445569328195	0.027795692923450153	0.38189445569328195
batch	30	0.0013981710653752089	0.001398107735440135	0.027369374500060887	0.3270549494609663	0.027369374500060887	0.3270549494609663
batch	31	0.001627740217372775	0.0016276768874377012	0.028904261577014815	0.3664587143634855	0.028904261577014815	0.3664587143634855
batch	test	0.005397397093474865	0.005397333763539791	0.06056878166938848	1.775572441444845	0.06056878166938848	1.775572441444845
batch	test	0.006370062008500099	0.006369998678565025	0.06648744857353282	1.7870700297420299	0.06648744857353282	1.7870700297420299
batch	test	0.005836896598339081	0.005836833268404007	0.06208987836213972	2.407973140204615	0.06208987836213972	2.407973140204615
batch	test	0.004405246116220951	0.004405182786285877	0.05209800714800007	1.9424706029350371	0.05209800714800007	1.9424706029350371
batch	test	0.00404178723692894	0.004041723906993866	0.05003160985044312	2.2908770836784473	0.05003160985044312	2.2908770836784473
batch	test	0.006247959099709988	0.006247895769774914	0.06559672814144468	2.484427796459869	0.06559672814144468	2.484427796459869
batch	test	0.004320628009736538	0.004320564679801464	0.05186816071263369	2.4833175156468066	0.05186816071263369	2.4833175156468066
batch	test	0.0053015341982245445	0.005301470868289471	0.059547750149805005	2.350284332828375	0.059547750149805005	2.350284332828375
EPOCH	summary	0.0014151393916108645	0.0014150760616757907	0.0264068293970559	0.3702972739257403	0.0264068293970559	0.3702972739257403	0.005240188795141876	0.005240125465206802	0.05853604557592345	2.190249117867503	0.05853604557592345	2.190249117867503
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	5	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	0.001228113891556859	0.0012280505616217852	0.02627344411677837	0.40785618031774273	0.02627344411677837	0.40785618031774273
batch	1	0.0017348083201795816	0.0017347449902445078	0.03184178492354467	0.3307428818557043	0.03184178492354467	0.3307428818557043
batch	2	0.0011963273864239454	0.0011962640564888716	0.024929093031815376	0.38802430818181155	0.024929093031815376	0.38802430818181155
batch	3	0.0009965284261852503	0.0009964650962501764	0.022160483899500975	0.38385568356120103	0.022160483899500975	0.38385568356120103
batch	4	0.0009925543563440442	0.0009924910264089704	0.022047248697133103	0.2941888121508071	0.022047248697133103	0.2941888121508071
batch	5	0.0013531222939491272	0.0013530589640140533	0.02653990443746737	0.33319766215794977	0.02653990443746737	0.33319766215794977
batch	6	0.0013657354284077883	0.0013656720984727144	0.025779553866431344	0.3905615206992429	0.025779553866431344	0.3905615206992429
batch	7	0.0011325472733005881	0.0011324839433655143	0.024052711284550898	0.37445603711100744	0.024052711284550898	0.37445603711100744
batch	8	0.001235110335983336	0.0012350470060482621	0.024419330527618723	0.3089674109448882	0.024419330527618723	0.3089674109448882
batch	9	0.0014026399003341794	0.0014025765703991055	0.02412667726029556	0.37283789657932076	0.02412667726029556	0.37283789657932076
batch	10	0.0012806360609829426	0.0012805727310478687	0.02707931191423951	0.3214046526175666	0.02707931191423951	0.3214046526175666
batch	11	0.0015124132623896003	0.0015123499324545264	0.02983698221646902	0.34449071432257566	0.02983698221646902	0.34449071432257566
batch	12	0.001505663269199431	0.001505599939264357	0.026818374707179283	0.3483543746331086	0.026818374707179283	0.3483543746331086
batch	13	0.0009705499978736043	0.0009704866679385304	0.022229240520406333	0.3317100642945906	0.022229240520406333	0.3317100642945906
batch	14	0.0018082696478813887	0.0018082063179463148	0.029879848092369186	0.31074467295010905	0.029879848092369186	0.31074467295010905
batch	15	0.001450373325496912	0.0014503099955618382	0.025639784717139975	0.3450221625803953	0.025639784717139975	0.3450221625803953
batch	16	0.001576759503223002	0.001576696173287928	0.02743375557789836	0.40794254747606495	0.02743375557789836	0.40794254747606495
