Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	closeness_cost	TPR	TNR	PPV	NPV	FNR	FPR	FDR	FOR	ACC	F1	MCC	BM	MK	P@10min	P@10max	AUC	closeness_TPR	closeness_TNR	closeness_PPV	closeness_NPV	closeness_FNR	closeness_FPR	closeness_FDR	closeness_FOR	closeness_ACC	closeness_F1	closeness_MCC	closeness_BM	closeness_MK	closeness_P@10min	closeness_P@10max	closeness_AUC
EPOCH	summary	0.001424539494109922	0.0014244774356484413	0.8258276980046907	0.8184957568912852	0.8043982944241254	0.8384726623844804	0.1741723019953092	0.18150424310871494	0.19560170557587472	0.16152733761551927	0.8219252778334568	0.8148340975199411	0.6435961327153293	0.6443234548959761	0.642870956808606	0.6680023704466489	0.6185019841269843	0.822161727447988	0.8258276980046907	0.8184957568912852	0.8043982944241254	0.8384726623844804	0.1741723019953092	0.18150424310871494	0.19560170557587472	0.16152733761551927	0.8219252778334568	0.8148340975199411	0.6435961327153293	0.6443234548959761	0.642870956808606	0.6680023704466489	0.6185019841269843	0.822161727447988	0.006720850593410432	0.00672078866045922	0.594488811555788	0.6088964697484571	0.5947408516900743	0.6090476173232737	0.4055111884442121	0.39110353025154276	0.40525914830992565	0.3909523826767263	0.6019435544628097	0.5946009533806843	0.20358693419571083	0.20338528130424513	0.20378846901334807	0.31084163232600726	0.3154513888888889	0.6016926406521225	0.594488811555788	0.6088964697484571	0.5947408516900743	0.6090476173232737	0.4055111884442121	0.39110353025154276	0.40525914830992565	0.3909523826767263	0.6019435544628097	0.5946009533806843	0.20358693419571083	0.20338528130424513	0.20378846901334807	0.31084163232600726	0.3154513888888889	0.6016926406521225
SAVING MODEL WEIGHTS TO centrality-closeness
Epoch	15	loss	closeness_cost	TPR	TNR	PPV	NPV	FNR	FPR	FDR	FOR	ACC	F1	MCC	BM	MK	P@10min	P@10max	AUC	closeness_TPR	closeness_TNR	closeness_PPV	closeness_NPV	closeness_FNR	closeness_FPR	closeness_FDR	closeness_FOR	closeness_ACC	closeness_F1	closeness_MCC	closeness_BM	closeness_MK	closeness_P@10min	closeness_P@10max	closeness_AUC
batch	0	0.0013938191113993526	0.0013937570620328188	0.7904118063290708	0.7843878174897394	0.7698357559920548	0.8038869776894665	0.20958819367092912	0.21561218251026065	0.2301642440079455	0.19611302231053368	0.7871717466565463	0.7798829327514083	0.5742605642770982	0.5747996238188102	0.5737227336815209	0.6624999999999998	0.6062499999999997	0.7873998119094051	0.7904118063290708	0.7843878174897394	0.7698357559920548	0.8038869776894665	0.20958819367092912	0.21561218251026065	0.2301642440079455	0.19611302231053368	0.7871717466565463	0.7798829327514083	0.5742605642770982	0.5747996238188102	0.5737227336815209	0.6624999999999998	0.6062499999999997	0.7873998119094051
batch	1	0.001041888608597219	0.0010418265592306852	0.8077338609431004	0.8005289208794419	0.7850516039362495	0.8217576494550719	0.19226613905689957	0.19947107912055778	0.21494839606375055	0.17824235054492785	0.8038287703267222	0.7960732355852298	0.6075349366398615	0.6082627818225426	0.6068092533913215	0.6863636363636363	0.6420138888888889	0.8041313909112714	0.8077338609431004	0.8005289208794419	0.7850516039362495	0.8217576494550719	0.19226613905689957	0.19947107912055778	0.21494839606375055	0.17824235054492785	0.8038287703267222	0.7960732355852298	0.6075349366398615	0.6082627818225426	0.6068092533913215	0.6863636363636363	0.6420138888888889	0.8041313909112714
batch	2	0.0012865000171586871	0.0012864379677921534	0.8110535890459663	0.8035384357126673	0.7887120500209711	0.8243873977211919	0.188946410954034	0.19646156428733288	0.21128794997902908	0.175612602278808	0.806992751136567	0.7995624748297354	0.6138445752344502	0.6145920247586332	0.613099447742163	0.7031249999999998	0.6437499999999999	0.8072960123793166	0.8110535890459663	0.8035384357126673	0.7887120500209711	0.8243873977211919	0.188946410954034	0.19646156428733288	0.21128794997902908	0.175612602278808	0.806992751136567	0.7995624748297354	0.6138445752344502	0.6145920247586332	0.613099447742163	0.7031249999999998	0.6437499999999999	0.8072960123793166
batch	3	0.0013783924514427781	0.0013783304020762444	0.818908766415454	0.8067897304371545	0.7913664833320422	0.8325264651660811	0.1810912335845461	0.1932102695628457	0.20863351666795785	0.16747353483391902	0.8123737006469148	0.804766231281489	0.624794524588067	0.6256984968526083	0.623892948498123	0.7582386363636362	0.6888888888888887	0.8128492484263041	0.818908766415454	0.8067897304371545	0.7913664833320422	0.8325264651660811	0.1810912335845461	0.1932102695628457	0.20863351666795785	0.16747353483391902	0.8123737006469148	0.804766231281489	0.624794524588067	0.6256984968526083	0.623892948498123	0.7582386363636362	0.6888888888888887	0.8128492484263041
batch	4	0.00129357585683465	0.0012935138074681163	0.8139979778677862	0.7993855403447582	0.7841306943685761	0.8272575451946907	0.18600202213221415	0.20061445965524172	0.21586930563142398	0.17274245480530928	0.806128789995762	0.798650344668695	0.6123845229271314	0.613383518212544	0.6113882395632668	0.7187499999999999	0.6375000000000001	0.806691759106272	0.8139979778677862	0.7993855403447582	0.7841306943685761	0.8272575451946907	0.18600202213221415	0.20061445965524172	0.21586930563142398	0.17274245480530928	0.806128789995762	0.798650344668695	0.6123845229271314	0.613383518212544	0.6113882395632668	0.7187499999999999	0.6375000000000001	0.806691759106272
batch	5	0.0013874480500817299	0.0013873860007151961	0.8072423663778566	0.7956886220495321	0.7820740921737455	0.8192094882660692	0.19275763362214346	0.20431137795046814	0.21792590782625462	0.18079051173393101	0.8009823028878925	0.7943166015582311	0.6021060885079607	0.6029309884273885	0.6012835804398143	0.6531250000000001	0.61875	0.8014654942136942	0.8072423663778566	0.7956886220495321	0.7820740921737455	0.8192094882660692	0.19275763362214346	0.20431137795046814	0.21792590782625462	0.18079051173393101	0.8009823028878925	0.7943166015582311	0.6021060885079607	0.6029309884273885	0.6012835804398143	0.6531250000000001	0.61875	0.8014654942136942
batch	6	0.0013295066310092807	0.001329444581642747	0.8413804682932465	0.8316296436793493	0.8191950484402512	0.8522258014891654	0.15861953170675355	0.16837035632065098	0.18080495155974893	0.14777419851083473	0.8361319143142264	0.8299803717198544	0.6722142247397772	0.6730101119725956	0.6714208499294163	0.665625	0.5937500000000001	0.836505055986298	0.8413804682932465	0.8316296436793493	0.8191950484402512	0.8522258014891654	0.15861953170675355	0.16837035632065098	0.18080495155974893	0.14777419851083473	0.8361319143142264	0.8299803717198544	0.6722142247397772	0.6730101119725956	0.6714208499294163	0.665625	0.5937500000000001	0.836505055986298
batch	7	0.0012341341935098171	0.0012340721441432834	0.8545388597705376	0.8455390919690984	0.8328218183607453	0.8656825431945725	0.14546114022946238	0.15446090803090168	0.16717818163925488	0.1343174568054276	0.8496877252804742	0.8433860266371797	0.6992900558532932	0.7000779517396362	0.6985043615553176	0.684375	0.6468750000000001	0.8500389758698181	0.8545388597705376	0.8455390919690984	0.8328218183607453	0.8656825431945725	0.14546114022946238	0.15446090803090168	0.16717818163925488	0.1343174568054276	0.8496877252804742	0.8433860266371797	0.6992900558532932	0.7000779517396362	0.6985043615553176	0.684375	0.6468750000000001	0.8500389758698181
batch	8	0.001528473454527557	0.0015284114051610231	0.8533349642829251	0.8401759328115443	0.8275589423988203	0.8642254941296375	0.1466650357170749	0.15982406718845552	0.17244105760117978	0.13577450587036233	0.8463681624051912	0.8400943975222827	0.6926465002120736	0.6935108970944694	0.6917844365284579	0.70625	0.640625	0.8467554485472348	0.8533349642829251	0.8401759328115443	0.8275589423988203	0.8642254941296375	0.1466650357170749	0.15982406718845552	0.17244105760117978	0.13577450587036233	0.8463681624051912	0.8400943975222827	0.6926465002120736	0.6935108970944694	0.6917844365284579	0.70625	0.640625	0.8467554485472348
batch	9	0.0015770529862493277	0.001576990936882794	0.8466914905618554	0.8354565406849629	0.8194492366440714	0.8606146192655779	0.15330850943814459	0.16454345931503706	0.18055076335592873	0.13938538073442222	0.8408403814604539	0.8326849991425056	0.6811043477262817	0.6821480312468183	0.680063855909649	0.7386363636363636	0.6669270833333333	0.8410740156234093	0.8466914905618554	0.8354565406849629	0.8194492366440714	0.8606146192655779	0.15330850943814459	0.16454345931503706	0.18055076335592873	0.13938538073442222	0.8408403814604539	0.8326849991425056	0.6811043477262817	0.6821480312468183	0.680063855909649	0.7386363636363636	0.6669270833333333	0.8410740156234093
batch	10	0.001129281590692699	0.0011292195413261652	0.8324757527211355	0.8259551034782094	0.8112750196593288	0.8455940008326368	0.1675242472788642	0.1740448965217907	0.18872498034067142	0.15440599916736317	0.8291132510636178	0.8215994547773418	0.6576487164980592	0.6584308561993449	0.6568690204919653	0.6889204545454545	0.6437499999999999	0.8292154280996725	0.8324757527211355	0.8259551034782094	0.8112750196593288	0.8455940008326368	0.1675242472788642	0.1740448965217907	0.18872498034067142	0.15440599916736317	0.8291132510636178	0.8215994547773418	0.6576487164980592	0.6584308561993449	0.6568690204919653	0.6889204545454545	0.6437499999999999	0.8292154280996725
batch	11	0.00137236004229635	0.0013722979929298162	0.8642284605319773	0.8541660133686275	0.8432941607184214	0.8735860173255082	0.1357715394680228	0.1458339866313723	0.15670583928157839	0.12641398267449183	0.8588561643001433	0.853514400571977	0.7176362912211784	0.718394473900605	0.7168801780439298	0.665625	0.621875	0.8591972369503026	0.8642284605319773	0.8541660133686275	0.8432941607184214	0.8735860173255082	0.1357715394680228	0.1458339866313723	0.15670583928157839	0.12641398267449183	0.8588561643001433	0.853514400571977	0.7176362912211784	0.718394473900605	0.7168801780439298	0.665625	0.621875	0.8591972369503026
batch	12	0.0015115659916773438	0.00151150394231081	0.8425162558791339	0.8364967626629781	0.8243482216994789	0.8535724718532883	0.15748374412086627	0.1635032373370219	0.175651778300521	0.14642752814671148	0.8393687414379415	0.8332517044874755	0.6784663088725849	0.6790130185421117	0.6779206935527674	0.6750000000000002	0.6343750000000001	0.8395065092710561	0.8425162558791339	0.8364967626629781	0.8243482216994789	0.8535724718532883	0.15748374412086627	0.1635032373370219	0.175651778300521	0.14642752814671148	0.8393687414379415	0.8332517044874755	0.6784663088725849	0.6790130185421117	0.6779206935527674	0.6750000000000002	0.6343750000000001	0.8395065092710561
batch	13	0.002188529120758176	0.0021884669549763203	0.8287350805012786	0.8252188478624124	0.8115004637630051	0.841292235731647	0.17126491949872158	0.1747811521375878	0.18849953623699497	0.15870776426835295	0.8268236581050411	0.8199282372843208	0.6533725950762328	0.6539539283636906	0.6527926994946518	0.6187499999999999	0.5812499999999999	0.8269769641818452	0.8287350805012786	0.8252188478624124	0.8115004637630051	0.841292235731647	0.17126491949872158	0.1747811521375878	0.18849953623699497	0.15870776426835295	0.8268236581050411	0.8199282372843208	0.6533725950762328	0.6539539283636906	0.6527926994946518	0.6187499999999999	0.5812499999999999	0.8269769641818452
batch	14	0.0015476862899959087	0.001547624240629375	0.8187546536401972	0.8100821198214161	0.7982054178459734	0.8294918576614366	0.18124534635980283	0.1899178801785838	0.20179458215402638	0.1705081423385634	0.8141240886483522	0.808250863587507	0.6282664359104002	0.6288367734616137	0.6276972755074103	0.6406249999999999	0.5687499999999999	0.8144183867308065	0.8187546536401972	0.8100821198214161	0.7982054178459734	0.8294918576614366	0.18124534635980283	0.1899178801785838	0.20179458215402638	0.1705081423385634	0.8141240886483522	0.808250863587507	0.6282664359104002	0.6288367734616137	0.6276972755074103	0.6406249999999999	0.5687499999999999	0.8144183867308065
batch	15	0.0008082345593720675	0.0008081724517978728	0.7706876812575619	0.7642963673759062	0.743964270480425	0.7895508958167152	0.22931231874243793	0.23570363262409402	0.2560357295195751	0.21044910418328494	0.7672838673413395	0.7569321887887271	0.5342485626845346	0.534984048633468	0.5335151662971399	0.6928977272727271	0.6447916666666667	0.7674920243167341	0.7706876812575619	0.7642963673759062	0.743964270480425	0.7895508958167152	0.22931231874243793	0.23570363262409402	0.2560357295195751	0.21044910418328494	0.7672838673413395	0.7569321887887271	0.5342485626845346	0.534984048633468	0.5335151662971399	0.6928977272727271	0.6447916666666667	0.7674920243167341
batch	16	0.0012678728671744466	0.0012678108178079128	0.805750683111472	0.8039844552161169	0.7897005904169004	0.8191074150554123	0.19424931688852817	0.196015544783883	0.2102994095830997	0.1808925849445877	0.8048355881285739	0.7975421869612762	0.6092710405446105	0.609735138327589	0.6088080054723126	0.6406250000000001	0.6124999999999999	0.8048675691637943	0.805750683111472	0.8039844552161169	0.7897005904169004	0.8191074150554123	0.19424931688852817	0.196015544783883	0.2102994095830997	0.1808925849445877	0.8048355881285739	0.7975421869612762	0.6092710405446105	0.609735138327589	0.6088080054723126	0.6406250000000001	0.6124999999999999	0.8048675691637943
batch	17	0.0013517107581719756	0.0013516487088054419	0.8247317552583889	0.814280223850098	0.8008011308424219	0.8367542418328088	0.1752682447416113	0.18571977614990207	0.19919886915757806	0.16324575816719125	0.8191132127982108	0.8124604339429458	0.6382827930763904	0.6390119791084866	0.6375553726752307	0.6718749999999999	0.6187499999999999	0.8195059895542435	0.8247317552583889	0.814280223850098	0.8008011308424219	0.8367542418328088	0.1752682447416113	0.18571977614990207	0.19919886915757806	0.16324575816719125	0.8191132127982108	0.8124604339429458	0.6382827930763904	0.6390119791084866	0.6375553726752307	0.6718749999999999	0.6187499999999999	0.8195059895542435
batch	18	0.001692607649601996	0.0016925456002354622	0.826502844862817	0.828864364606701	0.8165201408689697	0.8382709244731018	0.173497155137183	0.17113563539329907	0.18347985913103032	0.16172907552689822	0.8277978099391811	0.8214495749476338	0.6550789434780299	0.6553672094695179	0.6547910653420713	0.621875	0.6093749999999999	0.827683604734759	0.826502844862817	0.828864364606701	0.8165201408689697	0.8382709244731018	0.173497155137183	0.17113563539329907	0.18347985913103032	0.16172907552689822	0.8277978099391811	0.8214495749476338	0.6550789434780299	0.6553672094695179	0.6547910653420713	0.621875	0.6093749999999999	0.827683604734759
batch	19	0.0010587085271254182	0.0010586464777588844	0.8331021708627018	0.8176381489151059	0.8051435678024972	0.843650278240467	0.16689782913729828	0.18236185108489406	0.19485643219750282	0.15634972175953313	0.8247354835082397	0.818708604775715	0.649765482387829	0.6507403197778078	0.6487938460429641	0.709375	0.6218750000000001	0.8253701598889038	0.8331021708627018	0.8176381489151059	0.8051435678024972	0.843650278240467	0.16689782913729828	0.18236185108489406	0.19485643219750282	0.15634972175953313	0.8247354835082397	0.818708604775715	0.649765482387829	0.6507403197778078	0.6487938460429641	0.709375	0.6218750000000001	0.8253701598889038
batch	20	0.00152995262760669	0.0015298905782401562	0.8365423663832184	0.8271007713720019	0.8129241578401748	0.8490797496325448	0.16345763361678167	0.17289922862799806	0.18707584215982523	0.15092025036745513	0.8314492632425037	0.8244235960129968	0.6628223862632727	0.6636431377552202	0.6620039074727195	0.690625	0.6124999999999999	0.83182156887761	0.8365423663832184	0.8271007713720019	0.8129241578401748	0.8490797496325448	0.16345763361678167	0.17289922862799806	0.18707584215982523	0.15092025036745513	0.8314492632425037	0.8244235960129968	0.6628223862632727	0.6636431377552202	0.6620039074727195	0.690625	0.6124999999999999	0.83182156887761
batch	21	0.0012621319619938731	0.0012620699126273394	0.8668778778064465	0.8568196300128673	0.8452108661060768	0.8768834231047647	0.13312212219355343	0.1431803699871326	0.15478913389392315	0.1231165768952353	0.8615050843622357	0.855762293730628	0.7228949113462418	0.7236975078193137	0.7220942892108417	0.6781249999999999	0.628125	0.8618487539096569	0.8668778778064465	0.8568196300128673	0.8452108661060768	0.8768834231047647	0.13312212219355343	0.1431803699871326	0.15478913389392315	0.1231165768952353	0.8615050843622357	0.855762293730628	0.7228949113462418	0.7236975078193137	0.7220942892108417	0.6781249999999999	0.628125	0.8618487539096569
