Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	24	322294.78125	322158.375	0.32213085889816284	136.066650390625	0.0046132211573421955	51.71530077515394	10658242162.388927	198.03096819023827	0.9690586863432951	0.544797155893627	2.623756641344709	8.237183910047559	1.032021575974284	0.0482538444363156	42632968644.93087
batch	25	192452.0	192350.125	0.3743005394935608	101.49516296386719	0.005864887498319149	40.385366524552474	58902631.8880319	153.84987516954595	0.95742025406648	0.594672233915908	2.841088007271	7.046964117812488	1.0563157652028872	0.049954576935571086	235610522.69730356
batch	26	338785.40625	338675.0	0.3336887061595917	110.05477905273438	0.005163729190826416	50.703812602124806	36267337973.611435	195.160796652481	0.9537877446718508	0.5607865564920599	2.788336776450658	7.042246583154698	1.0403423473909186	0.05142061637147465	145069351889.66327
batch	27	132422.140625	132290.96875	0.34711432456970215	130.8145751953125	0.006001913920044899	35.08331591998082	1155622144.936038	131.72927722224006	0.964276450719153	0.5737904654385507	2.479887543530789	7.978112247162024	1.0336059052615214	0.052083745082643636	4622488575.266382
batch	28	149204.0	149057.96875	0.33060121536254883	145.6945037841797	0.004365409724414349	35.834547561480164	7111381053.967526	134.34455526169336	0.955622293385337	0.5592561904547089	2.077541379576548	8.385673230051939	1.018606289889822	0.04870556372065823	28445524211.818336
batch	29	132988.171875	132858.515625	0.38329562544822693	129.26271057128906	0.007166589610278606	36.74496050452333	5282223704.666051	138.26486532307885	0.9618857642290052	0.6028408155033359	2.7447010064758675	8.054825650329148	1.0344916775997954	0.05731022918197238	21128894813.923126
batch	30	198780.65625	198646.96875	0.3680095374584198	133.31805419921875	0.006089495029300451	44.45017363384123	4414864092.546943	168.73834776979734	0.9536735848495961	0.5919346731923228	2.6947087933512033	8.416031424002773	1.0197433510237273	0.05438066837247851	17659456365.519646
batch	31	321231.65625	321037.1875	0.39612439274787903	194.0690155029297	0.005539468489587307	48.07815265571453	9325965981.563562	181.30350128088574	0.9574829680663898	0.6172292431206715	2.7562363609215987	10.339608794401983	1.0088173997698693	0.05227130444974617	37303863921.531715
batch	test	32478456.0	32473586.0	0.3143444061279297	4870.2119140625	0.005683666095137596	390.4454398959478	1407888929503675.0	1526.2568494500747	0.9902273178741775	0.5358143044774145	5.596299177083752	34.927143118298986	1.0158660227047287	0.06195271093988925	5631555718014692.0
batch	test	67317192.0	67311280.0	0.35943078994750977	5915.40283203125	0.005001295357942581	586.650451620105	1.1235959724169333e+17	2299.975673954825	0.9894312333157924	0.5740806488263527	7.00098632219133	45.99501026161042	1.0137663083579984	0.05704161515748824	4.494383889667733e+17
batch	test	12696421.0	12691192.0	0.28419601917266846	5229.01171875	0.005649258382618427	317.1835462243327	29889936444171.453	1234.441790392556	0.9911644744984791	0.5078077466506924	5.419856231481181	33.72255132067797	1.0141670131490779	0.06203543744618048	119559745776678.39
batch	test	33461984.0	33458256.0	0.3180619180202484	3726.767333984375	0.004713380243629217	396.27810683866176	3142238358427546.0	1550.4052404303154	0.9900523477943335	0.5357707000241119	5.379499848970736	34.115758369439575	1.0133384707176802	0.0556578548679036	1.2568953433710176e+16
batch	test	55784676.0	55782560.0	0.22295424342155457	2115.598876953125	0.005373209249228239	494.4673921236649	5032156189304054.0	1961.9753326695322	0.9901075670578732	0.4556129511828827	5.600154509650981	15.375808547617131	1.0127659982741088	0.06281432632722397	2.012862475721621e+16
batch	test	37684552.0	37677400.0	0.3387184739112854	7153.380859375	0.00461098738014698	484.7316966063482	5.730642689366031e+19	1888.6160222709077	0.9926068011584754	0.5512359298128939	6.527383250075181	49.705117384228984	1.0151024655808993	0.054410840443072817	2.2922570757464123e+20
batch	test	18235020.0	18231340.0	0.31418946385383606	3678.812744140625	0.004695271607488394	296.550789935232	4.1891367456686816e+17	1153.6649267686382	0.9894362685677633	0.5312688715816881	4.549281425923087	31.95259152204051	1.014392038024433	0.054372578667474504	1.6756546982674726e+18
batch	test	47270176.0	47266504.0	0.3166891932487488	3670.02685546875	0.005148623138666153	450.3236732164938	2892795894208653.0	1769.3026379881487	0.9891654623175089	0.5381539967800044	5.516872581513239	31.394347751683036	1.0103988736095593	0.059553129363299	1.1571183576834604e+16
EPOCH	summary	209951.71032714844	209819.4552001953	0.3259612964466214	131.922971367836	0.006575895662535913	42.51849073361448	962487288993.372	161.41221785151762	0.9691636253130635	0.5438743543433334	2.3215687040501245	8.059794198527968	1.0490652362728348	0.05807653006902276	3849949155969.147	38116059.625	38111514.75	0.30857306346297264	4544.901641845703	0.0051094614318571985	427.07888705759825	7.231275641847095e+18	1673.0798092406249	0.9902739340730502	0.5287181436670051	5.698791668361185	34.64854103444958	1.0137246488023104	0.05847981165156648	2.892510256738838e+19
SAVING MODEL WEIGHTS TO centrality-betweenness-closeness-degree-eigenvector
Epoch	2	loss	betweenness_cost	closeness_cost	degree_cost	eigenvector_cost	ABS	REL	betweenness_ABS	betweenness_REL	closeness_ABS	closeness_REL	degree_ABS	degree_REL	eigenvector_ABS	eigenvector_REL
batch	0	145041.59375	144785.140625	0.369645357131958	256.0725402832031	0.007259496487677097	40.47003439299792	14195942816.20819	150.24840747396382	0.9707285372848333	0.5934258926804004	2.7497398025080213	10.979431594403193	1.0100571107316616	0.05887261094424994	56783771260.10224
batch	1	285715.625	285529.84375	0.3982357978820801	185.3912353515625	0.007297542877495289	44.4330201454746	3103297265.06822	167.16774665512764	0.9573656561562103	0.6171353179400767	2.7342243038417746	9.891531264705694	1.0168441856225479	0.055667344125005715	12413189055.564445
batch	2	418215.84375	418121.625	0.355103999376297	93.8457260131836	0.005942349322140217	59.87472138104704	3993991228.8225026	231.85284440629812	0.9561642753796504	0.5786040779828772	3.1486178739067276	7.014330569184524	1.0156465698002644	0.05310647072264297	15975964910.169582
batch	3	250037.734375	249907.75	0.3362785279750824	129.6431121826172	0.006992211565375328	45.20095414301049	4278258105.6535935	172.78522375575616	0.9571841802797346	0.5666801646681269	2.7187210399843353	7.396945205335896	1.015022772403307	0.05496744628177398	17113032417.923447
batch	4	247016.828125	246942.109375	0.3216192424297333	74.395263671875	0.006263799965381622	46.8295663572113	10075410807.075249	180.64639091652563	0.9588353176300958	0.552441212893091	2.781251805194813	6.064217936347146	1.0215763020223372	0.05521536307933039	40301643223.53933
batch	5	132016.5	131923.78125	0.37273716926574707	92.33621215820312	0.009343557059764862	37.47956774463942	981808211.1625415	142.6175764177159	0.9614581069326877	0.5912336852708772	2.9310805350514584	6.64539232758826	1.0088328209888089	0.06406854798263233	3927232839.7487946
batch	6	68524.9296875	68452.609375	0.3533405065536499	71.95367431640625	0.011383796110749245	31.463079097372923	139213632.14209712	119.63265443616159	0.9561375540295972	0.5769203380781499	2.753478742695764	5.567464063105249	1.0057408351385124	0.07527755214670667	556854523.8530313
batch	7	128691.078125	128567.46875	0.3333708941936493	123.26219940185547	0.00689820246770978	34.34977927446053	12338697110.33235	129.62322703315937	0.9441577335762341	0.5637731111003879	2.354364008423164	7.154754344439481	1.0062689552621538	0.05736260914288628	49354788437.024605
batch	8	218825.25	218730.609375	0.3453134298324585	94.28738403320312	0.007657523732632399	41.66063679263427	1346808700096.5203	159.26139294895262	0.9577165325203739	0.5714898803378953	2.542635472197361	6.749022018537177	1.002700990210099	0.06064232270939322	5387234800381.578
batch	9	322922.9375	322808.625	0.3209196925163269	113.98924255371094	0.007959507405757904	56.40187748642815	1313176424683273.8	217.96180020672247	0.970996284338409	0.5484914156344641	3.0476694014096553	7.034405530377448	1.0104956104211118	0.06281279297821055	5252705698733090.0
batch	10	254108.421875	253889.078125	0.3988032341003418	218.94525146484375	0.0067720371298491955	43.31832753685605	54863928291.99714	161.7663506694071	0.9584987140180807	0.6160809064467931	2.681111240528436	10.836964079611374	1.008207065531892	0.053914491958947326	219455713163.34073
batch	11	87899.1171875	87792.8515625	0.36791712045669556	105.88771057128906	0.006521191447973251	27.044201891665875	26169532.115219098	99.99805335238722	0.9453549495561119	0.5946324998373662	2.1835723328374126	7.529278617898569	0.9996118900641666	0.054843096540358606	104678124.33233722
batch	12	145843.40625	145658.359375	0.37299853563308716	184.65069580078125	0.008632470853626728	35.847512236607834	874121484214221.2	133.39882531479088	0.9673582092375705	0.5938317885743719	2.509936007911549	9.337378338187525	1.0033090977860075	0.060013504878548035	3496485936856880.5
batch	13	321942.28125	321818.625	0.3337409198284149	123.31507110595703	0.007548934780061245	52.734332919996476	1958120475.8023157	203.14171798396103	0.9623740188009574	0.5606268568212316	3.1124279717795704	7.175064407266289	1.0095764133775824	0.05992243193733446	7832481898.124885
batch	14	47074.140625	46886.140625	0.39514678716659546	187.59921264648438	0.005694156046956778	24.85049162474781	43554945264.07411	88.74022593655283	0.9391903063301018	0.6163831271893973	2.0261658092049735	9.995045693462044	1.0044335045082906	0.050311741786971904	174219781052.32666
batch	15	257691.765625	257554.203125	0.34941112995147705	137.2001953125	0.008349251933395863	50.958099115782474	1015234634270.7385	195.43816808827128	0.9589924810816574	0.5767681638526168	3.0326685312346324	7.754587548592856	1.0020611174269323	0.06287266241312177	4060938537077.9604
batch	16	38960.4296875	38873.22265625	0.36551034450531006	86.8323745727539	0.009776594117283821	24.09629062050246	7601094.619405958	89.08885368410598	0.9482267769902656	0.5885714884832635	2.162567597022367	6.640448882434896	0.9993866235273687	0.06728842698570114	30404374.367442835
batch	17	131020.8046875	130942.4609375	0.37196052074432373	77.95782470703125	0.00631257239729166	30.986899520056575	72318031842.69675	116.58225686356185	0.937550727231529	0.5978927105489424	2.2541513147672547	6.710625557835607	1.0044275299229413	0.05682294827989191	289272127366.5909
batch	18	102001.7578125	101915.4140625	0.3252417743206024	86.00898742675781	0.00632803188636899	33.446979634758854	68326382483.68826	126.80885620015088	0.9498099175993531	0.5568123774273136	2.3094762764381285	6.366627185006779	1.0051598525333034	0.05562277645044709	273305529930.48862
batch	19	254393.015625	254296.28125	0.3336847722530365	96.39427185058594	0.007590825669467449	48.968213610158834	330619823.2834317	188.68716660433654	0.9620621172051526	0.5623328728144369	2.96303880626166	6.5615095352484945	1.002649721033685	0.0618454282358784	1322479288.2059762
