Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	test	3788.29345703125	3788.29345703125	31.70233907088052	0.8354753055132339	31.70233907088052	0.8354753055132339
batch	test	4115.69921875	4115.69921875	32.30835792931782	0.8385635803864455	32.30835792931782	0.8385635803864455
batch	test	3535.8232421875	3535.8232421875	27.303152909734496	0.8070951041970831	27.303152909734496	0.8070951041970831
batch	test	7024.06640625	7024.06640625	50.630410948077085	0.8568529680138279	50.630410948077085	0.8568529680138279
batch	test	5081.81689453125	5081.81689453125	36.14877610725252	0.8252174066165748	36.14877610725252	0.8252174066165748
batch	test	6692.94091796875	6692.94091796875	45.1768120227565	0.8377678417716115	45.1768120227565	0.8377678417716115
batch	test	3405.0966796875	3405.0966796875	26.221784230593926	0.7942409504759819	26.221784230593926	0.7942409504759819
EPOCH	summary	119.79218399524689	119.79218399524689	7.258581875687869	0.8569767267160886	7.258581875687869	0.8569767267160886	4492.298828125	4492.298828125	33.945540493925094	0.8259208900618341	33.945540493925094	0.8259208900618341
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	1	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	193.9484100341797	193.9484100341797	9.927362427805885	0.8537968056974236	9.927362427805885	0.8537968056974236
batch	1	124.31878662109375	124.31878662109375	7.011943802369978	0.800409218940763	7.011943802369978	0.800409218940763
batch	2	110.41435241699219	110.41435241699219	6.990398808210036	0.812497059055381	6.990398808210036	0.812497059055381
batch	3	96.02490997314453	96.02490997314453	6.268584273208102	0.8034318188426203	6.268584273208102	0.8034318188426203
batch	4	91.9542236328125	91.9542236328125	6.199151479811264	0.7944641984249134	6.199151479811264	0.7944641984249134
batch	5	90.05560302734375	90.05560302734375	6.324234060561082	0.7947745677713444	6.324234060561082	0.7947745677713444
batch	6	95.9306411743164	95.9306411743164	6.492172975102949	0.8077763133803022	6.492172975102949	0.8077763133803022
batch	7	86.56242370605469	86.56242370605469	6.450538345879034	0.8064731203985072	6.450538345879034	0.8064731203985072
batch	8	52.9237060546875	52.9237060546875	4.682797064898289	0.7694837282506529	4.682797064898289	0.7694837282506529
batch	9	101.57816314697266	101.57816314697266	6.324257570889422	0.772624686195506	6.324257570889422	0.772624686195506
batch	10	154.5199432373047	154.5199432373047	8.352201674273138	0.8071408345894493	8.352201674273138	0.8071408345894493
batch	11	109.27726745605469	109.27726745605469	6.895827431373389	0.8025384550860558	6.895827431373389	0.8025384550860558
batch	12	207.57464599609375	207.57464599609375	9.474686848985916	0.7772500145446908	9.474686848985916	0.7772500145446908
batch	13	110.37924194335938	110.37924194335938	7.081015775267575	0.7822455422395617	7.081015775267575	0.7822455422395617
batch	14	138.22482299804688	138.22482299804688	7.742835961749067	0.7954870642529299	7.742835961749067	0.7954870642529299
batch	15	109.99281311035156	109.99281311035156	7.044418567361206	0.7853531943897065	7.044418567361206	0.7853531943897065
batch	16	88.16873931884766	88.16873931884766	6.15321639031944	0.7707399027192777	6.15321639031944	0.7707399027192777
batch	17	85.71446228027344	85.71446228027344	5.988965850061546	0.7627158758279025	5.988965850061546	0.7627158758279025
batch	18	85.59379577636719	85.59379577636719	6.246701513605828	0.7850390288904422	6.246701513605828	0.7850390288904422
batch	19	166.15994262695312	166.15994262695312	9.12696837287132	0.812207742152163	9.12696837287132	0.812207742152163
batch	20	113.89493560791016	113.89493560791016	7.053230804828739	0.7687952348999604	7.053230804828739	0.7687952348999604
batch	21	121.80699157714844	121.80699157714844	7.359716949469975	0.756054680521995	7.359716949469975	0.756054680521995
batch	22	140.5984649658203	140.5984649658203	8.247310592140645	0.8044215483769946	8.247310592140645	0.8044215483769946
batch	23	105.53839874267578	105.53839874267578	6.428047183553864	0.7462655006566979	6.428047183553864	0.7462655006566979
batch	24	120.14773559570312	120.14773559570312	7.266905327687432	0.7697119297953389	7.266905327687432	0.7697119297953389
batch	25	87.84471893310547	87.84471893310547	6.0825380607932855	0.7415120592944171	6.0825380607932855	0.7415120592944171
batch	26	96.41426086425781	96.41426086425781	6.062275958385768	0.7423249289656781	6.062275958385768	0.7423249289656781
batch	27	115.17842102050781	115.17842102050781	6.9950237984750006	0.7547705395608144	6.9950237984750006	0.7547705395608144
batch	28	129.1209716796875	129.1209716796875	7.372066753365856	0.7713604802280296	7.372066753365856	0.7713604802280296
batch	29	113.29914855957031	113.29914855957031	7.092076617163377	0.7453660606270778	7.092076617163377	0.7453660606270778
batch	30	116.51043701171875	116.51043701171875	7.433730194343961	0.7638393820839915	7.433730194343961	0.7638393820839915
batch	31	173.12860107421875	173.12860107421875	9.338088745966003	0.7899025047665906	9.338088745966003	0.7899025047665906
batch	test	4799.63134765625	4799.63134765625	33.97269042405295	0.7538703331755551	33.97269042405295	0.7538703331755551
batch	test	5822.2451171875	5822.2451171875	45.058181728034114	0.7707669205949523	45.058181728034114	0.7707669205949523
batch	test	5161.021484375	5161.021484375	32.767065979694955	0.7383820544151205	32.767065979694955	0.7383820544151205
batch	test	3657.74658203125	3657.74658203125	33.13904848053655	0.772159209136915	33.13904848053655	0.772159209136915
batch	test	2084.9443359375	2084.9443359375	14.381695176485673	0.7248796296352411	14.381695176485673	0.7248796296352411
batch	test	7052.748046875	7052.748046875	48.754760543682416	0.7760953986983091	48.754760543682416	0.7760953986983091
batch	test	3614.17431640625	3614.17431640625	30.97567134525906	0.7705091574976568	30.97567134525906	0.7705091574976568
batch	test	3606.52734375	3606.52734375	30.418463453816024	0.7658294795871801	30.418463453816024	0.7658294795871801
EPOCH	summary	116.6499993801117	116.6499993801117	7.109665318149323	0.7828366881695993	7.109665318149323	0.7828366881695993	4474.879821777344	4474.879821777344	33.683447141445214	0.7590615228426162	33.683447141445214	0.7590615228426162
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	2	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	233.83932495117188	233.83932495117188	10.013042491347685	0.7595177627485742	10.013042491347685	0.7595177627485742
batch	1	165.240966796875	165.240966796875	8.904603595125769	0.7668507693891211	8.904603595125769	0.7668507693891211
batch	2	79.71449279785156	79.71449279785156	6.001018525415234	0.7415896672702872	6.001018525415234	0.7415896672702872
batch	3	114.71281433105469	114.71281433105469	6.385201814844077	0.7250749934330671	6.385201814844077	0.7250749934330671
batch	4	62.23040008544922	62.23040008544922	5.024775495919086	0.7212406420315378	5.024775495919086	0.7212406420315378
batch	5	78.88279724121094	78.88279724121094	5.67259248577458	0.7076327440041074	5.67259248577458	0.7076327440041074
batch	6	60.84263610839844	60.84263610839844	4.612242438308167	0.6791306141606062	4.612242438308167	0.6791306141606062
batch	7	108.60552978515625	108.60552978515625	6.123644445917199	0.7170960697170489	6.123644445917199	0.7170960697170489
batch	8	80.39297485351562	80.39297485351562	5.723032017388727	0.7149516554463629	5.723032017388727	0.7149516554463629
batch	9	99.46602630615234	99.46602630615234	6.016835146972892	0.6999790155114509	6.016835146972892	0.6999790155114509
batch	10	195.8528289794922	195.8528289794922	9.791193956372933	0.7575037261678627	9.791193956372933	0.7575037261678627
batch	11	89.98178100585938	89.98178100585938	6.460133601996352	0.7408405826477658	6.460133601996352	0.7408405826477658
batch	12	164.77395629882812	164.77395629882812	8.30241687993399	0.7268443887245511	8.30241687993399	0.7268443887245511
batch	13	108.2259750366211	108.2259750366211	6.119872724905062	0.6983708403763355	6.119872724905062	0.6983708403763355
batch	14	165.94503784179688	165.94503784179688	8.906551222788991	0.7517853731597642	8.906551222788991	0.7517853731597642
batch	15	120.64688110351562	120.64688110351562	6.711414545131581	0.6967449338415294	6.711414545131581	0.6967449338415294
batch	16	72.66708374023438	72.66708374023438	5.582088945740008	0.6933995307435904	5.582088945740008	0.6933995307435904
batch	17	63.461368560791016	63.461368560791016	5.595423181073307	0.717588965544645	5.595423181073307	0.717588965544645
batch	18	72.34959411621094	72.34959411621094	5.249022038509626	0.6967944388615003	5.249022038509626	0.6967944388615003
batch	19	82.27787017822266	82.27787017822266	5.473886157628019	0.6790481870471653	5.473886157628019	0.6790481870471653
batch	20	92.53218078613281	92.53218078613281	5.9453420818116	0.6880994077183078	5.9453420818116	0.6880994077183078
batch	21	112.92456817626953	112.92456817626953	6.424834266269428	0.6629471796370028	6.424834266269428	0.6629471796370028
batch	22	103.53897094726562	103.53897094726562	6.312622934620325	0.6948258689813325	6.312622934620325	0.6948258689813325
batch	23	64.2461929321289	64.2461929321289	5.036954983599074	0.6764549243454736	5.036954983599074	0.6764549243454736
batch	24	162.89401245117188	162.89401245117188	7.845764652776826	0.6852205609609133	7.845764652776826	0.6852205609609133
batch	25	44.82630920410156	44.82630920410156	4.234603372235064	0.6454067532865014	4.234603372235064	0.6454067532865014
batch	26	80.28904724121094	80.28904724121094	6.046563791139745	0.7115581546145685	6.046563791139745	0.7115581546145685
batch	27	97.24766540527344	97.24766540527344	6.142306043308748	0.6823729229036292	6.142306043308748	0.6823729229036292
batch	28	75.08088684082031	75.08088684082031	5.00164065984134	0.6366902854340702	5.00164065984134	0.6366902854340702
batch	29	65.41534423828125	65.41534423828125	4.978957814298834	0.6603351524777639	4.978957814298834	0.6603351524777639
batch	30	103.45211791992188	103.45211791992188	5.353626368372633	0.599201139263983	5.353626368372633	0.599201139263983
batch	31	169.46832275390625	169.46832275390625	8.291056242333664	0.6683373291997129	8.291056242333664	0.6683373291997129
batch	test	2765.3037109375	2765.3037109375	24.279283885604528	0.6627424401394619	24.279283885604528	0.6627424401394619
batch	test	5916.40625	5916.40625	43.15445360953097	0.7279173782725383	43.15445360953097	0.7279173782725383
batch	test	1735.0814208984375	1735.0814208984375	12.82488001422981	0.5897732848493028	12.82488001422981	0.5897732848493028
batch	test	5948.31884765625	5948.31884765625	44.240249410821676	0.7418388303552577	44.240249410821676	0.7418388303552577
batch	test	2533.45361328125	2533.45361328125	25.206060271648553	0.6892637094474087	25.206060271648553	0.6892637094474087
batch	test	4474.7255859375	4474.7255859375	33.02114752211725	0.699168671503579	33.02114752211725	0.699168671503579
batch	test	5245.4091796875	5245.4091796875	34.80522800342979	0.7081628224651251	34.80522800342979	0.7081628224651251
batch	test	7054.07421875	7054.07421875	50.03685863764161	0.7154946528016212	50.03685863764161	0.7154946528016212
EPOCH	summary	106.0008112192154	106.0008112192154	6.383852028803141	0.7001073306140666	6.383852028803141	0.7001073306140666	4459.096603393555	4459.096603393555	33.446020169378016	0.6917952237292869	33.446020169378016	0.6917952237292869
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	3	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	79.47229766845703	79.47229766845703	6.042321559640046	0.6862759368026781	6.042321559640046	0.6862759368026781
batch	1	126.1583023071289	126.1583023071289	6.891035567185795	0.6909444651482495	6.891035567185795	0.6909444651482495
batch	2	111.27040100097656	111.27040100097656	6.420371235939703	0.6482415223494525	6.420371235939703	0.6482415223494525
batch	3	220.33766174316406	220.33766174316406	10.272312174687933	0.7170876798091813	10.272312174687933	0.7170876798091813
batch	4	106.77442169189453	106.77442169189453	5.824402573854964	0.6473178789295215	5.824402573854964	0.6473178789295215
batch	5	125.24348449707031	125.24348449707031	7.6298155808579855	0.6666880388986152	7.6298155808579855	0.6666880388986152
batch	6	132.4618377685547	132.4618377685547	6.7506757760008	0.6367696617340601	6.7506757760008	0.6367696617340601
batch	7	34.5538215637207	34.5538215637207	3.3230494753993995	0.5541384106599815	3.3230494753993995	0.5541384106599815
batch	8	155.03273010253906	155.03273010253906	8.028709601371471	0.6865979404149675	8.028709601371471	0.6865979404149675
batch	9	137.62619018554688	137.62619018554688	8.170497965360095	0.721920357655544	8.170497965360095	0.721920357655544
batch	10	121.17530822753906	121.17530822753906	6.846530171213979	0.6471807113286421	6.846530171213979	0.6471807113286421
batch	11	139.7848663330078	139.7848663330078	7.493353710957256	0.6877210141320231	7.493353710957256	0.6877210141320231
batch	12	136.1416015625	136.1416015625	8.046303323070134	0.7053316148412035	8.046303323070134	0.7053316148412035
batch	13	78.34358215332031	78.34358215332031	5.809389015382698	0.660829195039796	5.809389015382698	0.660829195039796
batch	14	88.29415130615234	88.29415130615234	5.547662167930844	0.622528367553679	5.547662167930844	0.622528367553679
batch	15	45.33597946166992	45.33597946166992	4.037014946274199	0.5744827312796679	4.037014946274199	0.5744827312796679
batch	16	57.00074768066406	57.00074768066406	4.421105002523566	0.5695754654017682	4.421105002523566	0.5695754654017682
batch	17	112.78662109375	112.78662109375	6.94719619772284	0.6537035972121038	6.94719619772284	0.6537035972121038
batch	18	154.09828186035156	154.09828186035156	7.611981680198416	0.6254428072230012	7.611981680198416	0.6254428072230012
batch	19	168.72219848632812	168.72219848632812	8.281137214771613	0.6655486506981227	8.281137214771613	0.6655486506981227
batch	20	102.63786315917969	102.63786315917969	6.487853837172394	0.6603707930554141	6.487853837172394	0.6603707930554141
batch	21	162.30418395996094	162.30418395996094	7.754816746027064	0.616518605509817	7.754816746027064	0.616518605509817
batch	22	148.49954223632812	148.49954223632812	8.058851093009649	0.6830782768798621	8.058851093009649	0.6830782768798621
batch	23	151.58717346191406	151.58717346191406	8.005862070728483	0.6760088356697449	8.005862070728483	0.6760088356697449
batch	24	76.03968811035156	76.03968811035156	5.258369084587637	0.5842432205107135	5.258369084587637	0.5842432205107135
batch	25	88.11433410644531	88.11433410644531	5.79455591616564	0.6242465846122618	5.79455591616564	0.6242465846122618
batch	26	111.46537780761719	111.46537780761719	6.481513240078395	0.6283644297880656	6.481513240078395	0.6283644297880656
batch	27	66.49761962890625	66.49761962890625	4.690659159985753	0.5702539711326814	4.690659159985753	0.5702539711326814
batch	28	156.13653564453125	156.13653564453125	7.897003444438762	0.6196851098852221	7.897003444438762	0.6196851098852221
batch	29	148.14089965820312	148.14089965820312	8.4185761832671	0.683423211534455	8.4185761832671	0.683423211534455
batch	30	66.3140869140625	66.3140869140625	4.771682273640827	0.5781602775975042	4.771682273640827	0.5781602775975042
batch	31	83.64389038085938	83.64389038085938	5.560608079547979	0.594205104700699	5.560608079547979	0.594205104700699
batch	test	3856.09521484375	3856.09521484375	32.899594187817144	0.6387139384377972	32.899594187817144	0.6387139384377972
batch	test	6435.11572265625	6435.11572265625	46.996097926327884	0.6785330826306085	46.996097926327884	0.6785330826306085
batch	test	6931.75390625	6931.75390625	45.11004460447604	0.6467774802716549	45.11004460447604	0.6467774802716549
batch	test	4598.37109375	4598.37109375	29.838611667887005	0.5614676590414144	29.838611667887005	0.5614676590414144
batch	test	1845.496337890625	1845.496337890625	18.416435685910212	0.5837671312281715	18.416435685910212	0.5837671312281715
batch	test	3357.61767578125	3357.61767578125	30.507197109128388	0.6575937900958597	30.507197109128388	0.6575937900958597
batch	test	3429.8505859375	3429.8505859375	26.160769470436783	0.5813647789774447	26.160769470436783	0.5813647789774447
batch	test	5090.16943359375	5090.16943359375	35.69367296236445	0.6468355896558089	35.69367296236445	0.6468355896558089
EPOCH	summary	115.37486505508423	115.37486505508423	6.674225502156045	0.6433401396246468	6.674225502156045	0.6433401396246468	4443.058746337891	4443.058746337891	33.20280295179349	0.624381681292345	33.20280295179349	0.624381681292345
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	4	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	124.34915924072266	124.34915924072266	6.407542928890673	0.5552923933234213	6.407542928890673	0.5552923933234213
batch	1	54.26068115234375	54.26068115234375	4.293970187118468	0.5460294678210122	4.293970187118468	0.5460294678210122
batch	2	79.97527313232422	79.97527313232422	5.283656671351589	0.5782195898174001	5.283656671351589	0.5782195898174001
batch	3	96.21978759765625	96.21978759765625	5.238109305890984	0.5089041815234813	5.238109305890984	0.5089041815234813
batch	4	80.53214263916016	80.53214263916016	5.673972695760371	0.6120778082314887	5.673972695760371	0.6120778082314887
batch	5	138.1478729248047	138.1478729248047	7.108378691750752	0.5964166018789901	7.108378691750752	0.5964166018789901
batch	6	39.13462829589844	39.13462829589844	4.081684682288644	0.5840821057241173	4.081684682288644	0.5840821057241173
batch	7	97.2310562133789	97.2310562133789	6.364311995360934	0.6252147341266794	6.364311995360934	0.6252147341266794
batch	8	145.20584106445312	145.20584106445312	7.435621137169103	0.5854780443490087	7.435621137169103	0.5854780443490087
batch	9	88.08456420898438	88.08456420898438	5.344130298084205	0.5435291281041745	5.344130298084205	0.5435291281041745
batch	10	124.10235595703125	124.10235595703125	6.761889840283183	0.59000526425447	6.761889840283183	0.59000526425447
batch	11	64.35052490234375	64.35052490234375	4.176807266899822	0.48428673443980746	4.176807266899822	0.48428673443980746
batch	12	82.7032470703125	82.7032470703125	6.062357268713505	0.6042894556126255	6.062357268713505	0.6042894556126255
batch	13	46.44886016845703	46.44886016845703	3.967484938884808	0.5102725946542235	3.967484938884808	0.5102725946542235
batch	14	34.908653259277344	34.908653259277344	3.7200153723532168	0.535073942798726	3.7200153723532168	0.535073942798726
batch	15	87.02200317382812	87.02200317382812	5.767261360259832	0.5853659696558894	5.767261360259832	0.5853659696558894
batch	16	139.31753540039062	139.31753540039062	6.928492036871533	0.5569803461838411	6.928492036871533	0.5569803461838411
batch	17	191.7359161376953	191.7359161376953	8.947941932977834	0.5871364923866124	8.947941932977834	0.5871364923866124
batch	18	192.99961853027344	192.99961853027344	9.118044766789483	0.6537408236437627	9.118044766789483	0.6537408236437627
batch	19	191.94627380371094	191.94627380371094	9.07364263341731	0.6476451140883511	9.07364263341731	0.6476451140883511
batch	20	152.9083251953125	152.9083251953125	7.988699147736864	0.6301312185535178	7.988699147736864	0.6301312185535178
batch	21	122.74530029296875	122.74530029296875	6.648216222551763	0.538411142034023	6.648216222551763	0.538411142034023
batch	22	102.41983795166016	102.41983795166016	6.467419433989553	0.6006433959302407	6.467419433989553	0.6006433959302407
batch	23	132.53201293945312	132.53201293945312	7.436068395878948	0.6185718980669489	7.436068395878948	0.6185718980669489
batch	24	63.099143981933594	63.099143981933594	4.485511667216762	0.5184105796389437	4.485511667216762	0.5184105796389437
batch	25	69.8275146484375	69.8275146484375	4.589099562690034	0.46857367486252915	4.589099562690034	0.46857367486252915
batch	26	106.91941833496094	106.91941833496094	6.023877546727603	0.5288601840677347	6.023877546727603	0.5288601840677347
batch	27	152.08380126953125	152.08380126953125	8.535594069396243	0.6433762611202724	8.535594069396243	0.6433762611202724
batch	28	127.9906005859375	127.9906005859375	7.242814448566864	0.6102377886730112	7.242814448566864	0.6102377886730112
batch	29	78.54014587402344	78.54014587402344	4.936830694992328	0.5185554462701949	4.936830694992328	0.5185554462701949
batch	30	140.9603271484375	140.9603271484375	7.583793319348569	0.6275173003533537	7.583793319348569	0.6275173003533537
batch	31	120.11888885498047	120.11888885498047	6.708991550736059	0.5617241133808879	6.708991550736059	0.5617241133808879
batch	test	6635.84521484375	6635.84521484375	43.90037579312731	0.6211401332407919	43.90037579312731	0.6211401332407919
batch	test	6618.2197265625	6618.2197265625	48.849982183230075	0.6436714879206775	48.849982183230075	0.6436714879206775
batch	test	3941.70458984375	3941.70458984375	33.31346235663032	0.5885056595666602	33.31346235663032	0.5885056595666602
batch	test	2686.670654296875	2686.670654296875	22.51885469680527	0.5365607153666793	22.51885469680527	0.5365607153666793
batch	test	2972.7939453125	2972.7939453125	23.216221604714395	0.5033149069557952	23.216221604714395	0.5033149069557952
batch	test	6217.30224609375	6217.30224609375	41.07785402618396	0.6263532651205674	41.07785402618396	0.6263532651205674
batch	test	2463.91748046875	2463.91748046875	20.021159577171456	0.5047035479543507	20.021159577171456	0.5047035479543507
batch	test	3841.90966796875	3841.90966796875	30.745546303805966	0.5865266470649529	30.745546303805966	0.5865266470649529
EPOCH	summary	108.40066599845886	108.40066599845886	6.262569752217118	0.5735954311115544	6.262569752217118	0.5735954311115544	4422.295440673828	4422.295440673828	32.95543206770859	0.5763470453988093	32.95543206770859	0.5763470453988093
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	5	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	88.60643005371094	88.60643005371094	5.445502088107785	0.544384747088392	5.445502088107785	0.544384747088392
batch	1	167.68873596191406	167.68873596191406	8.413544106479163	0.6032606446897683	8.413544106479163	0.6032606446897683
batch	2	59.405235290527344	59.405235290527344	4.842921279745639	0.5248577681198165	4.842921279745639	0.5248577681198165
batch	3	66.01728820800781	66.01728820800781	4.654265128108309	0.520712599702315	4.654265128108309	0.520712599702315
batch	4	175.0094451904297	175.0094451904297	8.4323781997962	0.5774132889799671	8.4323781997962	0.5774132889799671
batch	5	115.69336700439453	115.69336700439453	6.546928186318074	0.5543573697454639	6.546928186318074	0.5543573697454639
batch	6	92.18155670166016	92.18155670166016	5.365137077810495	0.5159958937219298	5.365137077810495	0.5159958937219298
batch	7	86.20124816894531	86.20124816894531	5.372318191017732	0.5374480006106281	5.372318191017732	0.5374480006106281
batch	8	113.59259033203125	113.59259033203125	6.937619076217552	0.5900128157110867	6.937619076217552	0.5900128157110867
batch	9	21.455270767211914	21.455270767211914	2.944248520744384	0.4812689806131234	2.944248520744384	0.4812689806131234
batch	10	111.83354949951172	111.83354949951172	6.791017280166331	0.5836549579908309	6.791017280166331	0.5836549579908309
batch	11	101.51177215576172	101.51177215576172	6.379314361942388	0.5831567812301427	6.379314361942388	0.5831567812301427
batch	12	82.605224609375	82.605224609375	5.663904657331537	0.5609854241057136	5.663904657331537	0.5609854241057136
batch	13	122.89814758300781	122.89814758300781	6.8515039699594364	0.537540044479361	6.8515039699594364	0.537540044479361
batch	14	159.02891540527344	159.02891540527344	8.383145347465794	0.60111064310198	8.383145347465794	0.60111064310198
batch	15	105.55322265625	105.55322265625	5.816819326225422	0.512632699443354	5.816819326225422	0.512632699443354
batch	16	82.24221801757812	82.24221801757812	5.019563114081476	0.49265093356976136	5.019563114081476	0.49265093356976136
batch	17	155.55746459960938	155.55746459960938	7.657281180823132	0.5472820059776737	7.657281180823132	0.5472820059776737
batch	18	99.01241302490234	99.01241302490234	5.427318260135128	0.5022565901527658	5.427318260135128	0.5022565901527658
batch	19	79.9313735961914	79.9313735961914	5.019481692666332	0.4878715553454419	5.019481692666332	0.4878715553454419
batch	20	50.06824493408203	50.06824493408203	4.112725467469496	0.49887881960329655	4.112725467469496	0.49887881960329655
batch	21	29.945425033569336	29.945425033569336	2.9346420562159232	0.41585005981586337	2.9346420562159232	0.41585005981586337
batch	22	140.2784423828125	140.2784423828125	7.29516586317422	0.5548566052280166	7.29516586317422	0.5548566052280166
batch	23	64.3650131225586	64.3650131225586	4.221805326900013	0.48084415147609544	4.221805326900013	0.48084415147609544
batch	24	84.57194519042969	84.57194519042969	4.893320091763529	0.487440450269627	4.893320091763529	0.487440450269627
batch	25	148.38616943359375	148.38616943359375	7.497049202066451	0.5694038044194948	7.497049202066451	0.5694038044194948
batch	26	124.94490051269531	124.94490051269531	6.351983121504986	0.5147917768642127	6.351983121504986	0.5147917768642127
batch	27	83.26986694335938	83.26986694335938	5.572630336417804	0.5161271094868248	5.572630336417804	0.5161271094868248
batch	28	95.2155990600586	95.2155990600586	6.098652990718498	0.5541404264852697	6.098652990718498	0.5541404264852697
batch	29	53.17218780517578	53.17218780517578	4.236434353295843	0.49525455238058746	4.236434353295843	0.49525455238058746
batch	30	150.35940551757812	150.35940551757812	7.721203219235962	0.5697311860371209	7.721203219235962	0.5697311860371209
batch	31	146.91172790527344	146.91172790527344	7.1521189047443094	0.5171682976472489	7.1521189047443094	0.5171682976472489
batch	test	4526.2939453125	4526.2939453125	35.373387194686764	0.5637831792919441	35.373387194686764	0.5637831792919441
batch	test	6049.783203125	6049.783203125	44.46210223411407	0.5767690214730964	44.46210223411407	0.5767690214730964
batch	test	2353.118408203125	2353.118408203125	19.68591779804317	0.460153014979629	19.68591779804317	0.460153014979629
batch	test	5319.71142578125	5319.71142578125	35.28376962726388	0.5313626262562198	35.28376962726388	0.5313626262562198
batch	test	6114.6240234375	6114.6240234375	42.085234128735785	0.5702784032462642	42.085234128735785	0.5702784032462642
batch	test	6428.69921875	6428.69921875	42.35589787537578	0.5544040072848162	42.35589787537578	0.5544040072848162
