Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	test	3788.29345703125	3788.29345703125	31.70233907313444	0.835475308623628	31.70233907313444	0.835475308623628
batch	test	4115.69921875	4115.69921875	32.30835793422126	0.8385635842743435	32.30835793422126	0.8385635842743435
batch	test	3535.8232421875	3535.8232421875	27.30315291399731	0.8070951085961195	27.30315291399731	0.8070951085961195
batch	test	7024.06640625	7024.06640625	50.630410948675554	0.856852971946692	50.630410948675554	0.856852971946692
batch	test	5081.81689453125	5081.81689453125	36.148776106978666	0.8252174085230067	36.148776106978666	0.8252174085230067
batch	test	6692.94091796875	6692.94091796875	45.17681202401253	0.837767844450844	45.17681202401253	0.837767844450844
batch	test	3405.0966796875	3405.0966796875	26.221784238537616	0.7942409559102273	26.221784238537616	0.7942409559102273
EPOCH	summary	119.79218399524689	119.79218399524689	7.25858187516627	0.8569767257967931	7.25858187516627	0.8569767257967931	4492.298828125	4492.298828125	33.94554049645895	0.8259208934867774	33.94554049645895	0.8259208934867774
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	1	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	193.9484100341797	193.9484100341797	9.927362421307354	0.8537968071792135	9.927362421307354	0.8537968071792135
batch	1	124.31878662109375	124.31878662109375	7.011943798774975	0.8004092213017817	7.011943798774975	0.8004092213017817
batch	2	110.41435241699219	110.41435241699219	6.990398806630703	0.8124970607460695	6.990398806630703	0.8124970607460695
batch	3	96.02490997314453	96.02490997314453	6.268584272522185	0.8034318220083827	6.268584272522185	0.8034318220083827
batch	4	91.9542236328125	91.9542236328125	6.199151470492279	0.7944641983621482	6.199151470492279	0.7944641983621482
batch	5	90.05560302734375	90.05560302734375	6.324234050521791	0.7947745695290424	6.324234050521791	0.7947745695290424
batch	6	95.9306411743164	95.9306411743164	6.492172955811438	0.8077763084414098	6.492172955811438	0.8077763084414098
batch	7	86.56242370605469	86.56242370605469	6.450538329730517	0.8064731177682081	6.450538329730517	0.8064731177682081
batch	8	52.9237060546875	52.9237060546875	4.682797051672427	0.7694837246600943	4.682797051672427	0.7694837246600943
batch	9	101.57816314697266	101.57816314697266	6.32425755679398	0.772624683718073	6.32425755679398	0.772624683718073
batch	10	154.5199432373047	154.5199432373047	8.352201666339921	0.8071408317406749	8.352201666339921	0.8071408317406749
batch	11	109.27726745605469	109.27726745605469	6.895827417997273	0.8025384517724752	6.895827417997273	0.8025384517724752
batch	12	207.57464599609375	207.57464599609375	9.474686850049991	0.7772500190299738	9.474686850049991	0.7772500190299738
batch	13	110.37924194335938	110.37924194335938	7.081015758139648	0.7822455356170501	7.081015758139648	0.7822455356170501
batch	14	138.22482299804688	138.22482299804688	7.742835952467775	0.795487061977711	7.742835952467775	0.795487061977711
batch	15	109.99281311035156	109.99281311035156	7.044418559343882	0.7853531931983174	7.044418559343882	0.7853531931983174
batch	16	88.16873931884766	88.16873931884766	6.153216380454505	0.7707399005614315	6.153216380454505	0.7707399005614315
batch	17	85.71446228027344	85.71446228027344	5.988965836179144	0.7627158716996021	5.988965836179144	0.7627158716996021
batch	18	85.59379577636719	85.59379577636719	6.246701504649096	0.7850390261058182	6.246701504649096	0.7850390261058182
batch	19	166.15994262695312	166.15994262695312	9.12696836277733	0.8122077380198648	9.12696836277733	0.8122077380198648
batch	20	113.89493560791016	113.89493560791016	7.053230793809794	0.768795228720451	7.053230793809794	0.768795228720451
batch	21	121.80699157714844	121.80699157714844	7.359716940234893	0.7560546777229025	7.359716940234893	0.7560546777229025
batch	22	140.5984649658203	140.5984649658203	8.247310578756458	0.8044215440586209	8.247310578756458	0.8044215440586209
batch	23	105.53839874267578	105.53839874267578	6.428047165338363	0.7462654943374184	6.428047165338363	0.7462654943374184
batch	24	120.14773559570312	120.14773559570312	7.26690531150685	0.7697119264059531	7.26690531150685	0.7697119264059531
batch	25	87.84471130371094	87.84471130371094	6.082538051842884	0.7415120583199803	6.082538051842884	0.7415120583199803
batch	26	96.41426086425781	96.41426086425781	6.0622759516280595	0.7423249317613735	6.0622759516280595	0.7423249317613735
batch	27	115.17842102050781	115.17842102050781	6.995023796924257	0.7547705472416434	6.995023796924257	0.7547705472416434
batch	28	129.1209716796875	129.1209716796875	7.372066763624692	0.7713604897342835	7.372066763624692	0.7713604897342835
batch	29	113.29914855957031	113.29914855957031	7.0920766251625835	0.7453660746473592	7.0920766251625835	0.7453660746473592
batch	30	116.51043701171875	116.51043701171875	7.433730201666987	0.7638393962898816	7.433730201666987	0.7638393962898816
batch	31	173.12860107421875	173.12860107421875	9.338088762774442	0.7899025267545163	9.338088762774442	0.7899025267545163
batch	test	4799.63134765625	4799.63134765625	33.97269045797112	0.7538703587790246	33.97269045797112	0.7538703587790246
batch	test	5822.2451171875	5822.2451171875	45.05818177099354	0.7707669491358528	45.05818177099354	0.7707669491358528
batch	test	5161.021484375	5161.021484375	32.767066015321014	0.7383820826752127	32.767066015321014	0.7383820826752127
batch	test	3657.74658203125	3657.74658203125	33.139048513754275	0.772159230134444	33.139048513754275	0.772159230134444
batch	test	2084.9443359375	2084.9443359375	14.38169519749167	0.7248796470304754	14.38169519749167	0.7248796470304754
batch	test	7052.748046875	7052.748046875	48.75476058227304	0.7760954223939366	48.75476058227304	0.7760954223939366
batch	test	3614.17431640625	3614.17431640625	30.975671372616148	0.7705091739557857	30.975671372616148	0.7705091739557857
batch	test	3606.52734375	3606.52734375	30.418463489214602	0.7658295041145647	30.418463489214602	0.7658295041145647
EPOCH	summary	116.64999914169312	116.64999914169312	7.109665310810203	0.7828366887322415	7.109665310810203	0.7828366887322415	4474.879821777344	4474.879821777344	33.68344717495442	0.759061546027412	33.68344717495442	0.759061546027412
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	2	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	233.83934020996094	233.83934020996094	10.013042531649383	0.7595178047490685	10.013042531649383	0.7595178047490685
batch	1	165.240966796875	165.240966796875	8.904603636186597	0.7668508185520894	8.904603636186597	0.7668508185520894
batch	2	79.71449279785156	79.71449279785156	6.001018602755647	0.7415897467340036	6.001018602755647	0.7415897467340036
batch	3	114.71281433105469	114.71281433105469	6.3852018966414334	0.7250750734497815	6.3852018966414334	0.7250750734497815
batch	4	62.23040008544922	62.23040008544922	5.024775600227857	0.7212407414053675	5.024775600227857	0.7212407414053675
batch	5	78.88279724121094	78.88279724121094	5.672592658117933	0.7076329157547129	5.672592658117933	0.7076329157547129
batch	6	60.84263610839844	60.84263610839844	4.612242693640739	0.6791308513373564	4.612242693640739	0.6791308513373564
batch	7	108.60552978515625	108.60552978515625	6.123644610686868	0.7170962107570963	6.123644610686868	0.7170962107570963
batch	8	80.39297485351562	80.39297485351562	5.72303225814581	0.714951867100857	5.72303225814581	0.714951867100857
batch	9	99.46602630615234	99.46602630615234	6.016835444291541	0.6999792699343085	6.016835444291541	0.6999792699343085
batch	10	195.85284423828125	195.85284423828125	9.79119421348686	0.7575039551024695	9.79119421348686	0.7575039551024695
batch	11	89.98178100585938	89.98178100585938	6.460133795197305	0.7408407411537673	6.460133795197305	0.7408407411537673
batch	12	164.77395629882812	164.77395629882812	8.302417131825269	0.7268446138836112	8.302417131825269	0.7268446138836112
batch	13	108.2259750366211	108.2259750366211	6.119872930212271	0.698371023798673	6.119872930212271	0.698371023798673
batch	14	165.94500732421875	165.94500732421875	8.906551286153329	0.751785450885797	8.906551286153329	0.751785450885797
batch	15	120.64688110351562	120.64688110351562	6.7114146567264354	0.6967450784423492	6.7114146567264354	0.6967450784423492
batch	16	72.66709899902344	72.66709899902344	5.582088980820139	0.6933996100876114	5.582088980820139	0.6933996100876114
batch	17	63.461368560791016	63.461368560791016	5.595423053269857	0.7175889618878911	5.595423053269857	0.7175889618878911
batch	18	72.34959411621094	72.34959411621094	5.2490217653721025	0.6967943873547735	5.2490217653721025	0.6967943873547735
batch	19	82.27787017822266	82.27787017822266	5.47388603758699	0.6790481581308684	5.47388603758699	0.6790481581308684
batch	20	92.53218078613281	92.53218078613281	5.945342008381728	0.6880993661065868	5.945342008381728	0.6880993661065868
batch	21	112.92456817626953	112.92456817626953	6.42483420325127	0.6629470855649913	6.42483420325127	0.6629470855649913
batch	22	103.53897094726562	103.53897094726562	6.312622977768366	0.69482582154234	6.312622977768366	0.69482582154234
batch	23	64.24618530273438	64.24618530273438	5.036955031906297	0.676454860895066	5.036955031906297	0.676454860895066
batch	24	162.89401245117188	162.89401245117188	7.845764782640759	0.685220434239381	7.845764782640759	0.685220434239381
batch	25	44.8263053894043	44.8263053894043	4.234603502333103	0.6454066739733535	4.234603502333103	0.6454066739733535
batch	26	80.2890396118164	80.2890396118164	6.046563971213154	0.7115581763794774	6.046563971213154	0.7115581763794774
batch	27	97.24766540527344	97.24766540527344	6.142306220844338	0.6823728847456357	6.142306220844338	0.6823728847456357
batch	28	75.08089447021484	75.08089447021484	5.001640752340783	0.6366902338655046	5.001640752340783	0.6366902338655046
batch	29	65.41534423828125	65.41534423828125	4.978957872550202	0.6603351451968189	4.978957872550202	0.6603351451968189
batch	30	103.45211791992188	103.45211791992188	5.35362673680666	0.5992012575141337	5.35362673680666	0.5992012575141337
batch	31	169.46832275390625	169.46832275390625	8.291056887954667	0.6683376048064782	8.291056887954667	0.6683376048064782
batch	test	2765.3037109375	2765.3037109375	24.27928412750349	0.662742580501905	24.27928412750349	0.662742580501905
batch	test	5916.40625	5916.40625	43.15445350737111	0.7279174622232575	43.15445350737111	0.7279174622232575
batch	test	1735.0814208984375	1735.0814208984375	12.824880462929103	0.589773497374651	12.824880462929103	0.589773497374651
batch	test	5948.31884765625	5948.31884765625	44.24024930189974	0.7418388867255625	44.24024930189974	0.7418388867255625
batch	test	2533.45361328125	2533.45361328125	25.20606020130296	0.6892637498158437	25.20606020130296	0.6892637498158437
batch	test	4474.7255859375	4474.7255859375	33.02114751450514	0.6991687753624092	33.02114751450514	0.6991687753624092
batch	test	5245.4091796875	5245.4091796875	34.80522773149782	0.7081628430444554	34.80522773149782	0.7081628430444554
batch	test	7054.07421875	7054.07421875	50.03685888232084	0.7154948432655279	50.03685888232084	0.7154948432655279
EPOCH	summary	106.00081133842468	106.00081133842468	6.383852147843303	0.7001074007916319	6.383852147843303	0.7001074007916319	4459.096603393555	4459.096603393555	33.446020216166275	0.6917953297892016	33.446020216166275	0.6917953297892016
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	3	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	79.4722900390625	79.4722900390625	6.042321878904773	0.6862761686686005	6.042321878904773	0.6862761686686005
batch	1	126.1583023071289	126.1583023071289	6.8910356730727775	0.6909446274665814	6.8910356730727775	0.6909446274665814
batch	2	111.27040100097656	111.27040100097656	6.420372153462729	0.6482421269849608	6.420372153462729	0.6482421269849608
batch	3	220.33766174316406	220.33766174316406	10.27231314772051	0.7170883202505095	10.27231314772051	0.7170883202505095
batch	4	106.7744140625	106.7744140625	5.824403374339373	0.6473185507944024	5.824403374339373	0.6473185507944024
batch	5	125.24349975585938	125.24349975585938	7.629819828947873	0.6666904648574306	7.629819828947873	0.6666904648574306
batch	6	132.4618377685547	132.4618377685547	6.750677026464701	0.6367707497223306	6.750677026464701	0.6367707497223306
batch	7	34.55382537841797	34.55382537841797	3.3230527666192935	0.5541409054735406	3.3230527666192935	0.5541409054735406
batch	8	155.03273010253906	155.03273010253906	8.028711404792157	0.6865993132363647	8.028711404792157	0.6865993132363647
batch	9	137.62619018554688	137.62619018554688	8.170499608425438	0.7219214047097244	8.170499608425438	0.7219214047097244
batch	10	121.17532348632812	121.17532348632812	6.8465363009311755	0.6471843528996698	6.8465363009311755	0.6471843528996698
batch	11	139.78485107421875	139.78485107421875	7.493357244979564	0.6877230041169029	7.493357244979564	0.6877230041169029
batch	12	136.1416015625	136.1416015625	8.046306740450216	0.705333546823313	8.046306740450216	0.705333546823313
batch	13	78.34358215332031	78.34358215332031	5.809394451977451	0.6608321845350186	5.809394451977451	0.6608321845350186
batch	14	88.29415893554688	88.29415893554688	5.547668163516281	0.6225318167591875	5.547668163516281	0.6225318167591875
batch	15	45.33599090576172	45.33599090576172	4.037024486568299	0.574488160687366	4.037024486568299	0.574488160687366
batch	16	57.00075149536133	57.00075149536133	4.421114054991003	0.5695805933738313	4.421114054991003	0.5695805933738313
batch	17	112.78660583496094	112.78660583496094	6.94720168892733	0.6537069556042657	6.94720168892733	0.6537069556042657
batch	18	154.09829711914062	154.09829711914062	7.611988151817722	0.625446801596812	7.611988151817722	0.625446801596812
batch	19	168.72219848632812	168.72219848632812	8.281141229708489	0.6655515311039675	8.281141229708489	0.6655515311039675
batch	20	102.63784790039062	102.63784790039062	6.487856411337278	0.6603729503158668	6.487856411337278	0.6603729503158668
batch	21	162.30418395996094	162.30418395996094	7.754822469424363	0.6165225619881638	7.754822469424363	0.6165225619881638
batch	22	148.49951171875	148.49951171875	8.058852897013946	0.6830800570067784	8.058852897013946	0.6830800570067784
batch	23	151.587158203125	151.587158203125	8.005862858214323	0.6760102277961726	8.005862858214323	0.6760102277961726
batch	24	76.03968811035156	76.03968811035156	5.258376516585853	0.584248428729131	5.258376516585853	0.584248428729131
batch	25	88.11430358886719	88.11430358886719	5.794558223387891	0.6242488730501333	5.794558223387891	0.6242488730501333
batch	26	111.46536254882812	111.46536254882812	6.481516475633245	0.6283670040336082	6.481516475633245	0.6283670040336082
batch	27	66.49761199951172	66.49761199951172	4.690664663970161	0.5702578698222883	4.690664663970161	0.5702578698222883
batch	28	156.13650512695312	156.13650512695312	7.8970085130068	0.6196885369523129	7.8970085130068	0.6196885369523129
batch	29	148.140869140625	148.140869140625	8.418577691485773	0.6834248669545993	8.418577691485773	0.6834248669545993
batch	30	66.31407928466797	66.31407928466797	4.7716866390549	0.5781633711936918	4.7716866390549	0.5781633711936918
batch	31	83.64389038085938	83.64389038085938	5.56061303848274	0.5942084031378703	5.56061303848274	0.5942084031378703
batch	test	3856.0947265625	3856.0947265625	32.89959900686873	0.6387171541358343	32.89959900686873	0.6387171541358343
batch	test	6435.11572265625	6435.11572265625	46.99610226263143	0.6785359960498182	46.99610226263143	0.6785359960498182
batch	test	6931.75390625	6931.75390625	45.110048608098865	0.646780141689573	45.110048608098865	0.646780141689573
batch	test	4598.37109375	4598.37109375	29.838619034385207	0.5614724139491661	29.838619034385207	0.5614724139491661
batch	test	1845.49609375	1845.49609375	18.41644171310053	0.5837705458121315	18.41644171310053	0.5837705458121315
batch	test	3357.61767578125	3357.61767578125	30.50720044311567	0.6575960784336533	30.50720044311567	0.6575960784336533
batch	test	3429.8505859375	3429.8505859375	26.160775290347626	0.5813685801831702	26.160775290347626	0.5813685801831702
batch	test	5090.16943359375	5090.16943359375	35.693676705605554	0.6468380264789888	35.693676705605554	0.6468380264789888
EPOCH	summary	115.37486016750336	115.37486016750336	6.674229242944201	0.6433426478326688	6.674229242944201	0.6433426478326688	4443.058654785156	4443.058654785156	33.202807883019204	0.6243848670915418	33.202807883019204	0.6243848670915418
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	4	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	124.34915161132812	124.34915161132812	6.407550198401195	0.5552972163835892	6.407550198401195	0.5552972163835892
batch	1	54.26068115234375	54.26068115234375	4.2939763923786485	0.5460334502692912	4.2939763923786485	0.5460334502692912
batch	2	79.97526550292969	79.97526550292969	5.283661018448267	0.5782224806267231	5.283661018448267	0.5782224806267231
batch	3	96.21977233886719	96.21977233886719	5.238115489894775	0.5089089654596869	5.238115489894775	0.5089089654596869
batch	4	80.5321273803711	80.5321273803711	5.673974641178601	0.6120792231216522	5.673974641178601	0.6120792231216522
batch	5	138.14785766601562	138.14785766601562	7.108378989955805	0.5964179786818743	7.108378989955805	0.5964179786818743
batch	6	39.13462448120117	39.13462448120117	4.081684248108874	0.5840825125478325	4.081684248108874	0.5840825125478325
batch	7	97.23106384277344	97.23106384277344	6.3643133170913515	0.6252156197303497	6.3643133170913515	0.6252156197303497
batch	8	145.20587158203125	145.20587158203125	7.4356448371703	0.5854903927464346	7.4356448371703	0.5854903927464346
batch	9	88.08464813232422	88.08464813232422	5.344174922477768	0.5435488941365147	5.344174922477768	0.5435488941365147
batch	10	124.10221862792969	124.10221862792969	6.761803038482392	0.5899610464498409	6.761803038482392	0.5899610464498409
batch	11	64.3511962890625	64.3511962890625	4.177292491993695	0.4845331918213234	4.177292491993695	0.4845331918213234
batch	12	82.70321655273438	82.70321655273438	6.062355959677068	0.6042935478907199	6.062355959677068	0.6042935478907199
batch	13	46.44847106933594	46.44847106933594	3.9673018865066156	0.5101970427632341	3.9673018865066156	0.5101970427632341
batch	14	34.908103942871094	34.908103942871094	3.719791659828956	0.5349863738545884	3.719791659828956	0.5349863738545884
batch	15	87.02166748046875	87.02166748046875	5.7671314784561885	0.5853107172965084	5.7671314784561885	0.5853107172965084
batch	16	139.31729125976562	139.31729125976562	6.928506470034651	0.5569859925059495	6.928506470034651	0.5569859925059495
batch	17	191.73324584960938	191.73324584960938	8.946433145072366	0.5863749477939748	8.946433145072366	0.5863749477939748
batch	18	192.999267578125	192.999267578125	9.118313668691957	0.6538943438780429	9.118313668691957	0.6538943438780429
batch	19	191.94578552246094	191.94578552246094	9.074042692049124	0.6478903414155531	9.074042692049124	0.6478903414155531
batch	20	152.90664672851562	152.90664672851562	7.988376976199417	0.6300354361750659	7.988376976199417	0.6300354361750659
batch	21	122.743408203125	122.743408203125	6.647698174438802	0.5381965152799284	6.647698174438802	0.5381965152799284
batch	22	102.41879272460938	102.41879272460938	6.4674730347766145	0.6006828694643728	6.4674730347766145	0.6006828694643728
batch	23	132.53005981445312	132.53005981445312	7.4355953427723085	0.6183328101540504	7.4355953427723085	0.6183328101540504
batch	24	63.098751068115234	63.098751068115234	4.486489345299714	0.5189925172358512	4.486489345299714	0.5189925172358512
batch	25	69.82992553710938	69.82992553710938	4.590386359546799	0.4691506887128459	4.590386359546799	0.4691506887128459
batch	26	106.92635345458984	106.92635345458984	6.0265804464647195	0.5299959764602944	6.0265804464647195	0.5299959764602944
batch	27	152.09494018554688	152.09494018554688	8.537663264022491	0.6440689784261551	8.537663264022491	0.6440689784261551
batch	28	128.00387573242188	128.00387573242188	7.245250586066393	0.6109781587705926	7.245250586066393	0.6109781587705926
batch	29	78.54063415527344	78.54063415527344	4.930561379919367	0.5150016054321007	4.930561379919367	0.5150016054321007
batch	30	140.9715576171875	140.9715576171875	7.58360368863663	0.6270931535094232	7.58360368863663	0.6270931535094232
batch	31	120.13838195800781	120.13838195800781	6.716323379119359	0.5651988120960216	6.716323379119359	0.5651988120960216
batch	test	6635.94189453125	6635.94189453125	43.90649062528338	0.6239852208284824	43.90649062528338	0.6239852208284824
batch	test	6618.3291015625	6618.3291015625	48.85731012513777	0.6470664331970128	48.85731012513777	0.6470664331970128
batch	test	3941.781494140625	3941.781494140625	33.32167361485721	0.5923904449906481	33.32167361485721	0.5923904449906481
batch	test	2686.724609375	2686.724609375	22.527279625683416	0.540612529251356	22.527279625683416	0.540612529251356
batch	test	2972.85205078125	2972.85205078125	23.22662507586565	0.5083448055304044	23.22662507586565	0.5083448055304044
batch	test	6217.392578125	6217.392578125	41.083178363327164	0.628773833335886	41.083178363327164	0.628773833335886
batch	test	2463.96826171875	2463.96826171875	20.031215035107493	0.5095732032677339	20.031215035107493	0.5095732032677339
batch	test	3841.97998046875	3841.97998046875	30.752782276739506	0.5899489436197887	30.752782276739506	0.5899489436197887
EPOCH	summary	108.402339220047	108.402339220047	6.262826516348786	0.5736703687840745	6.262826516348786	0.5736703687840745	4422.371246337891	4422.371246337891	32.9633193427502	0.580086926752664	32.9633193427502	0.580086926752664
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	5	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	88.61573028564453	88.61573028564453	5.445924904904274	0.5444626996224873	5.445924904904274	0.5444626996224873
batch	1	167.70521545410156	167.70521545410156	8.412804261238248	0.602587546005359	8.412804261238248	0.602587546005359
batch	2	59.4141731262207	59.4141731262207	4.8418664541362935	0.5240082044621457	4.8418664541362935	0.5240082044621457
batch	3	66.0248031616211	66.0248031616211	4.650729729037581	0.5186350488236007	4.650729729037581	0.5186350488236007
batch	4	175.03460693359375	175.03460693359375	8.430666898636375	0.5761169203754832	8.430666898636375	0.5761169203754832
batch	5	115.71430969238281	115.71430969238281	6.545567770159953	0.5531942860603226	6.545567770159953	0.5531942860603226
batch	6	92.19921875	92.19921875	5.3636105550759225	0.5146600623783432	5.3636105550759225	0.5146600623783432
batch	7	86.22605895996094	86.22605895996094	5.376439033887916	0.5388360319853999	5.376439033887916	0.5388360319853999
batch	8	113.6221923828125	113.6221923828125	6.938962526773109	0.589965109827134	6.938962526773109	0.589965109827134
batch	9	21.46923828125	21.46923828125	2.9457029382205566	0.4814238978913507	2.9457029382205566	0.4814238978913507
batch	10	111.86883544921875	111.86883544921875	6.794052738036776	0.5844704710487141	6.794052738036776	0.5844704710487141
batch	11	101.54293823242188	101.54293823242188	6.382081649978501	0.5839554842068355	6.382081649978501	0.5839554842068355
batch	12	82.62995910644531	82.62995910644531	5.6642616176603156	0.5605821909818114	5.6642616176603156	0.5605821909818114
batch	13	122.93075561523438	122.93075561523438	6.849777312194503	0.5359878349459963	6.849777312194503	0.5359878349459963
batch	14	159.07435607910156	159.07435607910156	8.384890922731712	0.6011619234226647	8.384890922731712	0.6011619234226647
batch	15	105.58702087402344	105.58702087402344	5.818934626513642	0.512907514127256	5.818934626513642	0.512907514127256
batch	16	82.27484893798828	82.27484893798828	5.023679013885091	0.49391928176689287	5.023679013885091	0.49391928176689287
batch	17	155.59988403320312	155.59988403320312	7.65540292435638	0.5454710939677923	7.65540292435638	0.5454710939677923
batch	18	99.0416259765625	99.0416259765625	5.425742726788094	0.50070363879468	5.425742726788094	0.50070363879468
batch	19	79.96207427978516	79.96207427978516	5.023768438295485	0.4892950473147899	5.023768438295485	0.4892950473147899
batch	20	50.0892448425293	50.0892448425293	4.11363348971128	0.49865655586853397	4.11363348971128	0.49865655586853397
batch	21	29.9608097076416	29.9608097076416	2.935573197021909	0.41570622992213524	2.935573197021909	0.41570622992213524
batch	22	140.31991577148438	140.31991577148438	7.297748167010637	0.555362630375043	7.297748167010637	0.555362630375043
batch	23	64.38924407958984	64.38924407958984	4.224822118338564	0.48173909090995054	4.224822118338564	0.48173909090995054
batch	24	84.59908294677734	84.59908294677734	4.896386408465447	0.48836036563863705	4.896386408465447	0.48836036563863705
batch	25	148.42697143554688	148.42697143554688	7.500089424025089	0.5702121161132577	7.500089424025089	0.5702121161132577
batch	26	124.97988891601562	124.97988891601562	6.355480904371242	0.515873843174707	6.355480904371242	0.515873843174707
batch	27	83.29899597167969	83.29899597167969	5.576535477828483	0.5174275879286913	5.576535477828483	0.5174275879286913
batch	28	95.24818420410156	95.24818420410156	6.102527328964361	0.5553214260293965	6.102527328964361	0.5553214260293965
batch	29	53.19511413574219	53.19511413574219	4.239676902641655	0.49614030076683147	4.239676902641655	0.49614030076683147
batch	30	150.40122985839844	150.40122985839844	7.724125278062522	0.5703590724813363	7.724125278062522	0.5703590724813363
batch	31	146.94906616210938	146.94906616210938	7.154010994185689	0.5173863619836401	7.154010994185689	0.5173863619836401
batch	test	4526.50146484375	4526.50146484375	35.37508234366576	0.5637994103232351	35.37508234366576	0.5637994103232351
batch	test	6050.044921875	6050.044921875	44.46330698398141	0.5765260927230692	44.46330698398141	0.5765260927230692
batch	test	2353.2333984375	2353.2333984375	19.686556837200428	0.4598063210384828	19.686556837200428	0.4598063210384828
batch	test	5319.919921875	5319.919921875	35.28541239944207	0.5313683760005723	35.28541239944207	0.5313683760005723
batch	test	6114.87109375	6114.87109375	42.08669239040057	0.5701893708450858	42.08669239040057	0.5701893708450858
batch	test	6428.94921875	6428.94921875	42.35720432061325	0.5542633583875167	42.35720432061325	0.5542633583875167
