Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	test	3788.29345703125	3788.29345703125	31.70234216420347	0.8354781126792898	31.70234216420347	0.8354781126792898
batch	test	4115.69921875	4115.69921875	32.308360912681785	0.8385663020827423	32.308360912681785	0.8385663020827423
batch	test	3535.8232421875	3535.8232421875	27.303159514011035	0.8071012007965643	27.303159514011035	0.8071012007965643
batch	test	7024.06640625	7024.06640625	50.63041404113831	0.8568563993101764	50.63041404113831	0.8568563993101764
batch	test	5081.81640625	5081.81640625	36.148778545088675	0.8252196551310012	36.148778545088675	0.8252196551310012
batch	test	6692.94091796875	6692.94091796875	45.176815511081074	0.8377713583683021	45.176815511081074	0.8377713583683021
batch	test	3405.0966796875	3405.0966796875	26.2217918151271	0.7942481639997482	26.2217918151271	0.7942481639997482
EPOCH	summary	119.79218137264252	119.79218137264252	7.258582221024767	0.8569770299895487	7.258582221024767	0.8569770299895487	4492.298767089844	4492.298767089844	33.94554479942178	0.8259250062893913	33.94554479942178	0.8259250062893913
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	1	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	193.94837951660156	193.94837951660156	9.92736612487277	0.8538002753734303	9.92736612487277	0.8538002753734303
batch	1	124.31877899169922	124.31877899169922	7.011953807832606	0.8004183804172943	7.011953807832606	0.8004183804172943
batch	2	110.41436004638672	110.41436004638672	6.990406288702517	0.812503500272334	6.990406288702517	0.812503500272334
batch	3	96.02491760253906	96.02491760253906	6.268592015847229	0.8034385304654825	6.268592015847229	0.8034385304654825
batch	4	91.95423126220703	91.95423126220703	6.199159072252557	0.794470583490231	6.199159072252557	0.794470583490231
batch	5	90.05560302734375	90.05560302734375	6.324240577238744	0.7947805343858942	6.324240577238744	0.7947805343858942
batch	6	95.93063354492188	95.93063354492188	6.492177712302983	0.8077804249931076	6.492177712302983	0.8077804249931076
batch	7	86.56241607666016	86.56241607666016	6.450542129124468	0.8064762064048743	6.450542129124468	0.8064762064048743
batch	8	52.92371368408203	52.92371368408203	4.682802494712687	0.769488247574065	4.682802494712687	0.769488247574065
batch	9	101.57817077636719	101.57817077636719	6.324262554726588	0.7726289730754328	6.324262554726588	0.7726289730754328
batch	10	154.5199432373047	154.5199432373047	8.352204972417628	0.8071437064015389	8.352204972417628	0.8071437064015389
batch	11	109.27726745605469	109.27726745605469	6.895829345050646	0.8025398269458968	6.895829345050646	0.8025398269458968
batch	12	207.57464599609375	207.57464599609375	9.474690356331928	0.77725341028478	9.474690356331928	0.77725341028478
batch	13	110.37924194335938	110.37924194335938	7.081018117451588	0.7822479943529193	7.081018117451588	0.7822479943529193
batch	14	138.22483825683594	138.22483825683594	7.742837116809203	0.7954877911444875	7.742837116809203	0.7954877911444875
batch	15	109.99281311035156	109.99281311035156	7.044418954752081	0.7853535053326213	7.044418954752081	0.7853535053326213
batch	16	88.16874694824219	88.16874694824219	6.153216696889875	0.7707400883888157	6.153216696889875	0.7707400883888157
batch	17	85.71446228027344	85.71446228027344	5.988965845342523	0.7627158863821277	5.988965845342523	0.7627158863821277
batch	18	85.59379577636719	85.59379577636719	6.246701684312723	0.785039088777474	6.246701684312723	0.785039088777474
batch	19	166.15994262695312	166.15994262695312	9.126968272719711	0.8122076403066858	9.126968272719711	0.8122076403066858
batch	20	113.89492797851562	113.89492797851562	7.053230474929214	0.768794997146856	7.053230474929214	0.768794997146856
batch	21	121.80699157714844	121.80699157714844	7.35971620335158	0.7560542287014678	7.35971620335158	0.7560542287014678
batch	22	140.5984649658203	140.5984649658203	8.24731043603569	0.8044214366554769	8.24731043603569	0.8044214366554769
batch	23	105.53839874267578	105.53839874267578	6.428046593054161	0.746264939541731	6.428046593054161	0.746264939541731
batch	24	120.14773559570312	120.14773559570312	7.266905157873869	0.7697117235169387	7.266905157873869	0.7697117235169387
batch	25	87.84471130371094	87.84471130371094	6.082537516573185	0.7415114604801125	6.082537516573185	0.7415114604801125
batch	26	96.41426086425781	96.41426086425781	6.062275613503012	0.7423244708470498	6.062275613503012	0.7423244708470498
batch	27	115.17842102050781	115.17842102050781	6.995023476236523	0.7547701664707299	6.995023476236523	0.7547701664707299
batch	28	129.12098693847656	129.12098693847656	7.372066621550714	0.7713602290675002	7.372066621550714	0.7713602290675002
batch	29	113.29914855957031	113.29914855957031	7.092075059381321	0.7453648141323899	7.092075059381321	0.7453648141323899
batch	30	116.51043701171875	116.51043701171875	7.433729145344068	0.7638385617937018	7.433729145344068	0.7638385617937018
batch	31	173.12860107421875	173.12860107421875	9.338087856368924	0.7899019786358714	9.338087856368924	0.7899019786358714
batch	test	4799.63134765625	4799.63134765625	33.97268862938039	0.7538692280512619	33.97268862938039	0.7538692280512619
batch	test	5822.2451171875	5822.2451171875	45.05817992393846	0.7707658584939306	45.05817992393846	0.7707658584939306
batch	test	5161.021484375	5161.021484375	32.767064344080396	0.738381102251761	32.767064344080396	0.738381102251761
batch	test	3657.74658203125	3657.74658203125	33.1390468449879	0.7721583443179093	33.1390468449879	0.7721583443179093
batch	test	2084.9443359375	2084.9443359375	14.381693744947423	0.7248787963017459	14.381693744947423	0.7248787963017459
batch	test	7052.748046875	7052.748046875	48.75475868894775	0.7760943402148951	48.75475868894775	0.7760943402148951
batch	test	3614.17431640625	3614.17431640625	30.97566966734245	0.7705082250811197	30.97566966734245	0.7705082250811197
batch	test	3606.52734375	3606.52734375	30.418462017818776	0.7658287238288213	30.418462017818776	0.7658287238288213
EPOCH	summary	116.64999961853027	116.64999961853027	7.109667446684167	0.7828385500549787	7.109667446684167	0.7828385500549787	4474.879821777344	4474.879821777344	33.68344548268045	0.7590605773176806	33.68344548268045	0.7590605773176806
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	2	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	233.8393096923828	233.8393096923828	10.013041192567083	0.7595170061551004	10.013041192567083	0.7595170061551004
batch	1	165.24095153808594	165.24095153808594	8.904602306386364	0.7668500328309373	8.904602306386364	0.7668500328309373
batch	2	79.71448516845703	79.71448516845703	6.001016705797055	0.7415887100279134	6.001016705797055	0.7415887100279134
batch	3	114.71279907226562	114.71279907226562	6.385199630033909	0.7250739555585114	6.385199630033909	0.7250739555585114
batch	4	62.23038864135742	62.23038864135742	5.024773488648674	0.7212399430598401	5.024773488648674	0.7212399430598401
batch	5	78.88278198242188	78.88278198242188	5.672591512934213	0.707632534404452	5.672591512934213	0.707632534404452
batch	6	60.84262466430664	60.84262466430664	4.612242263415216	0.6791311019700568	4.612242263415216	0.6791311019700568
batch	7	108.60549926757812	108.60549926757812	6.123643396214829	0.7170961084977708	6.123643396214829	0.7170961084977708
batch	8	80.39295959472656	80.39295959472656	5.723032467357639	0.7149526879879391	5.723032467357639	0.7149526879879391
batch	9	99.46600341796875	99.46600341796875	6.016835482652897	0.6999798176576475	6.016835482652897	0.6999798176576475
batch	10	195.852783203125	195.852783203125	9.791194084838457	0.7575048190428948	9.791194084838457	0.7575048190428948
batch	11	89.98175048828125	89.98175048828125	6.460133895424839	0.7408414735111069	6.460133895424839	0.7408414735111069
batch	12	164.77391052246094	164.77391052246094	8.302417948512122	0.7268460404687633	8.302417948512122	0.7268460404687633
batch	13	108.2259521484375	108.2259521484375	6.1198732804807445	0.6983717793190782	6.1198732804807445	0.6983717793190782
batch	14	165.94496154785156	165.94496154785156	8.90655076252236	0.7517858120337203	8.90655076252236	0.7517858120337203
batch	15	120.64684295654297	120.64684295654297	6.7114163182501265	0.6967470657029007	6.7114163182501265	0.6967470657029007
batch	16	72.66706848144531	72.66706848144531	5.5820904435434535	0.6934013332308626	5.5820904435434535	0.6934013332308626
batch	17	63.461341857910156	63.461341857910156	5.595423530863445	0.7175898978700193	5.595423530863445	0.7175898978700193
batch	18	72.3495864868164	72.3495864868164	5.24902251118606	0.696795477977079	5.24902251118606	0.696795477977079
batch	19	82.27784729003906	82.27784729003906	5.473886120537059	0.6790488090652232	5.473886120537059	0.6790488090652232
batch	20	92.53215789794922	92.53215789794922	5.945341803154009	0.688100034053441	5.945341803154009	0.688100034053441
batch	21	112.92454528808594	112.92454528808594	6.424833140044692	0.6629470287373824	6.424833140044692	0.6629470287373824
batch	22	103.53893280029297	103.53893280029297	6.312620476437562	0.6948251978999915	6.312620476437562	0.6948251978999915
batch	23	64.24617004394531	64.24617004394531	5.0369516488493415	0.6764532218941735	5.0369516488493415	0.6764532218941735
batch	24	162.8939666748047	162.8939666748047	7.845761274891804	0.6852191058115964	7.845761274891804	0.6852191058115964
batch	25	44.82628631591797	44.82628631591797	4.234599949112916	0.645405338174732	4.234599949112916	0.645405338174732
batch	26	80.28901672363281	80.28901672363281	6.046559927649478	0.7115568773125668	6.046559927649478	0.7115568773125668
batch	27	97.24763488769531	97.24763488769531	6.142302376825767	0.6823715972438174	6.142302376825767	0.6823715972438174
batch	28	75.08086395263672	75.08086395263672	5.0016364865546885	0.6366885112831381	5.0016364865546885	0.6366885112831381
batch	29	65.41532135009766	65.41532135009766	4.978953458258553	0.6603336753703443	4.978953458258553	0.6603336753703443
batch	30	103.45209503173828	103.45209503173828	5.353622267624428	0.599199350342134	5.353622267624428	0.599199350342134
batch	31	169.46827697753906	169.46827697753906	8.29105127951993	0.6683354004559151	8.29105127951993	0.6683354004559151
batch	test	2765.303466796875	2765.303466796875	24.279278550204374	0.6627405327470932	24.279278550204374	0.6627405327470932
batch	test	5916.40576171875	5916.40576171875	43.15444887725011	0.7279159099963114	43.15444887725011	0.7279159099963114
batch	test	1735.081298828125	1735.081298828125	12.824873773728143	0.5897708675111732	12.824873773728143	0.5897708675111732
batch	test	5948.318359375	5948.318359375	44.24024475632996	0.7418373890194551	44.24024475632996	0.7418373890194551
batch	test	2533.45361328125	2533.45361328125	25.2060555152536	0.689262295225404	25.2060555152536	0.689262295225404
batch	test	4474.7255859375	4474.7255859375	33.021142254819864	0.6991667309847224	33.021142254819864	0.6991667309847224
batch	test	5245.4091796875	5245.4091796875	34.805223087506235	0.7081611725710932	34.805223087506235	0.7081611725710932
batch	test	7054.0732421875	7054.0732421875	50.036853378747615	0.7154929739326604	50.036853378747615	0.7154929739326604
EPOCH	summary	106.0007848739624	106.0007848739624	6.383850669721554	0.7001071795297206	6.383850669721554	0.7001071795297206	4459.0963134765625	4459.0963134765625	33.446015024229986	0.6917934839984891	33.446015024229986	0.6917934839984891
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	3	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	79.47225952148438	79.47225952148438	6.042316785789405	0.6862741271044832	6.042316785789405	0.6862741271044832
batch	1	126.15824890136719	126.15824890136719	6.891031342600569	0.690942923543261	6.891031342600569	0.690942923543261
batch	2	111.27035522460938	111.27035522460938	6.420365820765503	0.6482393900826227	6.420365820765503	0.6482393900826227
batch	3	220.3376007080078	220.3376007080078	10.272306746466707	0.7170854361996823	10.272306746466707	0.7170854361996823
batch	4	106.7743911743164	106.7743911743164	5.824397328255249	0.6473155155340616	5.824397328255249	0.6473155155340616
batch	5	125.24342346191406	125.24342346191406	7.629805631460391	0.6666834495268432	7.629805631460391	0.6666834495268432
batch	6	132.46180725097656	132.46180725097656	6.75067383331781	0.6367688377608782	6.75067383331781	0.6367688377608782
batch	7	34.55381393432617	34.55381393432617	3.323047002684942	0.55413680913959	3.323047002684942	0.55413680913959
batch	8	155.03268432617188	155.03268432617188	8.028707728323115	0.6865972271475249	8.028707728323115	0.6865972271475249
batch	9	137.6261444091797	137.6261444091797	8.170493878444342	0.7219188464662091	8.170493878444342	0.7219188464662091
batch	10	121.17525482177734	121.17525482177734	6.84652076751298	0.6471761618153107	6.84652076751298	0.6471761618153107
batch	11	139.78477478027344	139.78477478027344	7.493348742155699	0.6877184707245584	7.493348742155699	0.6877184707245584
batch	12	136.14151000976562	136.14151000976562	8.04630190763518	0.7053316692655922	8.04630190763518	0.7053316692655922
batch	13	78.34353637695312	78.34353637695312	5.809388219779643	0.6608290269940984	5.809388219779643	0.6608290269940984
batch	14	88.29412078857422	88.29412078857422	5.54766369228558	0.6225300892086844	5.54766369228558	0.6225300892086844
batch	15	45.335968017578125	45.335968017578125	4.037018046958017	0.5744843459097103	4.037018046958017	0.5744843459097103
batch	16	57.000709533691406	57.000709533691406	4.421106913529065	0.5695784738440062	4.421106913529065	0.5695784738440062
batch	17	112.78656005859375	112.78656005859375	6.9471924604728486	0.6537018953065395	6.9471924604728486	0.6537018953065395
batch	18	154.09820556640625	154.09820556640625	7.611965122770555	0.6254339254933317	7.611965122770555	0.6254339254933317
batch	19	168.7221221923828	168.7221221923828	8.281121778814164	0.6655410516907444	8.281121778814164	0.6655410516907444
batch	20	102.63778686523438	102.63778686523438	6.487837374909374	0.6603638391458612	6.487837374909374	0.6603638391458612
batch	21	162.3041229248047	162.3041229248047	7.754797468680565	0.6165099595787857	7.754797468680565	0.6165099595787857
batch	22	148.49948120117188	148.49948120117188	8.058836283417664	0.6830729551949766	8.058836283417664	0.6830729551949766
batch	23	151.58709716796875	151.58709716796875	8.005848174841868	0.6760040610407194	8.005848174841868	0.6760040610407194
batch	24	76.03959655761719	76.03959655761719	5.258348485090318	0.5842375060184697	5.258348485090318	0.5842375060184697
batch	25	88.11422729492188	88.11422729492188	5.79453567873119	0.6242395777238556	5.79453567873119	0.6242395777238556
batch	26	111.46525573730469	111.46525573730469	6.4814865121859775	0.6283527189354635	6.4814865121859775	0.6283527189354635
batch	27	66.49751281738281	66.49751281738281	4.690625758535244	0.5702389194500764	4.690625758535244	0.5702389194500764
batch	28	156.13638305664062	156.13638305664062	7.896976531008931	0.6196738474854917	7.896976531008931	0.6196738474854917
batch	29	148.14077758789062	148.14077758789062	8.418555067946272	0.6834152630104858	8.418555067946272	0.6834152630104858
batch	30	66.31398010253906	66.31398010253906	4.771650047344581	0.5781451688391053	4.771650047344581	0.5781451688391053
batch	31	83.64378356933594	83.64378356933594	5.5605770472217255	0.5941918427669702	5.5605770472217255	0.5941918427669702
batch	test	3856.09423828125	3856.09423828125	32.899563397949876	0.6387006638466796	32.899563397949876	0.6387006638466796
batch	test	6435.115234375	6435.115234375	46.996071302347055	0.6785217974699893	46.996071302347055	0.6785217974699893
batch	test	6931.75390625	6931.75390625	45.110017067689334	0.6467660171236823	45.110017067689334	0.6467660171236823
batch	test	4598.37109375	4598.37109375	29.83857357017346	0.5614500629855194	29.83857357017346	0.5614500629855194
batch	test	1845.495849609375	1845.495849609375	18.416402539567976	0.5837532516901086	18.416402539567976	0.5837532516901086
batch	test	3357.61767578125	3357.61767578125	30.507170994806806	0.6575832763695563	30.507170994806806	0.6575832763695563
batch	test	3429.85009765625	3429.85009765625	26.16073558150421	0.5813497841533429	26.16073558150421	0.5813497841533429
batch	test	5090.1689453125	5090.1689453125	35.69364514882359	0.6468243632690049	35.69364514882359	0.6468243632690049
EPOCH	summary	115.37479674816132	115.37479674816132	6.674214005622985	0.6433354166233747	6.674214005622985	0.6433354166233747	4443.058380126953	4443.058380126953	33.20277245035779	0.6243686521134854	33.20277245035779	0.6243686521134854
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	4	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	124.34904479980469	124.34904479980469	6.407509675709303	0.5552774003142764	6.407509675709303	0.5552774003142764
batch	1	54.260589599609375	54.260589599609375	4.293939983423096	0.5460168424219448	4.293939983423096	0.5460168424219448
batch	2	79.97517395019531	79.97517395019531	5.2836320801008645	0.5782105627642049	5.2836320801008645	0.5782105627642049
batch	3	96.21968078613281	96.21968078613281	5.238079276210159	0.5088917909567587	5.238079276210159	0.5088917909567587
batch	4	80.53202819824219	80.53202819824219	5.67395389842451	0.6120714332109147	5.67395389842451	0.6120714332109147
batch	5	138.147705078125	138.147705078125	7.108359680610083	0.5964105257492986	7.108359680610083	0.5964105257492986
batch	6	39.13456726074219	39.13456726074219	4.081672694033518	0.5840785942538481	4.081672694033518	0.5840785942538481
batch	7	97.23092651367188	97.23092651367188	6.36430265004571	0.6252123345607818	6.36430265004571	0.6252123345607818
batch	8	145.20565795898438	145.20565795898438	7.435612855250091	0.585475857346282	7.435612855250091	0.585475857346282
batch	9	88.08445739746094	88.08445739746094	5.344120422561469	0.54352474807453	5.344120422561469	0.54352474807453
batch	10	124.1021728515625	124.1021728515625	6.761872172608465	0.5899971653132867	6.761872172608465	0.5899971653132867
batch	11	64.35050964355469	64.35050964355469	4.17683863898322	0.48430154669474135	4.17683863898322	0.48430154669474135
batch	12	82.70310974121094	82.70310974121094	6.062341499424152	0.6042824704766654	6.062341499424152	0.6042824704766654
batch	13	46.4488525390625	46.4488525390625	3.967497402905752	0.5102753094372545	3.967497402905752	0.5102753094372545
batch	14	34.90864181518555	34.90864181518555	3.7200112925825572	0.5350685509611722	3.7200112925825572	0.5350685509611722
batch	15	87.02191162109375	87.02191162109375	5.767236319729884	0.5853519767235069	5.767236319729884	0.5853519767235069
batch	16	139.31747436523438	139.31747436523438	6.928475003389577	0.5569699387405689	6.928475003389577	0.5569699387405689
batch	17	191.73654174804688	191.73654174804688	8.94841613392973	0.5873718322323789	8.94841613392973	0.5873718322323789
batch	18	192.99966430664062	192.99966430664062	9.118063303966021	0.6537445561585066	9.118063303966021	0.6537445561585066
batch	19	191.94639587402344	191.94639587402344	9.073625031135396	0.6476264142903396	9.073625031135396	0.6476264142903396
batch	20	152.9086151123047	152.9086151123047	7.988747890184457	0.6301427325386179	7.988747890184457	0.6301427325386179
batch	21	122.74568176269531	122.74568176269531	6.648304540897202	0.5384382159103691	6.648304540897202	0.5384382159103691
batch	22	102.42027282714844	102.42027282714844	6.467485973516223	0.6006597369558635	6.467485973516223	0.6006597369558635
batch	23	132.5324249267578	132.5324249267578	7.436077081942345	0.6185614367926819	7.436077081942345	0.6185614367926819
batch	24	63.09955596923828	63.09955596923828	4.485705049195575	0.5185026158519945	4.485705049195575	0.5185026158519945
batch	25	69.82758331298828	69.82758331298828	4.5889265996593185	0.4684769108448664	4.5889265996593185	0.4684769108448664
batch	26	106.91988372802734	106.91988372802734	6.0239080997633945	0.5288570650102038	6.0239080997633945	0.5288570650102038
batch	27	152.08456420898438	152.08456420898438	8.535684400279775	0.6433962042249094	8.535684400279775	0.6433962042249094
batch	28	127.99141693115234	127.99141693115234	7.242916581823093	0.610255393628642	7.242916581823093	0.610255393628642
batch	29	78.54048156738281	78.54048156738281	4.936717555424676	0.5184750423638973	4.936717555424676	0.5184750423638973
batch	30	140.96136474609375	140.96136474609375	7.584008183729407	0.6276060157773212	7.584008183729407	0.6276060157773212
batch	31	120.12044525146484	120.12044525146484	6.709889096381766	0.5621673198468788	6.709889096381766	0.5621673198468788
batch	test	6635.85302734375	6635.85302734375	43.90096862301061	0.621429671752603	43.90096862301061	0.621429671752603
batch	test	6618.22802734375	6618.22802734375	48.85071848378181	0.6440253775514722	48.85071848378181	0.6440253775514722
batch	test	3941.7099609375	3941.7099609375	33.31428661804117	0.5889082707079408	33.31428661804117	0.5889082707079408
batch	test	2686.67431640625	2686.67431640625	22.51971593885174	0.536988665026844	22.51971593885174	0.536988665026844
batch	test	2972.79833984375	2972.79833984375	23.217285653663012	0.5038412980929198	23.217285653663012	0.5038412980929198
batch	test	6217.30859375	6217.30859375	41.078369365766484	0.6266001365366278	41.078369365766484	0.6266001365366278
batch	test	2463.92138671875	2463.92138671875	20.02219130450475	0.505215712658985	20.02219130450475	0.505215712658985
batch	test	3841.9150390625	3841.9150390625	30.74625436613145	0.5868749161492107	30.74625436613145	0.5868749161492107
EPOCH	summary	108.4008561372757	108.4008561372757	6.262622845869401	0.5736155793883595	6.262622845869401	0.5736155793883595	4422.301086425781	4422.301086425781	32.95622379421888	0.5767355060595754	32.95622379421888	0.5767355060595754
SAVING MODEL WEIGHTS TO centrality-degree
Epoch	5	loss	degree_cost	ABS	REL	degree_ABS	degree_REL
batch	0	88.60787963867188	88.60787963867188	5.445873105374797	0.5445081746488275	5.445873105374797	0.5445081746488275
batch	1	167.691162109375	167.691162109375	8.413997092311426	0.603398857604791	8.413997092311426	0.603398857604791
batch	2	59.407962799072266	59.407962799072266	4.843601804648016	0.5250860325777433	4.843601804648016	0.5250860325777433
batch	3	66.02058410644531	66.02058410644531	4.655151650234484	0.5210017932959207	4.655151650234484	0.5210017932959207
batch	4	175.01254272460938	175.01254272460938	8.433342688674555	0.5777788911857521	8.433342688674555	0.5777788911857521
batch	5	115.69708251953125	115.69708251953125	6.548341124243148	0.554955553661404	6.548341124243148	0.554955553661404
batch	6	92.18559265136719	92.18559265136719	5.367128828076941	0.5168994101747905	5.367128828076941	0.5168994101747905
batch	7	86.20753479003906	86.20753479003906	5.37691098490897	0.5396679042248269	5.37691098490897	0.5396679042248269
batch	8	113.59568786621094	113.59568786621094	6.93873173778587	0.5905105321177251	6.93873173778587	0.5905105321177251
batch	9	21.455230712890625	21.455230712890625	2.9458739174421	0.48211400754114675	2.9458739174421	0.48211400754114675
batch	10	111.83491516113281	111.83491516113281	6.790431714122484	0.5833737986420141	6.790431714122484	0.5833737986420141
batch	11	101.50721740722656	101.50721740722656	6.378552357871556	0.5830149653945145	6.378552357871556	0.5830149653945145
batch	12	82.59660339355469	82.59660339355469	5.662386051525632	0.5605222805328463	5.662386051525632	0.5605222805328463
batch	13	122.88922119140625	122.88922119140625	6.846335842991863	0.5350833803844451	6.846335842991863	0.5350833803844451
batch	14	159.02203369140625	159.02203369140625	8.381648927214824	0.6005233976340953	8.381648927214824	0.6005233976340953
batch	15	105.54915618896484	105.54915618896484	5.815668202784685	0.5121243434013318	5.815668202784685	0.5121243434013318
batch	16	82.24179077148438	82.24179077148438	5.020517770096753	0.4931589007214671	5.020517770096753	0.4931589007214671
batch	17	155.55010986328125	155.55010986328125	7.652990022586868	0.5451770865084502	7.652990022586868	0.5451770865084502
batch	18	99.00411987304688	99.00411987304688	5.423015014172667	0.500206097864299	5.423015014172667	0.500206097864299
batch	19	79.92631530761719	79.92631530761719	5.019660049072792	0.4881051725563676	5.019660049072792	0.4881051725563676
batch	20	50.05984115600586	50.05984115600586	4.110639924375012	0.4980955926749551	4.110639924375012	0.4980955926749551
batch	21	29.937875747680664	29.937875747680664	2.931743558179905	0.41466574031491776	2.931743558179905	0.41466574031491776
batch	22	140.26222229003906	140.26222229003906	7.293401760471127	0.5543447708182244	7.293401760471127	0.5543447708182244
batch	23	64.35491943359375	64.35491943359375	4.220281610420104	0.4804324405572883	4.220281610420104	0.4804324405572883
batch	24	84.5599594116211	84.5599594116211	4.8919972470324256	0.4871550759277727	4.8919972470324256	0.4871550759277727
batch	25	148.3668975830078	148.3668975830078	7.49578236065294	0.5692016587775113	7.49578236065294	0.5692016587775113
batch	26	124.92807006835938	124.92807006835938	6.350827487776813	0.5146639306991257	6.350827487776813	0.5146639306991257
batch	27	83.25458526611328	83.25458526611328	5.5718130570300985	0.5161878071089792	5.5718130570300985	0.5161878071089792
batch	28	95.19813537597656	95.19813537597656	6.097823531517333	0.5542192403507026	6.097823531517333	0.5542192403507026
batch	29	53.15888595581055	53.15888595581055	4.2354232038339665	0.49523724342660824	4.2354232038339665	0.49523724342660824
batch	30	150.33575439453125	150.33575439453125	7.719956828308199	0.5696274174322858	7.719956828308199	0.5696274174322858
batch	31	146.88970947265625	146.88970947265625	7.151713862161985	0.51748606415792	7.151713862161985	0.51748606415792
batch	test	4526.1845703125	4526.1845703125	35.37337784385155	0.5643059296887787	35.37337784385155	0.5643059296887787
batch	test	6049.64599609375	6049.64599609375	44.46249882522448	0.5775302852880982	44.46249882522448	0.5775302852880982
batch	test	2353.057861328125	2353.057861328125	19.6869817062398	0.46118549006392906	19.6869817062398	0.46118549006392906
batch	test	5319.6025390625	5319.6025390625	35.283999576494	0.5319840227840925	35.283999576494	0.5319840227840925
batch	test	6114.49462890625	6114.49462890625	42.08531781412125	0.5708642878237455	42.08531781412125	0.5708642878237455
