Building model ...
Initializing global variables ... 
Starting training for 32 epochs
Epoch	0	loss	closeness_cost	ABS	REL	closeness_ABS	closeness_REL
batch	10	0.0010804670164361596	0.0010804036865010858	0.025244530425447144	0.1262168714326351	0.025244530425447144	0.1262168714326351
batch	11	0.001243080710992217	0.0012430173810571432	0.02806929886200779	0.1800388575228954	0.02806929886200779	0.1800388575228954
batch	12	0.0013476810418069363	0.0013476177118718624	0.027813828236207285	0.16077497165988908	0.027813828236207285	0.16077497165988908
batch	13	0.0009765262366272509	0.0009764629066921771	0.0239491273915739	0.17183967220444196	0.0239491273915739	0.17183967220444196
batch	14	0.0010555310873314738	0.0010554677573964	0.024899876288571248	0.15849846307047363	0.024899876288571248	0.15849846307047363
batch	15	0.001483109313994646	0.0014830459840595722	0.029470162711074614	0.1607534862993667	0.029470162711074614	0.1607534862993667
batch	16	0.0013359715230762959	0.001335908193141222	0.02846021438029552	0.11908054492116042	0.02846021438029552	0.11908054492116042
batch	17	0.001025621546432376	0.001025558216497302	0.02398819454958384	0.112477423273079	0.02398819454958384	0.112477423273079
batch	18	0.0013917986070737243	0.0013917352771386504	0.026901692621794128	0.1310144756880655	0.026901692621794128	0.1310144756880655
batch	19	0.001108328578993678	0.0011082652490586042	0.025227647450144483	0.1331677380573124	0.025227647450144483	0.1331677380573124
batch	20	0.001393115264363587	0.001393051934428513	0.027714847203495235	0.11283462028243461	0.027714847203495235	0.11283462028243461
batch	21	0.001088239485397935	0.001088176155462861	0.024746457457003542	0.12268099468238508	0.024746457457003542	0.12268099468238508
batch	22	0.0009210793068632483	0.0009210159769281745	0.022994702131618517	0.11635551560824481	0.022994702131618517	0.11635551560824481
batch	23	0.0019534393213689327	0.001953375991433859	0.034516025883602953	0.1471974455730219	0.034516025883602953	0.1471974455730219
batch	24	0.0010321689769625664	0.0010321056470274925	0.02366925633186504	0.1746931014113456	0.02366925633186504	0.1746931014113456
batch	25	0.001236103242263198	0.001236039912328124	0.028706269152770147	0.18122463928611593	0.028706269152770147	0.18122463928611593
batch	26	0.0012825597077608109	0.001282496377825737	0.028217719743513583	0.17695814036548596	0.028217719743513583	0.17695814036548596
batch	27	0.0016658155946061015	0.0016657522646710277	0.032553377869362736	0.20381415184622176	0.032553377869362736	0.20381415184622176
batch	28	0.0010451942216604948	0.001045130891725421	0.02481216849780102	0.1190911755292097	0.02481216849780102	0.1190911755292097
batch	29	0.0010247868485748768	0.001024723518639803	0.025264294237935147	0.20825498332177725	0.025264294237935147	0.20825498332177725
batch	30	0.000721945776604116	0.0007218824466690421	0.019714593552797793	0.12918790195326577	0.019714593552797793	0.12918790195326577
batch	31	0.002100091427564621	0.002100028097629547	0.03413627278252897	0.14828272181820834	0.03413627278252897	0.14828272181820834
batch	test	0.004760974086821079	0.004760910756886005	0.06427669232178526	0.730995144360676	0.06427669232178526	0.730995144360676
batch	test	0.0050679584965109825	0.005067895166575909	0.06637012454367648	0.4569173342236249	0.06637012454367648	0.4569173342236249
batch	test	0.004586614668369293	0.004586551338434219	0.06363536253832348	1.087840559592668	0.06363536253832348	1.087840559592668
batch	test	0.004270839039236307	0.004270775709301233	0.06009790912197136	0.7120576475581016	0.06009790912197136	0.7120576475581016
batch	test	0.0045160152949392796	0.004515951965004206	0.0620472062333882	0.8287203760038876	0.0620472062333882	0.8287203760038876
batch	test	0.004916209727525711	0.004916146397590637	0.06562562156389948	0.9520308982489263	0.06562562156389948	0.9520308982489263
batch	test	0.00471156882122159	0.004711505491286516	0.06370338734069354	0.6871359377012289	0.06370338734069354	0.6871359377012289
batch	test	0.0051002539694309235	0.00510019063949585	0.066748764458141	1.2864156628515557	0.066748764458141	1.2864156628515557
EPOCH	summary	0.0012811912001780001	0.0012811278702429263	0.02715166911145457	0.15081230962255698	0.02715166911145457	0.15081230962255698	0.004741304263006896	0.004741240933071822	0.06406313351523485	0.8427641950675837	0.06406313351523485	0.8427641950675837
SAVING MODEL WEIGHTS TO centrality-closeness
Epoch	10	loss	closeness_cost	ABS	REL	closeness_ABS	closeness_REL
batch	0	0.001143396133556962	0.0011433328036218882	0.026125094771708542	0.13614037915498386	0.026125094771708542	0.13614037915498386
batch	1	0.0016457184683531523	0.0016456551384180784	0.032350563234776517	0.14503675771458965	0.032350563234776517	0.14503675771458965
batch	2	0.0009590244735591114	0.0009589611436240375	0.022595637904003395	0.13781141071918449	0.022595637904003395	0.13781141071918449
batch	3	0.0014454701449722052	0.0014454068150371313	0.027589175995449938	0.16706413743680484	0.027589175995449938	0.16706413743680484
batch	4	0.0013375675771385431	0.0013375042472034693	0.02875511962548382	0.18261487022959808	0.02875511962548382	0.18261487022959808
batch	5	0.001462120795622468	0.0014620574656873941	0.02825851673291701	0.14703083753498708	0.02825851673291701	0.14703083753498708
batch	6	0.0008491609478369355	0.0008490976179018617	0.022060354655144873	0.12595458160816436	0.022060354655144873	0.12595458160816436
batch	7	0.001489782240241766	0.0014897189103066921	0.030330653622447922	0.1820005011866728	0.030330653622447922	0.1820005011866728
batch	8	0.00105487706605345	0.0010548137361183763	0.025195399653360262	0.14885352686252895	0.025195399653360262	0.14885352686252895
batch	9	0.0009836103999987245	0.0009835470700636506	0.023175638312781043	0.14427285388736774	0.023175638312781043	0.14427285388736774
batch	10	0.0015078822616487741	0.0015078189317137003	0.028623818850813762	0.1332192365525297	0.028623818850813762	0.1332192365525297
batch	11	0.001508246990852058	0.001508183660916984	0.028105790297643547	0.12437344526699715	0.028105790297643547	0.12437344526699715
batch	12	0.001387392752803862	0.0013873294228687882	0.027228490052850114	0.12278055910800649	0.027228490052850114	0.12278055910800649
batch	13	0.0014794754097238183	0.0014794120797887444	0.029440185005373584	0.17918525222523554	0.029440185005373584	0.17918525222523554
batch	14	0.0013108471175655723	0.0013107837876304984	0.028935966590936474	0.15454540237990025	0.028935966590936474	0.15454540237990025
batch	15	0.0015594922006130219	0.001559428870677948	0.029329042386695005	0.21612415845024074	0.029329042386695005	0.21612415845024074
batch	16	0.0014730191323906183	0.0014729558024555445	0.030590653955976498	0.2553225621321282	0.030590653955976498	0.2553225621321282
batch	17	0.0016399321611970663	0.0016398688312619925	0.0331532504644979	0.17373479392313354	0.0331532504644979	0.17373479392313354
batch	18	0.001717488863505423	0.0017174255335703492	0.031529285862926595	0.17583756662915473	0.031529285862926595	0.17583756662915473
batch	19	0.0013198357773944736	0.0013197724474593997	0.02711246767655429	0.11418614908191933	0.02711246767655429	0.11418614908191933
batch	20	0.0012806484010070562	0.0012805850710719824	0.027270511281028358	0.13221254019484152	0.027270511281028358	0.13221254019484152
batch	21	0.0014865968842059374	0.0014865335542708635	0.028945361468377805	0.09442998723300339	0.028945361468377805	0.09442998723300339
batch	22	0.001141798566095531	0.0011417352361604571	0.02551029888400415	0.11216218729517899	0.02551029888400415	0.11216218729517899
batch	23	0.0017922809347510338	0.00179221760481596	0.030453354078090366	0.16424172319114821	0.030453354078090366	0.16424172319114821
batch	24	0.0008981121936812997	0.0008980488637462258	0.022346742467105905	0.1335413478000948	0.022346742467105905	0.1335413478000948
batch	25	0.0014602066949009895	0.0014601433649659157	0.028321851530307095	0.12312610709521059	0.028321851530307095	0.12312610709521059
batch	26	0.001207128632813692	0.0012070653028786182	0.025520275364608627	0.14684395870238912	0.025520275364608627	0.14684395870238912
batch	27	0.0013786921044811606	0.0013786287745460868	0.02978352619594179	0.18011997622435577	0.02978352619594179	0.18011997622435577
batch	28	0.0011131094070151448	0.001113046077080071	0.02531791658398576	0.11875515509288663	0.02531791658398576	0.11875515509288663
batch	29	0.001244603656232357	0.0012445403262972832	0.02767603501477105	0.18377154515826824	0.02767603501477105	0.18377154515826824
batch	30	0.0010703930165618658	0.001070329686626792	0.025183442865293816	0.12734326521089417	0.025183442865293816	0.12734326521089417
batch	31	0.001216033473610878	0.0012159701436758041	0.025374417068480974	0.10871112864165036	0.025374417068480974	0.10871112864165036
batch	test	0.00539572024717927	0.005395656917244196	0.06777342418474654	0.7715839645459579	0.06777342418474654	0.7715839645459579
batch	test	0.005656568333506584	0.00565650500357151	0.06884143825152132	0.8512923755732196	0.06884143825152132	0.8512923755732196
batch	test	0.0058152442798018456	0.005815180949866772	0.07071939335272034	1.1409543062854464	0.07071939335272034	1.1409543062854464
batch	test	0.0063624600879848	0.0063623967580497265	0.07433284895925006	0.7149751688248448	0.07433284895925006	0.7149751688248448
batch	test	0.005309795029461384	0.00530973169952631	0.06725390398619584	1.226990336170201	0.06725390398619584	1.226990336170201
batch	test	0.005751182325184345	0.005751118995249271	0.07035999019672182	0.7901396146936511	0.07035999019672182	0.7901396146936511
batch	test	0.005037158727645874	0.0050370953977108	0.06540295459101352	0.955689980244345	0.06540295459101352	0.955689980244345
batch	test	0.005595504306256771	0.005595440976321697	0.06809400474230588	0.34190130096496235	0.06809400474230588	0.34190130096496235
EPOCH	summary	0.0013301232775120297	0.001330059947576956	0.02756840120169802	0.14972962199762652	0.02756840120169802	0.14972962199762652	0.005615454167127609	0.005615390837192535	0.06909724478305941	0.8491908809128285	0.06909724478305941	0.8491908809128285
SAVING MODEL WEIGHTS TO centrality-closeness
Epoch	11	loss	closeness_cost	ABS	REL	closeness_ABS	closeness_REL
batch	0	0.0014372161822393537	0.0014371528523042798	0.029297296132221227	0.21836075335249067	0.029297296132221227	0.21836075335249067
batch	1	0.0012420113198459148	0.001241947989910841	0.026798961293207996	0.14543389711973592	0.026798961293207996	0.14543389711973592
batch	2	0.0017945742001757026	0.0017945108702406287	0.03118945399823623	0.17840139225852403	0.03118945399823623	0.17840139225852403
batch	3	0.0008284024079330266	0.0008283390779979527	0.02187610294648338	0.15201046632644838	0.02187610294648338	0.15201046632644838
batch	4	0.0013660441618412733	0.0013659808319061995	0.028063865275919624	0.19920334260454273	0.028063865275919624	0.19920334260454273
batch	5	0.0010899835033342242	0.0010899201733991504	0.025207293494066203	0.10217275329212021	0.025207293494066203	0.10217275329212021
batch	6	0.001436825841665268	0.001436762511730194	0.028232658484693432	0.15222846569457496	0.028232658484693432	0.15222846569457496
batch	7	0.0014595049433410168	0.001459441613405943	0.028572819748654544	0.1723973794863357	0.028572819748654544	0.1723973794863357
batch	8	0.0014942878624424338	0.00149422453250736	0.02805342184520337	0.16126370206979346	0.02805342184520337	0.16126370206979346
batch	9	0.0012355379294604063	0.0012354745995253325	0.02696247812528805	0.16443327636813207	0.02696247812528805	0.16443327636813207
batch	10	0.0010818149894475937	0.0010817516595125198	0.02513505653734274	0.10170879629921031	0.02513505653734274	0.10170879629921031
batch	11	0.0010857891757041216	0.0010857258457690477	0.026064531997087904	0.14058304356567614	0.026064531997087904	0.14058304356567614
batch	12	0.0017412351444363594	0.0017411718145012856	0.034281929308091784	0.1819254316972203	0.034281929308091784	0.1819254316972203
batch	13	0.0012142896885052323	0.0012142263585701585	0.027121696043090768	0.1876932834657215	0.027121696043090768	0.1876932834657215
batch	14	0.0011565557215362787	0.0011564923916012049	0.027825550679073136	0.20952236680199968	0.027825550679073136	0.20952236680199968
batch	15	0.0012472392991185188	0.001247175969183445	0.02598539993089773	0.11989153711487123	0.02598539993089773	0.11989153711487123
batch	16	0.0014837209600955248	0.001483657630160451	0.027589674992949578	0.12977712480051865	0.027589674992949578	0.12977712480051865
batch	17	0.0013627742882817984	0.0013627109583467245	0.0278457755057284	0.1544233202844474	0.0278457755057284	0.1544233202844474
batch	18	0.000946611980907619	0.0009465486509725451	0.023364261731295313	0.11403171723200013	0.023364261731295313	0.11403171723200013
batch	19	0.001158161903731525	0.001158098573796451	0.02587715388265135	0.1688601701686595	0.02587715388265135	0.1688601701686595
batch	20	0.0009542286861687899	0.000954165356233716	0.02315125308510443	0.0792374919464294	0.02315125308510443	0.0792374919464294
batch	21	0.0014629760989919305	0.0014629127690568566	0.027120763974587816	0.21630560455939934	0.027120763974587816	0.21630560455939934
batch	22	0.001211297931149602	0.001211234601214528	0.02756435893122808	0.19186848114825206	0.02756435893122808	0.19186848114825206
batch	23	0.0011920982506126165	0.0011920349206775427	0.02624053402924064	0.14381085232364713	0.02624053402924064	0.14381085232364713
batch	24	0.0008584903553128242	0.0008584270253777504	0.02250799268694266	0.10696330799863003	0.02250799268694266	0.10696330799863003
batch	25	0.00128401059191674	0.001283947261981666	0.027521184475952185	0.1551913578665451	0.027521184475952185	0.1551913578665451
batch	26	0.0012434436939656734	0.0012433803640305996	0.02692817886428646	0.15338615647657705	0.02692817886428646	0.15338615647657705
batch	27	0.0010123704560101032	0.0010123071260750294	0.024369767625433306	0.15967941820589154	0.024369767625433306	0.15967941820589154
batch	28	0.0012351004406809807	0.0012350371107459068	0.027130329605845133	0.21568845189125974	0.027130329605845133	0.21568845189125974
batch	29	0.0012187546817585826	0.0012186913518235087	0.026142158800314272	0.15400643019561694	0.026142158800314272	0.15400643019561694
batch	30	0.0013602933613583446	0.0013602300314232707	0.026383236454150166	0.12415412991743884	0.026383236454150166	0.12415412991743884
batch	31	0.0013948194682598114	0.0013947561383247375	0.028908440737518727	0.16431215843631858	0.028908440737518727	0.16431215843631858
batch	test	0.004516601096838713	0.004516537766903639	0.062369796478560315	0.6253595341113984	0.062369796478560315	0.6253595341113984
batch	test	0.0051810420118272305	0.005180978681892157	0.06706872178111355	0.5591493737069886	0.06706872178111355	0.5591493737069886
batch	test	0.00545080378651619	0.005450740456581116	0.06895515833476858	1.192793308214247	0.06895515833476858	1.192793308214247
batch	test	0.004873978905379772	0.004873915575444698	0.0652827284031159	0.8361920193324842	0.0652827284031159	0.8361920193324842
batch	test	0.005896680988371372	0.005896617658436298	0.07180429894261614	0.6409788063449874	0.07180429894261614	0.6409788063449874
batch	test	0.004984530620276928	0.004984467290341854	0.06572582071065781	0.8543615705982242	0.06572582071065781	0.8543615705982242
batch	test	0.004867722280323505	0.0048676589503884315	0.06515483626173413	1.0406436430519141	0.06515483626173413	1.0406436430519141
batch	test	0.005313554313033819	0.005313490983098745	0.06821925988916296	0.882427391921652	0.06821925988916296	0.882427391921652
EPOCH	summary	0.0012590770475071622	0.0012590137175720884	0.026853549413212087	0.1568414394052821	0.026853549413212087	0.1568414394052821	0.005135614250320941	0.005135550920385867	0.06682257760021618	0.828988205910237	0.06682257760021618	0.828988205910237
SAVING MODEL WEIGHTS TO centrality-closeness
Epoch	12	loss	closeness_cost	ABS	REL	closeness_ABS	closeness_REL
batch	0	0.0011750544654205441	0.0011749911354854703	0.024803971679113634	0.1397696462238068	0.024803971679113634	0.1397696462238068
batch	1	0.0013135476037859917	0.0013134842738509178	0.026089553226036843	0.11836899150832314	0.026089553226036843	0.11836899150832314
batch	2	0.001246156869456172	0.0012460935395210981	0.026902763155821605	0.17741025863875365	0.026902763155821605	0.17741025863875365
batch	3	0.0011304114013910294	0.0011303480714559555	0.027015031418464334	0.16994812946167445	0.027015031418464334	0.16994812946167445
batch	4	0.001106862211599946	0.0011067988816648722	0.02535412328426715	0.15538311076433967	0.02535412328426715	0.15538311076433967
batch	5	0.0010707166511565447	0.0010706533212214708	0.024177484039412753	0.14282561796991072	0.024177484039412753	0.14282561796991072
batch	6	0.0012514719273895025	0.0012514085974544287	0.025540669164598757	0.11349934900077863	0.025540669164598757	0.11349934900077863
batch	7	0.0010403383057564497	0.0010402749758213758	0.025381640791287713	0.13254894301312145	0.025381640791287713	0.13254894301312145
batch	8	0.0011728006647899747	0.0011727373348549008	0.026691587758993433	0.2003108617558319	0.026691587758993433	0.2003108617558319
batch	9	0.0010452859569340944	0.0010452226269990206	0.025302010923540553	0.17302256753907813	0.025302010923540553	0.17302256753907813
batch	10	0.0011601869482547045	0.0011601236183196306	0.025733454146461984	0.21189956865742363	0.025733454146461984	0.21189956865742363
batch	11	0.0012304959818720818	0.001230432651937008	0.025649904609928716	0.14527183943312044	0.025649904609928716	0.14527183943312044
batch	12	0.001193805132061243	0.0011937418021261692	0.026858613279728553	0.13299273633150555	0.026858613279728553	0.13299273633150555
batch	13	0.0011471896432340145	0.0011471263132989407	0.026283979535167267	0.13408535551196965	0.026283979535167267	0.13408535551196965
batch	14	0.0013326555490493774	0.0013325922191143036	0.028082882907795977	0.1712933940051289	0.028082882907795977	0.1712933940051289
batch	15	0.0011442508548498154	0.0011441875249147415	0.025709329041474355	0.15669490540992573	0.025709329041474355	0.15669490540992573
batch	16	0.0015301451785489917	0.0015300818486139178	0.030475718908026226	0.12323049544118041	0.030475718908026226	0.12323049544118041
batch	17	0.0014976446982473135	0.0014975813683122396	0.030741165720005067	0.13351422584985426	0.030741165720005067	0.13351422584985426
batch	18	0.001396557199768722	0.0013964938698336482	0.029192788609642157	0.2032684321558748	0.029192788609642157	0.2032684321558748
batch	19	0.0013973840977996588	0.001397320767864585	0.02795239709806982	0.1738246214728823	0.02795239709806982	0.1738246214728823
batch	20	0.0009421940776519477	0.0009421307477168739	0.022049920117173917	0.06702652531778461	0.022049920117173917	0.06702652531778461
batch	21	0.0011215087724849582	0.0011214454425498843	0.02631649605997747	0.15841800521351715	0.02631649605997747	0.15841800521351715
batch	22	0.001840599812567234	0.0018405364826321602	0.03043907496108546	0.19457313460804004	0.03043907496108546	0.19457313460804004
batch	23	0.0007693534716963768	0.000769290141761303	0.019859390164659402	0.09939819470492159	0.019859390164659402	0.09939819470492159
batch	24	0.0016620674869045615	0.0016620041569694877	0.031664840812538744	0.22244684107605706	0.031664840812538744	0.22244684107605706
batch	25	0.0015909771900624037	0.0015909138601273298	0.030699061419880023	0.1626899396516907	0.030699061419880023	0.1626899396516907
batch	26	0.0011830474250018597	0.0011829840950667858	0.025008924305969932	0.1273067808468223	0.025008924305969932	0.1273067808468223
batch	27	0.0009954179404303432	0.0009953546104952693	0.022144669464908548	0.07457829221909128	0.022144669464908548	0.07457829221909128
batch	28	0.0009848042391240597	0.0009847409091889858	0.023026741816065822	0.12711771447022094	0.023026741816065822	0.12711771447022094
batch	29	0.0013806172646582127	0.0013805539347231388	0.028835765243409573	0.2034310710876585	0.028835765243409573	0.2034310710876585
batch	30	0.0013829473173245788	0.001382883987389505	0.027141577382922277	0.18073758809431742	0.027141577382922277	0.18073758809431742
batch	31	0.0014156447723507881	0.0014155814424157143	0.029282316723058793	0.2075142131945365	0.029282316723058793	0.2075142131945365
batch	test	0.004947192035615444	0.00494712870568037	0.06589360436050405	0.9821899155259287	0.06589360436050405	0.9821899155259287
batch	test	0.004666793160140514	0.0046667298302054405	0.0638950387918305	0.4676689383444925	0.0638950387918305	0.4676689383444925
batch	test	0.005131884478032589	0.005131821148097515	0.06684185931584104	0.953238118829316	0.06684185931584104	0.953238118829316
batch	test	0.004461698234081268	0.0044616349041461945	0.06229506731174217	0.7291894440589273	0.06229506731174217	0.7291894440589273
batch	test	0.005404528696089983	0.005404465366154909	0.06863833883865962	0.9166305205534018	0.06863833883865962	0.9166305205534018
batch	test	0.005653867498040199	0.005653804168105125	0.07020588152294777	0.7576805100532011	0.07020588152294777	0.7576805100532011
batch	test	0.004978793673217297	0.004978730343282223	0.06595897143923021	0.8248249608210311	0.06595897143923021	0.8248249608210311
batch	test	0.004923583939671516	0.0049235206097364426	0.0659967249622207	0.7114739140891206	0.0659967249622207	0.7114739140891206
EPOCH	summary	0.0012453794097382342	0.0012453160798031604	0.026575245242796464	0.15420004220716071	0.026575245242796464	0.15420004220716071	0.005021042714361101	0.0050209793844260275	0.06621568581787202	0.7928620402844274	0.06621568581787202	0.7928620402844274
SAVING MODEL WEIGHTS TO centrality-closeness
Epoch	13	loss	closeness_cost	ABS	REL	closeness_ABS	closeness_REL
batch	0	0.0011691887630149722	0.0011691254330798984	0.024907778150413756	0.10158290295084284	0.024907778150413756	0.10158290295084284
batch	1	0.0010035232407972217	0.0010034599108621478	0.022973993841872965	0.14796728540733822	0.022973993841872965	0.14796728540733822
batch	2	0.0016876209992915392	0.0016875576693564653	0.030863162822988482	0.16329145325016575	0.030863162822988482	0.16329145325016575
batch	3	0.0018252311274409294	0.0018251677975058556	0.033282872533177195	0.1893104689390353	0.033282872533177195	0.1893104689390353
batch	4	0.0011701112380251288	0.001170047908090055	0.0252838622476275	0.1526007380425144	0.0252838622476275	0.1526007380425144
batch	5	0.0009554997668601573	0.0009554364369250834	0.024055813363669094	0.14786953300966477	0.024055813363669094	0.14786953300966477
batch	6	0.0010770068038254976	0.0010769434738904238	0.024302196364085957	0.11982764164747885	0.024302196364085957	0.11982764164747885
batch	7	0.0012884866446256638	0.00128842331469059	0.026414291916871238	0.1567208063145368	0.026414291916871238	0.1567208063145368
batch	8	0.0016055700834840536	0.0016055067535489798	0.03043584757877364	0.2005562621508217	0.03043584757877364	0.2005562621508217
batch	9	0.0010120462393388152	0.0010119829094037414	0.02486807905988979	0.15864093010017613	0.02486807905988979	0.15864093010017613
batch	10	0.0011076239170506597	0.0011075605871155858	0.026120544983240943	0.13350173745625774	0.026120544983240943	0.13350173745625774
batch	11	0.0013496566098183393	0.0013495932798832655	0.02739287734733677	0.11604921583474041	0.02739287734733677	0.11604921583474041
batch	12	0.0010379940504208207	0.0010379307204857469	0.025222855456870696	0.16623065538310944	0.025222855456870696	0.16623065538310944
batch	13	0.0014171604998409748	0.001417097169905901	0.026745381453593547	0.16600891693241657	0.026745381453593547	0.16600891693241657
batch	14	0.0011685080826282501	0.0011684447526931763	0.02644176707659131	0.1456377916725117	0.02644176707659131	0.1456377916725117
batch	15	0.001190948998555541	0.0011908856686204672	0.024479971140991846	0.19246654004718083	0.024479971140991846	0.19246654004718083
batch	16	0.001157446182332933	0.001157382852397859	0.02602941703070908	0.1494878374189678	0.02602941703070908	0.1494878374189678
batch	17	0.0009803359862416983	0.0009802726563066244	0.023478635255136198	0.13382109947294746	0.023478635255136198	0.13382109947294746
batch	18	0.001236718613654375	0.0012366552837193012	0.027254833151834683	0.12611029271696883	0.027254833151834683	0.12611029271696883
batch	19	0.0012264599790796638	0.00122639664914459	0.026459179327606205	0.13446247986466217	0.026459179327606205	0.13446247986466217
batch	20	0.0014627677155658603	0.0014627043856307864	0.0296195461594122	0.10200945997884762	0.0296195461594122	0.10200945997884762
batch	21	0.0013918029144406319	0.001391739584505558	0.027689279114374948	0.14627134381306825	0.027689279114374948	0.14627134381306825
batch	22	0.0011508710449561477	0.0011508077150210738	0.024395660709567717	0.12892983698306323	0.024395660709567717	0.12892983698306323
batch	23	0.0011365251848474145	0.0011364618549123406	0.02573059476670362	0.1102954249066144	0.02573059476670362	0.1102954249066144
batch	24	0.0008024778799153864	0.0008024145499803126	0.021541445377557596	0.1285336167631791	0.021541445377557596	0.1285336167631791
batch	25	0.0013334800023585558	0.001333416672423482	0.0274475469719479	0.10686894097048838	0.0274475469719479	0.10686894097048838
batch	26	0.0011423646938055754	0.0011423013638705015	0.024896777740459397	0.10315968074445453	0.024896777740459397	0.10315968074445453
batch	27	0.0016013085842132568	0.001601245254278183	0.03191884501214644	0.1899703397520743	0.03191884501214644	0.1899703397520743
batch	28	0.0010252491338178515	0.0010251858038827777	0.023046021284849682	0.11950366783151938	0.023046021284849682	0.11950366783151938
batch	29	0.0014766838867217302	0.0014766205567866564	0.029573853050200632	0.10476597491487233	0.029573853050200632	0.10476597491487233
batch	30	0.001668698969297111	0.0016686356393620372	0.03249505833955288	0.17416961924792057	0.03249505833955288	0.17416961924792057
batch	31	0.001041033654473722	0.0010409703245386481	0.02397678672586529	0.13434549582865984	0.02397678672586529	0.13434549582865984
batch	test	0.006229659542441368	0.006229596212506294	0.0745520912811278	0.9941778537978786	0.0745520912811278	0.9941778537978786
batch	test	0.005504140164703131	0.005504076834768057	0.06915542720099403	0.6444339068068984	0.06915542720099403	0.6444339068068984
batch	test	0.005793791729956865	0.0057937284000217915	0.07093731296177205	0.8439233058296999	0.07093731296177205	0.8439233058296999
batch	test	0.005482612177729607	0.005482548847794533	0.06902934884012295	0.7707471086184565	0.06902934884012295	0.7707471086184565
batch	test	0.004802013747394085	0.004801950417459011	0.06473555678497624	0.6705177940216533	0.06473555678497624	0.6705177940216533
batch	test	0.005140394903719425	0.005140331573784351	0.06795073815104376	1.334718525997879	0.06795073815104376	1.334718525997879
batch	test	0.005551645532250404	0.0055515822023153305	0.07054480385766766	1.0424874192777835	0.07054480385766766	1.0424874192777835
batch	test	0.004980386234819889	0.004980322904884815	0.0657770776554799	0.6374523198085339	0.0657770776554799	0.6374523198085339
EPOCH	summary	0.00124688754658564	0.001246824216650566	0.026542024229872476	0.14221774969834686	0.026542024229872476	0.14221774969834686	0.005435580504126847	0.005435517174191773	0.06908529459164804	0.8673072792698479	0.06908529459164804	0.8673072792698479
SAVING MODEL WEIGHTS TO centrality-closeness
Epoch	14	loss	closeness_cost	ABS	REL	closeness_ABS	closeness_REL
batch	0	0.001278658863157034	0.00127859553322196	0.02811585476838535	0.13323533261582887	0.02811585476838535	0.13323533261582887
batch	1	0.0011454252526164055	0.0011453619226813316	0.027392503428460245	0.177756445050017	0.027392503428460245	0.177756445050017
batch	2	0.0010955518810078502	0.0010954885510727763	0.025772492563722896	0.18617319939454677	0.025772492563722896	0.18617319939454677
batch	3	0.0013607911532744765	0.0013607278233394027	0.02774821841014756	0.15753005670483217	0.02774821841014756	0.15753005670483217
batch	4	0.0021746549755334854	0.0021745916455984116	0.034331745986274545	0.1677166439831	0.034331745986274545	0.1677166439831
batch	5	0.0009723406401462853	0.0009722773102112114	0.02329052246243737	0.10130580716090823	0.02329052246243737	0.10130580716090823
batch	6	0.0012709458824247122	0.0012708825524896383	0.028532726929927997	0.1805156227574515	0.028532726929927997	0.1805156227574515
batch	7	0.0014703013002872467	0.0014702379703521729	0.03045605169341931	0.19315067554426335	0.03045605169341931	0.19315067554426335
batch	8	0.0009937852155417204	0.0009937218856066465	0.023761401527017088	0.13632108307756846	0.023761401527017088	0.13632108307756846
batch	9	0.0009159280452877283	0.0009158647153526545	0.023119241490773164	0.12939717807867537	0.023119241490773164	0.12939717807867537
batch	10	0.0009854643139988184	0.0009854009840637445	0.025182182478889432	0.16817437440815866	0.025182182478889432	0.16817437440815866
batch	11	0.0009227183181792498	0.0009226549882441759	0.023399187988387183	0.13445299967897684	0.023399187988387183	0.13445299967897684
batch	12	0.0007196030346676707	0.0007195397047325969	0.019856385420714023	0.1384114028491883	0.019856385420714023	0.1384114028491883
batch	13	0.0016190172173082829	0.001618953887373209	0.029023449046507586	0.14300312394880296	0.029023449046507586	0.14300312394880296
batch	14	0.0015112461987882853	0.0015111828688532114	0.027963556822798514	0.13767246823752477	0.027963556822798514	0.13767246823752477
batch	15	0.001217407756485045	0.001217344426549971	0.025970762635817178	0.17350033657408795	0.025970762635817178	0.17350033657408795
batch	16	0.001874463283456862	0.0018743999535217881	0.03257668526344332	0.1319459875339005	0.03257668526344332	0.1319459875339005
batch	17	0.0011591981165111065	0.0011591347865760326	0.025702741427308044	0.14234375191698292	0.025702741427308044	0.14234375191698292
batch	18	0.0012199871707707644	0.0012199238408356905	0.02619100418950467	0.14221136179593655	0.02619100418950467	0.14221136179593655
batch	19	0.001251980196684599	0.001251916866749525	0.028395325507348964	0.1351132666451207	0.028395325507348964	0.1351132666451207
batch	20	0.0016028608661144972	0.0016027975361794233	0.030970484657999963	0.15960826373292378	0.030970484657999963	0.15960826373292378
batch	21	0.0014652912504971027	0.0014652279205620289	0.031295103390796004	0.21261101820245248	0.031295103390796004	0.21261101820245248
batch	22	0.0013343277387320995	0.0013342644087970257	0.0268638856035436	0.10411508106743185	0.0268638856035436	0.10411508106743185
batch	23	0.0016192812472581863	0.0016192179173231125	0.03018430330671747	0.13504919224688047	0.03018430330671747	0.13504919224688047
batch	24	0.0012308317236602306	0.0012307683937251568	0.024630371170241975	0.11978490112968636	0.024630371170241975	0.11978490112968636
batch	25	0.0018934475956484675	0.0018933842657133937	0.034600259485574256	0.232834537214454	0.034600259485574256	0.232834537214454
